,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
539,9.323574,25.0,Ape #9804,115,7,https://bafybeid6b42swlwet23atk2ogiwj6fn6dpunx7qkmzincmfaoxaeftlvpq.ipfs.nftstorage.link/9804.png?ext=png,-15.676426
920,8.200922,24.0,Ape #9483,3005,6,https://bafybeicdwekfcls2i5anft7bz3sp7l3mh6fs3vcstwqkfgc5hou5kpfvlu.ipfs.nftstorage.link/9483.png?ext=png,-15.799078
883,7.7999015,23.69,Ape #5578,7407,6,https://bafybeifhowxurk3e53n5poxdnjlvlfeqtsfwxrk2rduj6dv44qlwkc3pha.ipfs.nftstorage.link/5578.png?ext=png,-15.8900985
847,7.809513,24.0,Ape #6181,3993,6,https://bafybeidmcq643loh5yniq4mfg2nqepkxhcxlf6pg7iupw5z4nttkw2pspe.ipfs.nftstorage.link/6181.png?ext=png,-16.190487
997,7.634822,23.95,Ape #3338,2847,6,https://bafybeifetkw4k2n4y72qggdyhjuqujuetymdlu632a7ecg6lcvrhih2h4e.ipfs.nftstorage.link/3338.png?ext=png,-16.315178
977,7.6762404,24.0,Ape #4159,5802,6,https://bafybeieq43thiyckhbd74ca5ylrttlp7nxokjsvdl3xrty44lei2es5xl4.ipfs.nftstorage.link/4159.png?ext=png,-16.3237596
726,8.564501,24.9,Ape #3747,966,6,https://bafybeiau7yrc6sr46h5jk6n4kh2t7q6dh7xys6ifwlhrc7kv3hyicujupy.ipfs.nftstorage.link/3747.png?ext=png,-16.335499
913,7.6313987,23.99,Ape #1006,2737,6,https://bafybeicx4yqlvj7epvzvok4wjow6bfuqs7d5ta34bjn4p3yfujta5un3se.ipfs.nftstorage.link/1006.png?ext=png,-16.358601299999997
77,8.474756,24.99,Ape #3426,296,7,https://bafybeif7xqur2dhrey2kba6cmniu7kzvku6yom7lynojzewpz3lfcoxyqq.ipfs.nftstorage.link/3426.png?ext=png,-16.515244
414,12.478814,29.0,Ape #342,2604,5,https://bafybeihnbs3elbynaa73eg4cdtsjkfhxcbnroinabp5lxat6qwckssawf4.ipfs.nftstorage.link/342.png?ext=png,-16.521186
434,8.4676695,25.0,Ape #4343,138,7,https://bafybeihfz6etyehbhowrjghorl3irfc5tubboxcgdntprjqvdyff4eqsxi.ipfs.nftstorage.link/4343.png?ext=png,-16.5323305
269,8.440674,25.0,Ape #4459,651,7,https://bafybeibctibxql2sqatymxutpfauewzyojmxpcxz6whrp6vnlmwj552tua.ipfs.nftstorage.link/4459.png?ext=png,-16.559326
762,8.148677,25.0,Ape #8890,2924,6,https://bafybeiapbf6tiyrbppq7as3vhpgyhfexwsznbvhrkfaxbtwggdtf42cf64.ipfs.nftstorage.link/8890.png?ext=png,-16.851323
566,8.0305395,25.0,Ape #9962,3002,6,https://bafybeiemuu7ak56dqtlga264ju22wdqjz5iwv3cdneo4g2hinhq53mmyqm.ipfs.nftstorage.link/9962.png?ext=png,-16.9694605
999,7.9804916,25.0,Ape #5700,2894,6,https://bafybeicoat64xx2qkdkowa3q7iiatckjxdnevswxf5vtlxp2uvix33xlmu.ipfs.nftstorage.link/5700.png?ext=png,-17.0195084
982,9.967506,27.0,Ape #3141,223,6,https://bafybeigilxyppwil3z6ikrojlu5f5awwxrcp2ujembdoeprz43rcqcbi2a.ipfs.nftstorage.link/3141.png?ext=png,-17.032494
850,12.925932,30.0,Ape #9721,2014,6,https://bafybeifsay3zfm4emlfafck4fnd7cpwd4zftmtqd5pmpu3iopjbdsywa4i.ipfs.nftstorage.link/9721.png?ext=png,-17.074068
899,7.907235,25.0,Ape #5014,1569,7,https://bafybeicupj2jw5zb6rpp66jyvzpknpvmvq7jds66a2hykisjyypcaaw3bu.ipfs.nftstorage.link/5014.png?ext=png,-17.092765
329,11.899653,29.0,Ape #5255,2644,6,https://bafybeiaoiehecz6jopyqnvuwo66tc6yjj6eleq5y2ogklzp5s2dnlzkccm.ipfs.nftstorage.link/5255.png?ext=png,-17.100347
882,7.8600726,25.0,Ape #2284,9236,5,https://bafybeidogzjaqpzbjix2wmhdtrfrzeicsaa2pibwjtsfm6zzfftbnikp5m.ipfs.nftstorage.link/2284.png?ext=png,-17.1399274
638,10.572974,27.77,Ape #5065,2631,5,https://bafybeihydv7bsbqhoedyylmcv2itvnc352ppdmwpoux6smkfi7jg4gcmq4.ipfs.nftstorage.link/5065.png?ext=png,-17.197026
955,7.71538,25.0,Ape #7664,1353,7,https://bafybeidcqwtoo3jjsoufqgojzimlah6ro6clzijshayemghc3urspcapda.ipfs.nftstorage.link/7664.png?ext=png,-17.28462
784,7.6967487,25.0,Ape #6455,3310,6,https://bafybeidiny7vmslkoziddamffwis6tkfnapwvecw7odb35v2xqx4ixvioi.ipfs.nftstorage.link/6455.png?ext=png,-17.3032513
81,7.653215,25.0,Ape #7984,1480,7,https://bafybeicygtufwbg7d6o7rna4y5wmyl4z3cbp6ol4ryrfwhc564opuludlm.ipfs.nftstorage.link/7984.png?ext=png,-17.346785
787,7.544163,25.0,Ape #2296,5112,6,https://bafybeidogzjaqpzbjix2wmhdtrfrzeicsaa2pibwjtsfm6zzfftbnikp5m.ipfs.nftstorage.link/2296.png?ext=png,-17.455837
926,7.54404,25.0,Ape #3328,8528,6,https://bafybeieitllrlctkko5d3x2oyxvoh2detrucblazodumhlkbmqwunlhbmm.ipfs.nftstorage.link/3328.png?ext=png,-17.45596
672,7.528375,25.0,Ape #5425,853,7,https://bafybeihi7is4ripxrpz7aek3ad5pleszymkdgjxo3dslig2n5sdjq3vw4y.ipfs.nftstorage.link/5425.png?ext=png,-17.471625
948,7.507015,25.0,Ape #4085,1315,7,https://bafybeiegngjspjteukqhz4ovdn5wufx2ue27mnn5e7g2wtphblgok652ey.ipfs.nftstorage.link/4085.png?ext=png,-17.492985
805,7.4305887,25.0,Ape #1643,716,7,https://bafybeih5xu5d3hhxjwb2uzgyjhix4253op3ohimlbalwglavou7sumdnfa.ipfs.nftstorage.link/1643.png?ext=png,-17.5694113
817,7.418928,25.0,Ape #9660,3286,6,https://bafybeiag4zsr2c2i3xzp4canilpppddckcp4daxgjjmruymfbsicbm6sba.ipfs.nftstorage.link/9660.png?ext=png,-17.581072
427,7.4015045,25.0,Ape #8312,1792,7,https://bafybeibkgxv7dktfwbuxs6tfhgqwk6ilxgmn5bbqww7dkscocm5gfampxm.ipfs.nftstorage.link/8312.png?ext=png,-17.5984955
929,8.002741,25.69,Ape #1256,164,7,https://bafybeiauc4udycll5l5vynlx4britbyjbko42bwrvk6h2dfoykitkxqgai.ipfs.nftstorage.link/1256.png?ext=png,-17.687259
974,7.3076034,25.0,Ape #1517,1821,7,https://bafybeihybsh2vnsi5olaxrhqaiknjf7da65luqk737r42fqlcmuukeym7u.ipfs.nftstorage.link/1517.png?ext=png,-17.692396600000002
986,7.2902374,25.0,Ape #3181,7343,6,https://bafybeifnf43kbmthpuv4q4ldefkllqcqm7fqqf4cp4c6l4mhyfhvotvenq.ipfs.nftstorage.link/3181.png?ext=png,-17.7097626
107,12.271571,29.99,Ape #1064,56,6,https://bafybeihhvzdfnyhrkwaqlrjjqsoemqcsvexypdrtyjgqgo74qhpv277vrm.ipfs.nftstorage.link/1064.png?ext=png,-17.718429
1033,7.83952,25.69,Ape #1224,4953,6,https://bafybeifg33f7sknvihejdqsu7r2wbsqu54p3k65snriumtbr4kuu5qjzd4.ipfs.nftstorage.link/1224.png?ext=png,-17.85048
720,12.126403,30.0,Ape #9177,1524,5,https://bafybeifjuqjcshhu633e4brvu4kfwcrd6xo3gbaccvcj5vhqa6slzc2ghe.ipfs.nftstorage.link/9177.png?ext=png,-17.873597
741,7.587541,25.5,Ape #5532,2978,6,https://bafybeif4aohpwpunyvwyukskbgx7qk64bj6t24pzvdotbobpzueqcy4wx4.ipfs.nftstorage.link/5532.png?ext=png,-17.912459
708,6.964408,25.0,Ape #565,754,7,https://bafybeihol3ljzijixtdgn6glbxlqd32mbzfrwo7f5ad4fkki2ifyowemmu.ipfs.nftstorage.link/565.png?ext=png,-18.035592
674,7.234502,25.3,Ape #3959,1232,7,https://bafybeibv4nehwthwozuznl6b5po424faee66duagrqhu6xfdpiscbfvqoq.ipfs.nftstorage.link/3959.png?ext=png,-18.065498
808,11.724876,30.0,Ape #8140,77,6,https://bafybeiaczpgaug3rjnty335nxslja4txfuuqpeh42cr6thtnyw2c34dz6q.ipfs.nftstorage.link/8140.png?ext=png,-18.275123999999998
889,7.6878133,26.0,Ape #484,9398,5,https://bafybeihpsevvmh4no6uxpf2jqagb6ldemglguhfxwjqhb7xk74tnhzhkl4.ipfs.nftstorage.link/484.png?ext=png,-18.312186699999998
786,11.562154,29.99,Ape #6962,1790,6,https://bafybeidfpk72nioskuzn5xqiqahywiqv4ccdqzq7hafhvfi5mlcjlsftke.ipfs.nftstorage.link/6962.png?ext=png,-18.427846
1039,7.44171,26.0,Ape #1427,9639,6,https://bafybeighjp3r65bmsfe33woov43jqzohrzxohqkrubrtcpm7dogjn3nd2a.ipfs.nftstorage.link/1427.png?ext=png,-18.55829
1001,10.180728,29.0,Ape #990,199,6,https://bafybeicx4yqlvj7epvzvok4wjow6bfuqs7d5ta34bjn4p3yfujta5un3se.ipfs.nftstorage.link/990.png?ext=png,-18.819271999999998
900,7.4957304,26.5,Ape #6578,9061,6,https://bafybeicrvgnxkgq2wfafwr5eqbjtn524ypl4yigm66yfaskquyoar7hc4a.ipfs.nftstorage.link/6578.png?ext=png,-19.0042696
810,9.861329,29.0,Ape #9742,3307,6,https://bafybeifsay3zfm4emlfafck4fnd7cpwd4zftmtqd5pmpu3iopjbdsywa4i.ipfs.nftstorage.link/9742.png?ext=png,-19.138671000000002
865,7.818554,27.0,Ape #4664,5122,6,https://bafybeihpklj2gkybfvot4wubdssnpaaslvryz5k3f4qh3icl5uuxrcmnda.ipfs.nftstorage.link/4664.png?ext=png,-19.181446
547,9.733269,29.0,Ape #507,3691,5,https://bafybeihpsevvmh4no6uxpf2jqagb6ldemglguhfxwjqhb7xk74tnhzhkl4.ipfs.nftstorage.link/507.png?ext=png,-19.266731
520,10.14707,30.0,Ape #8036,2492,6,https://bafybeid4sq6htdj6emtz57dmzrkkmdvu2umzm6pdfv2ufigavzzxa7mjwi.ipfs.nftstorage.link/8036.png?ext=png,-19.85293
769,10.11257,30.0,Ape #5937,105,7,https://bafybeibz4n2vzlz2deqeqju4365rf5vgyyfbtycloehayazd6ndhoyfofe.ipfs.nftstorage.link/5937.png?ext=png,-19.887430000000002
1000,8.058906,27.95,Ape #4957,3567,6,https://bafybeiecwgeuqvufwrnbbmcopc7zi4mrehzjd547cvp3dlhvmys5mjr2om.ipfs.nftstorage.link/4957.png?ext=png,-19.891094
822,7.8497086,28.0,Ape #8882,7146,6,https://bafybeiapbf6tiyrbppq7as3vhpgyhfexwsznbvhrkfaxbtwggdtf42cf64.ipfs.nftstorage.link/8882.png?ext=png,-20.1502914
634,7.833793,28.0,Ape #8512,6760,6,https://bafybeiakfjxnehzrzybkgr3g2wgpuxiyoriu5qzrsqk4jf2omyxapxw2y4.ipfs.nftstorage.link/8512.png?ext=png,-20.166207
716,7.5726075,28.0,Ape #9377,9886,6,https://bafybeifwrihucmjnuabrt5eopzh2utrh74teoqky6b6ey7obbmgzqpwkae.ipfs.nftstorage.link/9377.png?ext=png,-20.4273925
943,7.538039,28.0,Ape #2026,5083,6,https://bafybeiduqxzbit2fchnqpffq6bb3vdriiuuuy3tqsomkzdmmjgmxbdfh2u.ipfs.nftstorage.link/2026.png?ext=png,-20.461961
942,8.419959,28.9,Ape #7886,5936,6,https://bafybeiaxglaobpra5427fcai6rg3u6igkuiv7ylf5u5fd5dwgl7nlzsaza.ipfs.nftstorage.link/7886.png?ext=png,-20.480041
990,7.3758006,27.99,Ape #9057,2469,7,https://bafybeibwehgy7vv4qukmq7hh2s7symlvx2kcg6ohorqxtq2xkqkpcpwrna.ipfs.nftstorage.link/9057.png?ext=png,-20.614199399999997
384,8.270389,29.0,Ape #7662,480,7,https://bafybeidcqwtoo3jjsoufqgojzimlah6ro6clzijshayemghc3urspcapda.ipfs.nftstorage.link/7662.png?ext=png,-20.729611
925,7.902948,28.9,Ape #4286,4512,6,https://bafybeiam37rcbt7qoyzts66yt2anvytyuq5kfp2ww4nxiyi2dmqpoypqoq.ipfs.nftstorage.link/4286.png?ext=png,-20.997051999999996
740,8.3705635,29.69,Ape #672,3513,6,https://bafybeihhfewgefjh52nczyxmu2j5q2fmnf5gup6nghngddnhdrc2hd3cju.ipfs.nftstorage.link/672.png?ext=png,-21.319436500000002
681,7.6747375,29.0,Ape #6400,2785,6,https://bafybeihsmboq7y5zuknlzi2xwl6isgwtp6msj6eeibcsfowzb4qbtcfs34.ipfs.nftstorage.link/6400.png?ext=png,-21.3252625
292,7.6224747,29.0,Ape #2542,2416,6,https://bafybeifiyxkc4enppaqoseue6q5zb5jnqgxlnovlg3zq7z2izoieuzaafi.ipfs.nftstorage.link/2542.png?ext=png,-21.377525300000002
770,8.579157,30.0,Ape #3177,295,7,https://bafybeifax77hthp3vmwsmufrzbhs4h2usczqgwipzcvxzpvirlozzevmru.ipfs.nftstorage.link/3177.png?ext=png,-21.420842999999998
789,7.5424147,29.0,Ape #3965,1159,7,https://bafybeidqx6xvxoiv4gt6g6u46rktiemr2okvufer4q6wt7gu2kuuzx6xvq.ipfs.nftstorage.link/3965.png?ext=png,-21.457585299999998
837,8.240028,30.0,Ape #9297,374,7,https://bafybeiab3eto3xzi4ukcjdf3htdxhxxero7yckocacpbs6y5dgoepwp2yi.ipfs.nftstorage.link/9297.png?ext=png,-21.759971999999998
695,8.190342,30.0,Ape #5417,666,7,https://bafybeihi7is4ripxrpz7aek3ad5pleszymkdgjxo3dslig2n5sdjq3vw4y.ipfs.nftstorage.link/5417.png?ext=png,-21.809658
1040,7.9722595,30.0,Ape #3417,5773,6,https://bafybeicte6wtj2ef5ozlo6fm2sbrqashnjcdwdo5lunukdvrnfkfnjx4xm.ipfs.nftstorage.link/3417.png?ext=png,-22.0277405
688,7.742031,29.8,Ape #4789,1497,7,https://bafybeiacltrlxkwmx2yngcsqluchkcz6mbu3ntghvwbkpp73yiohhw5lbu.ipfs.nftstorage.link/4789.png?ext=png,-22.057969
816,7.848079,30.0,Ape #972,386,7,https://bafybeieikdp3y33zm5zopjfbxoecp6erpsbjm3pdxvsmtq5tifls4etlpq.ipfs.nftstorage.link/972.png?ext=png,-22.151921
783,9.643138,32.0,Ape #7723,2305,6,https://bafybeidjxeamtrbxh43whaez2xrx5ci3jfkecn5khtuh63qrupmsnl6gi4.ipfs.nftstorage.link/7723.png?ext=png,-22.356862
497,7.612541,30.0,Ape #8059,875,7,https://bafybeib2orupyzjmiyqw3vuxnyxpljkscbts7b63ltsghos3porur3nlxa.ipfs.nftstorage.link/8059.png?ext=png,-22.387459
991,7.541496,29.96,Ape #2867,1738,7,https://bafybeihmil3hguta4dddjwiqf67tqdj25n7gdhzmh4h47uhuzzg5inteua.ipfs.nftstorage.link/2867.png?ext=png,-22.418504
749,7.5374603,29.99,Ape #900,992,7,https://bafybeihbentpgyixxbsqsyfrnryptwrgbum2jj2f363zs7lkvnm4ztwnqq.ipfs.nftstorage.link/900.png?ext=png,-22.4525397
399,7.512082,30.0,Ape #7383,9708,6,https://bafybeiddqykypwyeawhy4ousrnnv3ynq5sjulgholzcidnpaquqdtff6j4.ipfs.nftstorage.link/7383.png?ext=png,-22.487918
611,10.480287,33.0,Ape #1515,4069,6,https://bafybeihybsh2vnsi5olaxrhqaiknjf7da65luqk737r42fqlcmuukeym7u.ipfs.nftstorage.link/1515.png?ext=png,-22.519713
1031,7.4731784,30.0,Ape #7382,8138,6,https://bafybeiddqykypwyeawhy4ousrnnv3ynq5sjulgholzcidnpaquqdtff6j4.ipfs.nftstorage.link/7382.png?ext=png,-22.526821599999998
1030,7.370138,30.0,Ape #4976,2049,7,https://bafybeiecwgeuqvufwrnbbmcopc7zi4mrehzjd547cvp3dlhvmys5mjr2om.ipfs.nftstorage.link/4976.png?ext=png,-22.629862
933,7.3426924,30.0,Ape #4561,4438,6,https://bafybeicg2wgkzcwcir5yp2lbowrkrdnnqyqlth3vhbrakrt64irepmuuy4.ipfs.nftstorage.link/4561.png?ext=png,-22.6573076
931,7.3198023,30.0,Ape #6781,1057,7,https://bafybeigl3nxt5z2f5g4bubiihjsdjgpo45do2lu3yabbwdc6qz3ebtgpp4.ipfs.nftstorage.link/6781.png?ext=png,-22.6801977
636,11.009969,35.0,Ape #9415,31,7,https://bafybeiecpbjjxxcfd2chqppsuxsbjo6vlh6j5l3s43slvuic6urppcvbsa.ipfs.nftstorage.link/9415.png?ext=png,-23.990031000000002
14,9.289437,33.33,Ape #1932,2442,5,https://bafybeicqmkciba4l7nqsioke2sw6ivbo6t6rk4bgwmxw3dtdxa6ldzuaea.ipfs.nftstorage.link/1932.png?ext=png,-24.040563
328,10.623002,35.0,Ape #9396,2380,6,https://bafybeiecpbjjxxcfd2chqppsuxsbjo6vlh6j5l3s43slvuic6urppcvbsa.ipfs.nftstorage.link/9396.png?ext=png,-24.376998
622,10.6200075,35.0,Ape #9780,26,7,https://bafybeid6b42swlwet23atk2ogiwj6fn6dpunx7qkmzincmfaoxaeftlvpq.ipfs.nftstorage.link/9780.png?ext=png,-24.3799925
1023,7.4818225,31.99,Ape #4429,1912,7,https://bafybeigroc66fy7swf7cuodrgaosokycylknx6mfzr3fksmbx75yenzxim.ipfs.nftstorage.link/4429.png?ext=png,-24.5081775
207,9.893651,35.0,Ape #8202,3989,5,https://bafybeihdk2biks33oyd62ir7nn3lm4o333qrpmwdrhcbl7e6eq3vlrjrmq.ipfs.nftstorage.link/8202.png?ext=png,-25.106349
734,7.7709002,33.0,Ape #6631,4670,6,https://bafybeich6ufkfvu2l4nuxwyzveujk4nta3yp3mhr36thj3vh4qsdlyrvwi.ipfs.nftstorage.link/6631.png?ext=png,-25.2290998
1009,7.633896,33.0,Ape #3703,3009,6,https://bafybeibsgkxyq47abha4y3wdt7z4gmwa3ocjqwq453b5wozz3vwgnd36ki.ipfs.nftstorage.link/3703.png?ext=png,-25.366104
859,9.522873,35.0,Ape #6853,2595,6,https://bafybeifwm57jnmw3zcxs55yy2r6fokkhttwmi4vnr6awgkf4cmwvnjot4i.ipfs.nftstorage.link/6853.png?ext=png,-25.477127
63,9.265744,35.0,Ape #7051,67,7,https://bafybeiaeyyyvrtc55zyhp7ywmxfbysmtekdey3wslvmwopjcrxgr3mgsvu.ipfs.nftstorage.link/7051.png?ext=png,-25.734256000000002
508,7.481826,34.0,Ape #4887,2782,6,https://bafybeig2t4tc7w4z5eixwgujg7mqfamn7ijhzjajl65k22e2tpqc5yegie.ipfs.nftstorage.link/4887.png?ext=png,-26.518174000000002
969,7.2748485,34.0,Ape #4057,6252,6,https://bafybeigfslorzijm3pkosp44kztgf3k3e72andyybwodfnhcrjb3hxbziu.ipfs.nftstorage.link/4057.png?ext=png,-26.7251515
481,7.5088687,34.5,Ape #9100,9615,6,https://bafybeidqng4h62bjnjxu62ar4pd5blhup225cbgyxxij3mdwa3igym65f4.ipfs.nftstorage.link/9100.png?ext=png,-26.9911313
930,7.898647,35.0,Ape #9052,2803,6,https://bafybeibwehgy7vv4qukmq7hh2s7symlvx2kcg6ohorqxtq2xkqkpcpwrna.ipfs.nftstorage.link/9052.png?ext=png,-27.101353
1028,7.7828164,35.0,Ape #5649,5693,6,https://bafybeifre4ekxhhb4w45ntqxlh6nihwj2nxhudorb3abdwglbf46eznrha.ipfs.nftstorage.link/5649.png?ext=png,-27.2171836
947,7.5548205,35.0,Ape #4842,6672,6,https://bafybeieu5aqcqjeznzlzt3f2xlvzd3vvt5cej6ywg45vevutfqu7sdwnya.ipfs.nftstorage.link/4842.png?ext=png,-27.445179500000002
980,7.4517164,35.0,Ape #9494,3795,6,https://bafybeicdwekfcls2i5anft7bz3sp7l3mh6fs3vcstwqkfgc5hou5kpfvlu.ipfs.nftstorage.link/9494.png?ext=png,-27.5482836
880,7.361755,35.0,Ape #8555,1233,7,https://bafybeicjkejflc75kx4ycrhl3h7za6ziznxd6fll5ljyk5h2ekzbp6e4pe.ipfs.nftstorage.link/8555.png?ext=png,-27.638245
945,7.9985695,36.9,Ape #3442,7603,5,https://bafybeif7xqur2dhrey2kba6cmniu7kzvku6yom7lynojzewpz3lfcoxyqq.ipfs.nftstorage.link/3442.png?ext=png,-28.901430499999996
498,7.4683275,36.9,Ape #2433,6537,6,https://bafybeidbgomphbjlgaux7yhontvlmr2226xfq2rbcl2vb4ykvr44zhycxy.ipfs.nftstorage.link/2433.png?ext=png,-29.431672499999998
502,7.454071,36.9,Ape #5781,8750,6,https://bafybeidofi3b4yh53ntu5lhddxrgc6xyw7v77uv3nsfuqhnytft4aizpgm.ipfs.nftstorage.link/5781.png?ext=png,-29.445929
501,7.4484067,36.9,Ape #923,6839,6,https://bafybeihbentpgyixxbsqsyfrnryptwrgbum2jj2f363zs7lkvnm4ztwnqq.ipfs.nftstorage.link/923.png?ext=png,-29.4515933
500,7.43269,36.9,Ape #5264,7898,6,https://bafybeiaoiehecz6jopyqnvuwo66tc6yjj6eleq5y2ogklzp5s2dnlzkccm.ipfs.nftstorage.link/5264.png?ext=png,-29.467309999999998
499,7.3472733,36.9,Ape #8616,4934,6,https://bafybeidph7av67y7l3uekcyrixip4je4igmajpiexf3pkoh5sahoachdla.ipfs.nftstorage.link/8616.png?ext=png,-29.552726699999997
890,11.971466,42.069,Ape #1404,1152,6,https://bafybeibbx73huuy2xfsdvautmwcnwqdu47v3dtwetzfhelagya4gvgslwu.ipfs.nftstorage.link/1404.png?ext=png,-30.097534000000003
940,7.513377,37.8,Ape #8214,8078,6,https://bafybeihdk2biks33oyd62ir7nn3lm4o333qrpmwdrhcbl7e6eq3vlrjrmq.ipfs.nftstorage.link/8214.png?ext=png,-30.286623
484,7.7684565,38.69154,Ape #4969,4597,6,https://bafybeiecwgeuqvufwrnbbmcopc7zi4mrehzjd547cvp3dlhvmys5mjr2om.ipfs.nftstorage.link/4969.png?ext=png,-30.923083500000004
875,8.982371,40.0,Ape #4832,8753,6,https://bafybeieu5aqcqjeznzlzt3f2xlvzd3vvt5cej6ywg45vevutfqu7sdwnya.ipfs.nftstorage.link/4832.png?ext=png,-31.017629
493,7.535053,38.6969,Ape #1477,9461,6,https://bafybeidess4qnp7jyyeyrbjueen527t44ni5ev35rpd75doiwjyply5di4.ipfs.nftstorage.link/1477.png?ext=png,-31.161847
492,7.4923863,38.696969,Ape #1632,7899,6,https://bafybeih5xu5d3hhxjwb2uzgyjhix4253op3ohimlbalwglavou7sumdnfa.ipfs.nftstorage.link/1632.png?ext=png,-31.204582700000003
491,7.480705,38.6954,Ape #1849,7551,6,https://bafybeiemleklbj5jovj3xgyjmoaubq7337q3fzra2zqo5l6mobf3rqt5vy.ipfs.nftstorage.link/1849.png?ext=png,-31.214695
485,7.481673,38.698794,Ape #4820,7316,6,https://bafybeigtkmxmv7w7uv43zyq4blxskb3uvtyklxcor5e4jlmhqyzfojyepm.ipfs.nftstorage.link/4820.png?ext=png,-31.217121
488,7.478046,38.69897,Ape #3022,9547,6,https://bafybeicbzrouhi3dk4heen7awetonglydqh3fjtzhsbxqzupphxrga3gcm.ipfs.nftstorage.link/3022.png?ext=png,-31.220924000000004
494,7.4466763,38.69,Ape #1466,9418,6,https://bafybeiaxocviez7pjfglecfiu627xc7lyramahwcsagtmrnvofzy3sqoym.ipfs.nftstorage.link/1466.png?ext=png,-31.243323699999998
489,7.4147215,38.69879,Ape #2795,8278,6,https://bafybeicygyvo2adzousduuh4ihtxxavgmgbpq7bplq6qyvhauazlgxscvy.ipfs.nftstorage.link/2795.png?ext=png,-31.284068500000004
838,8.705341,40.0,Ape #4141,224,7,https://bafybeieq43thiyckhbd74ca5ylrttlp7nxokjsvdl3xrty44lei2es5xl4.ipfs.nftstorage.link/4141.png?ext=png,-31.294659
490,7.365622,38.6958,Ape #2128,7361,6,https://bafybeifjjnvgroj6rnmn2yeci4g2ubipv4kcwdidpnosybg24p7gjey6vu.ipfs.nftstorage.link/2128.png?ext=png,-31.330177999999997
487,7.340808,38.69899,Ape #3174,2292,7,https://bafybeifax77hthp3vmwsmufrzbhs4h2usczqgwipzcvxzpvirlozzevmru.ipfs.nftstorage.link/3174.png?ext=png,-31.358182000000003
1011,7.609633,39.0,Ape #9649,7909,6,https://bafybeicizaxsadwttbf2urxrjt4dhsnooahvrydoms4uuebljxlm3ibi5q.ipfs.nftstorage.link/9649.png?ext=png,-31.390367
486,7.2607164,38.698791,Ape #4350,2886,7,https://bafybeiexo5immjo55bonzcph6kvnbycugnlxhl5e5rjx6lwzstlp7j2sbu.ipfs.nftstorage.link/4350.png?ext=png,-31.4380746
483,7.1688957,38.69715,Ape #4919,3462,7,https://bafybeidgks6p7he6qhnkrk5b7agfvglxrn7cahtyeumq2lbbamvttcs4la.ipfs.nftstorage.link/4919.png?ext=png,-31.5282543
884,18.01325,50.0,Ape #272,1510,6,https://bafybeifrtxq5mhkou2ijdtxrgfrmspb3b4wtceyhuautl4bpokzq3ypdfu.ipfs.nftstorage.link/272.png?ext=png,-31.98675
738,7.893366,39.9,Ape #7596,857,7,https://bafybeibc26olphjd4b6mtm2bv3egmxakihnirkmssq2txqwsmxgmai7hey.ipfs.nftstorage.link/7596.png?ext=png,-32.006634
1010,7.8640666,40.0,Ape #8871,303,7,https://bafybeidkgu2nglxu4g2v34o3y5w6swoop7qzwlzwsij52exuuceuhft2wu.ipfs.nftstorage.link/8871.png?ext=png,-32.1359334
759,7.84685,40.0,Ape #4059,5492,6,https://bafybeigfslorzijm3pkosp44kztgf3k3e72andyybwodfnhcrjb3hxbziu.ipfs.nftstorage.link/4059.png?ext=png,-32.15315
17,32.832573,65.0,Ape #6497,1809,5,https://bafybeienhdjjzltweq7lxbilesl62qcdyhebzkqykunytilyenjgoqkun4.ipfs.nftstorage.link/6497.png?ext=png,-32.167427
995,7.674565,40.0,Ape #6954,566,7,https://bafybeihoqqh6xi32em454t6mq5ttuwqywiz34k5snwd653kr533g3hs5ci.ipfs.nftstorage.link/6954.png?ext=png,-32.325435
106,7.2748895,40.0,Ape #8194,3210,7,https://bafybeihdk2biks33oyd62ir7nn3lm4o333qrpmwdrhcbl7e6eq3vlrjrmq.ipfs.nftstorage.link/8194.png?ext=png,-32.7251105
876,9.218533,42.0,Ape #4055,353,7,https://bafybeigfslorzijm3pkosp44kztgf3k3e72andyybwodfnhcrjb3hxbziu.ipfs.nftstorage.link/4055.png?ext=png,-32.781467
854,7.3747387,41.0,Ape #1217,1277,7,https://bafybeifg33f7sknvihejdqsu7r2wbsqu54p3k65snriumtbr4kuu5qjzd4.ipfs.nftstorage.link/1217.png?ext=png,-33.6252613
941,8.106306,42.0,Ape #2437,5070,6,https://bafybeidbgomphbjlgaux7yhontvlmr2226xfq2rbcl2vb4ykvr44zhycxy.ipfs.nftstorage.link/2437.png?ext=png,-33.893693999999996
1041,10.01173,44.0,Ape #8916,2381,6,https://bafybeifxd7xzh6ndqbkfg3mhstt6vevwrpn73s55l5sby7kfrutdb3wmdu.ipfs.nftstorage.link/8916.png?ext=png,-33.98827
394,34.380703,69.42069,Ape #4169,1612,6,https://bafybeieq43thiyckhbd74ca5ylrttlp7nxokjsvdl3xrty44lei2es5xl4.ipfs.nftstorage.link/4169.png?ext=png,-35.039986999999996
288,23.801756,59.0,Ape #8928,2488,6,https://bafybeifxd7xzh6ndqbkfg3mhstt6vevwrpn73s55l5sby7kfrutdb3wmdu.ipfs.nftstorage.link/8928.png?ext=png,-35.198244
