,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,rarity.howrare.rank,extra.img
0,HSoUZ5TDjHwhSbPwqMeV38t1BuvCV4nJGi65qgfFKVUi,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FjmL5d15eEfv97c2EUc2J1CuwUM6XSMsSg84BxgssA53,ELWfKvBQoZbV6t6a8m8JVimuPkDCEg3byZKWUezhuDJM,8bWmsV6btzSeQES4ouNFDN51t94wUwztbgnNBz1rcLLc,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,149.99,-1,2020,7.591212478326743e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,19.0,https://bafybeidx5yfdc3kxmuvinqi7fhur6sumvgaglnf67fsjxq5w2xa35pvqvu.ipfs.nftstorage.link/5086.png?ext=png
1,h2JGw8fL7gc4QJt5EjK7o1hWCEWDmnvB91RswHk7jn4,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DFkhhsFivLQ7NiJJuQqG2KaGr5zrdrVsixGiP3yFai1o,AnJ29cQRJcXovwnyNSNkFakTq2usK3u4YhRgDDzZ6NEo,EHNqwEN5MY8CdTCkR5bJcgxwaTrG9ZCVn3twaTxYMHzK,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,115.0,-1,2238,9.472099010569266e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,67.0,https://bafybeiajpcfckzisoo3nd2kbfblgcgqijeew4dqvrhw34juldsxvsy4de4.ipfs.nftstorage.link/1759.png?ext=png
2,G4AjWD6vBBcykH5Pbn8Xm8Ew6BkMmoEzq5Z7fyUEci3q,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,H55n7SVwGBuQUcaKe3XbsYWWMxbhNJYFpNZAAwbYYPqf,CjDX6QA448R9bFxb5teYubn4xH5T3VrorSd9GjJGViA3,7Nhhu6FDY2fs8a2PwSEZRdspC6jgvNjQ9qFs4W7QvwfV,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,17.0,-1,6372,8.715757784295405e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,3951.0,https://bafybeihydv7bsbqhoedyylmcv2itvnc352ppdmwpoux6smkfi7jg4gcmq4.ipfs.nftstorage.link/5059.png?ext=png
3,74KSytULbfdyQUjyzFC51gBzmb752Q9iFBbpi4eMhGJ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HCyHaCo5G2WvksWYJub6cwEcVJ6myksU8qUy6EUT19Ph,DjPqM9Gm5SRVNbEDCmhcWXauXtsCHVCs3aso9YWhSfXk,Cn4ZvwWiHcF2w2KhAzrmy7NsZ5X8mPTwiWahh5VL3Mf8,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,500.0,-1,1547,5.033492161146928e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2121.0,https://bafybeifeyugbtpht6uvmfp2mzd3muz6c2e7uhnelfobduxc2gqrddivt5a.ipfs.nftstorage.link/2217.png?ext=png
4,7g4xQu259UjprwA6FVN2zvEXME5hucxCaznVRuPbHund,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2nBTrSq9czeukVHUyebHhy8g6qFdThwjmc3MmtFURbYo,2xF4EgY57E1jCMD2SZWReAo59hBgUfJzF6BYTBta63zT,8MoqV7xLJifiwk71oyGSkq3ybFKBLqKNxrKcuUEzq98A,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,4418,4.348074492504524e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1475.0,https://bafybeib4oi4sbwwcu5ueuvxde6jjc3xein44qkrkspccmgulh46daedhci.ipfs.nftstorage.link/7568.png?ext=png
5,8GZP3Gfg5NuFCutfkAVrNMuioHt9fXULvjsvmLXKMmUK,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2GB7aRtqEK42mXi9ZMQ72Zeh6PdY3oTKY1Zddo66ud96,FTkiMiLosDhMF6Hpux1ZuDW3oQmKfKqFnkbJH2fxh3bj,AiLcRjbJSwVAeAoMeR4E9EPnMFexgG6KyEKyvVEqBSuX,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,9.0,-1,4036,3.606164236960451e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,,https://bafybeiba4f4j4pbi52xzuni4edg6vab327nksi54iqkbmegkdye7o4tzya.ipfs.nftstorage.link/7147.png?ext=png
6,8xLTPPh4ZNCVimULHfAGxuV5VCh4nhZfL8Aptpu3yrkw,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2bCYfzLaWz91EcGcDwNm6Y2dMBtWAHerDsjZvyBt6Pn9,HdBwVoquQ5zCUucn7E9iqATKTm2TBz29qVohd1GuGXuB,84vKj4YVQewRzhLstNVX8Ycpu9D16EPfGWY8v6D9oRXt,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,40.0,-1,2597,1.332497378282743e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2726.0,https://bafybeiaoiehecz6jopyqnvuwo66tc6yjj6eleq5y2ogklzp5s2dnlzkccm.ipfs.nftstorage.link/5266.png?ext=png
7,8DcrFNxW4RNbgNZHWChcBUy1PRSTiRExh9vuihqxTuTo,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2ox8Dp4MjYxyjMjbHvp26Utnauaj5cf2R7QE85BYrKNX,GKMDx7kYPigBjeauEJj2MnFsxpksYV4EHcjNnJevq8Eq,8V3UX1SoBjHMe6TXsGSsU4XDserYPwrN71dS7bAGXocm,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.0,-1,872,2.7973741497566512e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2188.0,https://bafybeifczzy5wjjhr2pzdfwgcq6jlmmz3y4kjqatrkjnjervo2ewyjbhgm.ipfs.nftstorage.link/5495.png?ext=png
8,6EvMNWPS4QN2h7YcExBTayzjVm2UNfsFggxgQTZwN9mY,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2k4r3yF6qmG4wiabTtbj132rVm7eqyoJjiaVsgz5CEhk,2PFW48d5Bfo2vHNvdop1JyqZ9nRgvE9rFRjgBpXd7sTv,3eG5a4krDzXZ2bcbkSGCant6beTwtyNGrbJwguKyzfsv,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,8204,1.4813609216259707e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5774.0,https://bafybeidyaw6d62mgenbkhhchpie34abufutnnhqoy3itskh6ezg3uh2nvu.ipfs.nftstorage.link/623.png?ext=png
9,Bc6n1k6DeHWny5MxjtiF6wF8FezLWqPCe3ggpkEZewma,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GExceDDruBHZvk4UJuvjux3HjwsznXBoE8B4QiqJzyoo,4bYpeeVpShYWDF1xZVmZhLdHhDbZLu8j7tVsXVLhWKSU,3Y1rMWmzuzcV91yWpnxmw2TEwwiri97joJa2VRMqtQ16,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.0,-1,901,2.8546290342167063e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1046.0,https://bafybeihbentpgyixxbsqsyfrnryptwrgbum2jj2f363zs7lkvnm4ztwnqq.ipfs.nftstorage.link/926.png?ext=png
10,CLvWz1q48k3EBcyqvykfmvz45GSUspqcCYC2t7mLXDV3,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,D8GQMNgAPhvDRnmWodosnhjYd4hvuwE23HL2J5Qit2n8,8vdSAMo4XeCC8S38BoffJtA7RLagA2pq2qy6tfVxXU6g,9myPaYKXAHo8TncFpPy5JTWJJhW8yKJuF4JJ6KScEvqr,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,18.0,-1,6667,9.426284697897082e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,7230.0,https://bafybeidnnj35mjkgynauakrtzn3zeflml7dzqwspyhv7mhrylziqdkjcwe.ipfs.nftstorage.link/2670.png?ext=png
11,4XPVDgux2QvekAvCNqvMMSmjoP3f8GoBkaMR6Ev9vj9L,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FHTaRBrHhcaYoAPyaM9qBkxLBKLo1uxfoX8cRQotACQr,GviRdhMzVtMYtLFJLxxzpWHQfSwpcBiqxUnNCtfS88Jr,3VXrZdkFi4zZZxs5MAq31W6gKyuHp3kZMWibfkf7Y3gx,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.0,-1,7649,1.2301751463108828e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,7901.0,https://bafybeibfaaj3yy6vsgpidyxi66rlngvxbgstexpyhvkupx24ebfnv5o46m.ipfs.nftstorage.link/5623.png?ext=png
12,EX6CrnK8SPYT8KNjnupFQpWuVBiBmXAjk2ygaVknLQye,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,QLw5QoUiGvje1Td2ZAuDeFWWDwDgTqeXov3AqHkUEJj,94JrNYyEA3GR9BG8YYBoXzjavsNnr74XkGxd6JKucpif,EQRsPYQnupa6FEJoJrfq8Q2igSYNm7ogepDDikXhC6ZT,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,754,2.4705655405034346e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1223.0,https://bafybeihol3ljzijixtdgn6glbxlqd32mbzfrwo7f5ad4fkki2ifyowemmu.ipfs.nftstorage.link/565.png?ext=png
13,CstogVcxy2kN5vAuaUUyXahGoEeGW8U1BXjSR5VSpvd3,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,89cuZSe8tDkmVm5jHq3fdVpYXipqLoarTiRaEXXupKKL,Edw3PFh9JqZfujXnC72rLuukzBExosd2WkTWFr19fsVA,3EWpp5Lj5TcKpTq2CBtqNbZsX71gydAbfeH1C76wCoJe,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,500.0,-1,4271,4.072324007267347e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,84.0,https://bafybeidx5yfdc3kxmuvinqi7fhur6sumvgaglnf67fsjxq5w2xa35pvqvu.ipfs.nftstorage.link/5075.png?ext=png
14,959YAxasNn4WzW2cREqVSCiPPKwab5oA2ZmMei8JCAUP,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Hk8M5ZKgtE9FLRS24TN98CpFGu1SqfQSHu7X7pcBsRxt,6J1ZyAM1cNYRKuSmJJ3HZ86rjpyu1kAdvcsSHydidWRT,8zV5NHJoe2KwQkqFnAtLpf9jmSekbcj56KKb4sGM4veY,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,21.5,-1,1319,4.109326457688299e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,3258.0,https://bafybeiam37rcbt7qoyzts66yt2anvytyuq5kfp2ww4nxiyi2dmqpoypqoq.ipfs.nftstorage.link/4273.png?ext=png
15,EYvqsNeiKyX8GMaUZFbbsEFrQtJr62F2CcyD3bNgcxfm,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9cGwsykTBZcXC6SBxzbuC7pPFhfjHNb9wruG6LCgzxVi,8v7KMppDZjnheaYw1o9Dvvx22A46zMQ6S7TX8kFnJ7Ci,Ee4A2YeZagF8Rn4o25DQ8Go4XM9UY7oAbNfH2QV6WJo9,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.0,-1,7392,1.1404307671188804e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,8300.0,https://bafybeiddnwqotzx7sxcahdyum5vg6c72eal3fxcssyvuiucfb246s5i5we.ipfs.nftstorage.link/3503.png?ext=png
16,EFidtx7kbhsdv7cAqRhtUAAE6cna7o35ygxHY8RvcucW,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2diA2Wn5NZNBiU6wamY8EGhQ7wXjK3dvvLS6Z2eFHd85,8RmekcVqLCt7SVkTtESXMPqg2SMk1dnnxtZpLJ9Q2BbL,4Sjo47oZf988CfjJWmuHjRf13i2rUg2giJ6Jk8iDPQ3t,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,3342,2.3642709172643647e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,180.0,https://bafybeifimhfgqao232nefkzuj6modztyl4nzzyo4fbkdd4y6pwtsf2zqs4.ipfs.nftstorage.link/3829.png?ext=png
17,BzniEJPgM5ojnqMjRsc6inbAM8LX4S7oUaCLVR2YuYbV,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,G2KxXghmE9i3ACiV6FjAgKv43e25HZcGE2Lv6ySUCihW,AUASsKPbGeYmWWJiaYvP52hNkLuSLmUuYDHBdKVoQbmZ,BiPCBykz5dwcFx5A7aWrvRma4reS9EU51meFot4uq5Uv,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,12.0,-1,6541,9.118509281500012e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1911.0,https://bafybeic6narrta373r7xkkpo6spjq7tbhezums44glde2fysnrxfp5hp4q.ipfs.nftstorage.link/4616.png?ext=png
18,pRxeKQVcyH27pDugjGaPgXMuzQVqjZRbC7fMRw9yjeM,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7gwQ36dFchWQZYBUiSVC4TzGSSvsAVVG5Xk3jYL7ERcU,ERDd9SwcqdCzdkDwPam3zMq9vwSgPXKegjuGfYLQFLdH,Eo6nMVdmqJtU7YkPvdSSPS3dS3wfEnX6jLyFMHZeoQcn,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,5874,7.490970959843958e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,7493.0,https://bafybeiegngjspjteukqhz4ovdn5wufx2ue27mnn5e7g2wtphblgok652ey.ipfs.nftstorage.link/4107.png?ext=png
19,BYcfcLsgp3pD6bv9Z8RtuHuvhGCJ2oPhVaNjhmHsFZRJ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7tFEwQK11zhLzmD4CZ6T9dzXuzHyRLJVPPc6g6wH9cP8,GerxdnY42JdPPTitTe9JmX2dBGD1wvNowGNmyhSbqmHz,3xRBSpWDRNknRgFkkTGUrfyUiGKnSc2Dk5jAZLvpaAbm,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,18.8,-1,913,2.872430877106224e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2682.0,https://bafybeianegob7vieqdrl6h5n73xjvwltdjr2vv5lzb53f7aglt7ac5ttaq.ipfs.nftstorage.link/2977.png?ext=png
0,2Z9TbaFbs99scWusnwR8W88r5kmX2ifo9iyR59Qpwq4Z,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5JWnjysBkF9awyqfwtxLZgqfTpTXsN9u7DpPgoLgYSnz,HQLSZzpQr8T4wYYnhQhrohbc6gCAJnrDApefJAqgXY2N,3xRBSpWDRNknRgFkkTGUrfyUiGKnSc2Dk5jAZLvpaAbm,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.5,-1,1506,4.8330914415491675e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2714.0,https://bafybeihydv7bsbqhoedyylmcv2itvnc352ppdmwpoux6smkfi7jg4gcmq4.ipfs.nftstorage.link/5054.png?ext=png
1,EZUsxtWdtGWFxhthMMpVhiLFcZAB15eQAsoXdjLckodJ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5izCyL895DXxEACQnSiZaaKryF5X4ovWFgz2mU8K6uNR,J1qnkiHhxFGWNwBK4shghKU3CiR3MuakViPPdZ45i65t,FuWK2KkJCdchhrCTwqa1ntszXp69cth3HmLAEdhPUcMK,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.99,-1,2479,1.1936114723002513e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,540.0,https://bafybeiau7yrc6sr46h5jk6n4kh2t7q6dh7xys6ifwlhrc7kv3hyicujupy.ipfs.nftstorage.link/3720.png?ext=png
2,75oEyqPjfXwoxkd6j4NrSGjbAP5isonSH9ET6GoJC3bE,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EU3Szr8Z6sR2kZ2CRyPixrsr579cNLoo2q8rvU61sJXv,7Zj9vUd9s7Y7aLejj2LaiKUkZXYmZo7c5uKffup9rJLw,HiL1RynQrFW1h7bGsHS8cz7jH8T9XZTvtNQjbTpsNq9g,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.0,-1,1699,5.745185729229365e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2592.0,https://bafybeiacyjreheh6i4angw4whm2zc4tydd7r3jevnpsl6mg7mkwd7mumr4.ipfs.nftstorage.link/1264.png?ext=png
3,E31f4LKAhRdjeQuNtUKtbxAX7ax6dWLY31tMYy1YT5wA,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2qFkq8yyVikyjwieNAqtRf9FvHaELsCuC8fLUGLqoSxZ,J646oP7WXfnFqhgwhYfZRdT38nK9nYjRkcP8QJnedMZf,6un7Zg9hY4LfXmnrHoYNFiHeRwsZGH6Nmt3PJRqYpwja,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.99,-1,7716,1.2517377405227205e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,7946.0,https://bafybeicrltpd4oe5jisoi6fkijtezvtrhbx6yy7mj5lomorxryh4ynx75u.ipfs.nftstorage.link/5957.png?ext=png
4,451irNkCdUktGBjCvxfyzfoELZ3XrFrqex1CWhxo8paK,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AGVW4ZQREtCPi3kHT483JZm2ieDY5tsAoKdTaZBsAGnz,J9Dm8emv6c9XwamNdxgtRFiJgjvu7X8WTDyQinUhD1iT,6un7Zg9hY4LfXmnrHoYNFiHeRwsZGH6Nmt3PJRqYpwja,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,17.99,-1,6781,9.700695569226417e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5952.0,https://bafybeicoat64xx2qkdkowa3q7iiatckjxdnevswxf5vtlxp2uvix33xlmu.ipfs.nftstorage.link/5722.png?ext=png
5,62sD4wHvvRR7QN1JWyNAwRXQ3XcJSsNyXhu2Zx8ErQpL,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EvnbdG78LqrtZEi1PZFex2shwCLR9YqZrLTT2VFWBPEh,AdQz8QKDXGujbvcAmnZt7u17jySSX8WQqbc6AYx4JfhR,6un7Zg9hY4LfXmnrHoYNFiHeRwsZGH6Nmt3PJRqYpwja,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,18.99,-1,7471,1.1658454234818196e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,9087.0,https://bafybeic3ikbjnaffybiil4uo2ozoc24sukbrsueept2o2h3tsic7rgf4oe.ipfs.nftstorage.link/5215.png?ext=png
6,pAmF1Zz8b9y3oyM4KH1yG5gTAEzbqhEhte5ShhT5wby,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,464Mn5D44LrUqAqdMgcjzdRi78PpUvzg1hrcfUKm9Fye,CBNkH9Vu48bejwp6nXwePnTNcUpUkDNBTeLHmfBFRwEH,6un7Zg9hY4LfXmnrHoYNFiHeRwsZGH6Nmt3PJRqYpwja,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.99,-1,6087,7.991081293756446e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,4521.0,https://bafybeig6oyqlib6cndlanhp5pxrf4mzpenb2iqpls5bocmubzg5ury7bma.ipfs.nftstorage.link/1155.png?ext=png
7,CEb9mhFwEUZemToNNhGa53WwR6VnuMf3vXGUjWGS7wcD,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2rJC5EsxbLWAtkoMPrNBVeuCgbfjCSSscAQpWtpmds2S,CcUS8NYvHZ6Cb3YbUobjPfS4Bp1vyGzYysjtdzidjVuw,83c2DBcB57Hr2KdHrCN8E8TBaRpzBAT6LHhqJddwtQVA,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,28.0,-1,9886,4.297013414543768e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,9926.0,https://bafybeifwrihucmjnuabrt5eopzh2utrh74teoqky6b6ey7obbmgzqpwkae.ipfs.nftstorage.link/9377.png?ext=png
