,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
878,116.04074,450.0,Okay Bear #6702,700,6,https://bafybeid5tl6bnlvkdq3h5jb6tgwozydona6is3rtbtlq2tmesnjamlcknm.ipfs.nftstorage.link/6701.png?ext=png,-333.95926
649,153.32275,490.0,Okay Bear #6968,4838,6,https://bafybeidqq7ijkq6oapvuh5afif776dzvcnfo77xwtoeck4h26nznld2qiy.ipfs.nftstorage.link/6967.png?ext=png,-336.67724999999996
1017,112.42953,450.0,Okay Bear #5378,1521,6,https://bafybeigvbkt56wism3paiqs3h73cxwr2r23civnumnlojs6uf7fijrnvq4.ipfs.nftstorage.link/5377.png?ext=png,-337.57047
599,131.20084,469.0,Okay Bear #4824,5674,6,https://bafybeiggshd2xhquqmy4rixuodmicjeebfs4ilj7kgh2m7px2g3lmkmh2y.ipfs.nftstorage.link/4823.png?ext=png,-337.79916000000003
968,111.184555,450.0,Okay Bear #5544,1228,7,https://bafybeiceejzoglmnpfgwszexwerrvs3h2rrh5p7c4bb7d3oq2pyxqasihe.ipfs.nftstorage.link/5543.png?ext=png,-338.815445
498,160.15512,499.0,Okay Bear #9089,7260,6,https://bafybeifqjlsgadwr2cpas7xhytp3gwbff2fw7w7tby3gsfbvz4ohxipohm.ipfs.nftstorage.link/9088.png?ext=png,-338.84488
322,160.74902,500.0,Okay Bear #6192,881,6,https://bafybeidoiqwmgexfzfnixl5upqypmboaleli2sfma545zzymw55iterrjy.ipfs.nftstorage.link/6191.png?ext=png,-339.25098
985,159.52554,500.0,Okay Bear #6041,9604,4,https://bafybeieopzx4qna45lwmqi36n4tuvkkgeurnpaypa43zlitqpx4qwuruli.ipfs.nftstorage.link/6040.png?ext=png,-340.47446
842,112.7963,455.0,Okay Bear #3641,455,7,https://bafybeibaxrgo7nog4z3onshiwe7ezg4r35alnfaiaxzyls4tj3czdiog54.ipfs.nftstorage.link/3640.png?ext=png,-342.2037
607,107.2722,450.0,Okay Bear #481,425,7,https://bafybeihwhmdp3lb3mywum3beavjphj23bjiscofnakuarpiplwijevqyuy.ipfs.nftstorage.link/480.png?ext=png,-342.7278
822,156.62732,500.0,Okay Bear #3810,50,7,https://bafybeiamdlcbd3efau24hmnonk46x7tt7srxlvmz6e3t2aggho2bnjeziu.ipfs.nftstorage.link/3809.png?ext=png,-343.37268
635,105.68586,450.0,Okay Bear #5750,2093,6,https://bafybeigkkv6w7dbkygm7jjnxfeqkkb5lpjt7umihturkgxf7qnjt5lxtg4.ipfs.nftstorage.link/5749.png?ext=png,-344.31414
375,98.97977,444.0,Okay Bear #5556,6455,5,https://bafybeiflpier7pstzo64owrz3e6eiznwd22gaxlx6wa3bldflgndmo7ucm.ipfs.nftstorage.link/5555.png?ext=png,-345.02022999999997
824,103.90206,450.0,Okay Bear #3361,321,7,https://bafybeiaf3xea5l4zyknck43h4fznaxfzysxvbh66dwwknhtjdxcu64hmqa.ipfs.nftstorage.link/3360.png?ext=png,-346.09794
785,93.28806,440.0,Okay Bear #6075,2961,6,https://bafybeihovitavpbrkebg7v26plhnxueq5xbwl5zt7x2byz4napbockrivy.ipfs.nftstorage.link/6074.png?ext=png,-346.71194
853,152.1659,500.0,Okay Bear #8852,9749,4,https://bafybeieuni5kmlg2uxohwxhf3wujjv2c3qfc5dyvo2rtal2igvdnfycoeq.ipfs.nftstorage.link/8851.png?ext=png,-347.83410000000003
834,101.318886,450.0,Okay Bear #9002,3129,6,https://bafybeiergvyluqjqiheufi3xyejxjuz7jo3lydyi6kqduqngwjiczuvqwq.ipfs.nftstorage.link/9001.png?ext=png,-348.681114
595,151.03699,500.0,Okay Bear #207,9822,4,https://bafybeibr4h4xaqbdjhgn4x2t5qamd4pqxaihwkcqyaikuxvwilju2d6pp4.ipfs.nftstorage.link/206.png?ext=png,-348.96301
591,100.99361,450.0,Okay Bear #681,6296,6,https://bafybeihpz6e7a7lp322uqfnxgf4t6bhkfrq23fymbstzd7vuxmllfichk4.ipfs.nftstorage.link/680.png?ext=png,-349.00639
817,167.97961,519.0,Okay Bear #3510,639,7,https://bafybeigsln4ka7vedwfidzi6rhm3vdsvs32cjhkxbtss6qkmg76kifysai.ipfs.nftstorage.link/3509.png?ext=png,-351.02039
998,98.48997,450.0,Okay Bear #5859,7083,6,https://bafybeif5rt5imwmu6bjysd2kx5vrpp2be36yqarlvjxewhouvbejwzh6sy.ipfs.nftstorage.link/5858.png?ext=png,-351.51003000000003
801,102.913605,455.0,Okay Bear #4226,1041,6,https://bafybeiczfs7sedcijhsakdmdihiadf6g5p55hr34n62iispvqrukuqr43y.ipfs.nftstorage.link/4225.png?ext=png,-352.086395
989,96.82555,450.0,Okay Bear #818,6981,6,https://bafybeieuokv52ylkjxomnijajk6pto2quo4g6ziryh2nke3xqeud5tqhxa.ipfs.nftstorage.link/817.png?ext=png,-353.17445
328,141.95291,500.0,Okay Bear #2410,717,6,https://bafybeieximbzqxohkyugfy4acew5hroodukjexu5dsb5s3ljpw5c436wqm.ipfs.nftstorage.link/2409.png?ext=png,-358.04709
606,91.235794,450.0,Okay Bear #982,2680,6,https://bafybeignqq7meybxazmfjix5vbu64lwkywkkeifdft5j6fdvhc6ug5tpxq.ipfs.nftstorage.link/981.png?ext=png,-358.764206
282,102.62482,462.0,Okay Bear #4325,462,7,https://bafybeidl3dxvlqrfwxxfimv2b3chs65dwx6t2cnozkexqq3gtbfyisk35u.ipfs.nftstorage.link/4324.png?ext=png,-359.37518
709,115.55517,475.0,Okay Bear #9192,560,7,https://bafybeialcn6hhvbxdftk5uznb5vf4odbo2cjgfoll2a7x2tmq77sdk3i7a.ipfs.nftstorage.link/9191.png?ext=png,-359.44483
236,195.11592,555.0,Okay Bear #6374,2264,6,https://bafybeihytwzbojkpf7mzpc3cu6nfasn3toxwjyavraxf5t7agumo2wh4ha.ipfs.nftstorage.link/6373.png?ext=png,-359.88408000000004
1060,137.67648,500.0,Okay Bear #7604,140,7,https://bafybeifmbstriq3cmaxx4lq4a7cssxfpqbg5c3culti6qudmayjc34makm.ipfs.nftstorage.link/7603.png?ext=png,-362.32352000000003
182,137.40482,500.0,Okay Bear #8338,4372,6,https://bafybeif5ld4ieygdxduqyfwupaf6hhpt6hrquuoe4hn7diuufl2wmxv3qy.ipfs.nftstorage.link/8337.png?ext=png,-362.59518
786,150.7708,515.69,Okay Bear #9960,7540,4,https://bafybeiflfbsbwxjqowrjhldqahidkfcx5zynbysdt4gvryu7q57tw66yzq.ipfs.nftstorage.link/9959.png?ext=png,-364.91920000000005
359,131.90514,500.0,Okay Bear #366,91,7,https://bafybeickgzprj3vmlmvjg4uojomnb6qpt6ialb5g4hgu32r3mvi7b7utwa.ipfs.nftstorage.link/365.png?ext=png,-368.09486000000004
624,181.76335,550.0,Okay Bear #896,3118,6,https://bafybeidj4qtagxh656hshac3se7ywq4lm6ej2g42nfadylezthu7mmslxe.ipfs.nftstorage.link/895.png?ext=png,-368.23665
534,118.52269,488.0,Okay Bear #9907,6856,6,https://bafybeigijee5g7slpfpctzbdmnohpvstajyfztilcfozyvbyvhorgrnwbq.ipfs.nftstorage.link/9906.png?ext=png,-369.47731
495,109.6471,480.0,Okay Bear #2949,573,7,https://bafybeia7zri3wu4ppc2zabc32ooss3iad2mxzmr4ju4s3zopgbv7cty5si.ipfs.nftstorage.link/2948.png?ext=png,-370.3529
608,128.48499,499.0,Okay Bear #2434,499,7,https://bafybeibn3yeghfcbc7qwpjblsx32uv6so2f4ivvccuobvo5sv66kavrfny.ipfs.nftstorage.link/2433.png?ext=png,-370.51500999999996
787,129.47327,500.69,Okay Bear #6411,1874,6,https://bafybeic45yavdeq7o5r3e5vdfnzc7pksqweelom43icnouvzcx5cd7afvq.ipfs.nftstorage.link/6410.png?ext=png,-371.21673
353,178.66496,550.0,Okay Bear #8154,1163,6,https://bafybeih4sciduafh6vlz3b5igcfwoexlxhlojzqvnr3qb5y3zujer5ocnq.ipfs.nftstorage.link/8153.png?ext=png,-371.33504
902,101.40106,475.0,Okay Bear #5498,1177,6,https://bafybeifm3gff6y4njfcaoeylnhny2ncv24wz5ukt7r2472vxfwxeysftoi.ipfs.nftstorage.link/5497.png?ext=png,-373.59893999999997
362,94.33068,469.0,Okay Bear #3082,6567,6,https://bafybeigenl4bqzjff76bgtllm3eyslgpwamd34rb43pwezuyaeqamnetji.ipfs.nftstorage.link/3081.png?ext=png,-374.66931999999997
221,179.67114,555.0,Okay Bear #312,1889,6,https://bafybeigocfakarpbneiniiq7pspig27uyqrc7xxphsbgl2anvaj55zu6xm.ipfs.nftstorage.link/311.png?ext=png,-375.32885999999996
697,149.41693,525.0,Okay Bear #8769,9783,4,https://bafybeie2kg2aahyf6g3aj6aoe7ab7un2vigfnebjonk6ae5m2vyfo522fm.ipfs.nftstorage.link/8768.png?ext=png,-375.58307
924,173.21854,550.0,Okay Bear #5576,953,6,https://bafybeiflpier7pstzo64owrz3e6eiznwd22gaxlx6wa3bldflgndmo7ucm.ipfs.nftstorage.link/5575.png?ext=png,-376.78146000000004
929,119.091095,500.0,Okay Bear #3048,1080,7,https://bafybeiamwopossmiac5aaiwrpnl4f5imxjtsuvi6rligihsp6rvgoe2tb4.ipfs.nftstorage.link/3047.png?ext=png,-380.908905
615,115.310875,499.0,Okay Bear #2320,1806,6,https://bafybeiatt4tknzckozra7f46ouwvcoig66fhmti6ueknpmnijda2vwt3mm.ipfs.nftstorage.link/2319.png?ext=png,-383.689125
443,170.9741,555.0,Okay Bear #8469,4034,6,https://bafybeibhvvxd23d5zrir7wqx34z3x7wvwzwnc4t7yuhzuoyxfvddpo3nem.ipfs.nftstorage.link/8468.png?ext=png,-384.0259
539,113.34533,500.0,Okay Bear #8597,771,7,https://bafybeiasr454jpha75rcjfqtvlctbaszxivpk37q2z3hho3ubqavo37gqi.ipfs.nftstorage.link/8596.png?ext=png,-386.65467
1005,112.76953,500.0,Okay Bear #4415,1313,6,https://bafybeihlwkjbzju74vth23wacmsz7szbolfu3675qzau7rdn4vguygpleu.ipfs.nftstorage.link/4414.png?ext=png,-387.23046999999997
689,112.60439,500.0,Okay Bear #1325,267,7,https://bafybeia25odgdu75kt2mi46grohdfupubnddbtgtwnw4bair6iduzgy4qi.ipfs.nftstorage.link/1324.png?ext=png,-387.39561000000003
944,111.78403,500.0,Okay Bear #6826,645,6,https://bafybeibrs6ffuy4tgu3smlvspf3lquzq56mccegsbzunacta5zl3ds4v5y.ipfs.nftstorage.link/6825.png?ext=png,-388.21596999999997
664,110.915985,500.0,Okay Bear #8875,1433,6,https://bafybeieuni5kmlg2uxohwxhf3wujjv2c3qfc5dyvo2rtal2igvdnfycoeq.ipfs.nftstorage.link/8874.png?ext=png,-389.084015
46,98.70208,489.13,Okay Bear #8549,7386,5,https://bafybeihjdbhkdlw4orjox2sh26vhzewfubm5j3kd227jql3ttv4bjqcffi.ipfs.nftstorage.link/8548.png?ext=png,-390.42792
728,159.19446,550.0,Okay Bear #1933,5737,6,https://bafybeicbwhky2j5cqsy2nqydkmlcfpejevsy7zlmltqnpoekxnggidtbym.ipfs.nftstorage.link/1932.png?ext=png,-390.80554
993,108.41434,500.0,Okay Bear #6480,441,7,https://bafybeigktluses23po5xl3s4jcf2f6qp2n6sc4nrorlxru6njwnzt2q6fe.ipfs.nftstorage.link/6479.png?ext=png,-391.58566
794,106.44497,500.0,Okay Bear #9291,769,7,https://bafybeiep3ndiytjpddxxwitjufiuwd7al35st7z7xzjp55wzwgwvex32b4.ipfs.nftstorage.link/9290.png?ext=png,-393.55503
570,106.20576,499.99,Okay Bear #8480,2276,7,https://bafybeibhvvxd23d5zrir7wqx34z3x7wvwzwnc4t7yuhzuoyxfvddpo3nem.ipfs.nftstorage.link/8479.png?ext=png,-393.78424
978,105.79486,500.0,Okay Bear #8768,1446,7,https://bafybeie2kg2aahyf6g3aj6aoe7ab7un2vigfnebjonk6ae5m2vyfo522fm.ipfs.nftstorage.link/8767.png?ext=png,-394.20514000000003
458,105.107864,500.0,Okay Bear #9243,1536,6,https://bafybeia5xf42fmixfctoowirthxsyllgttgn2hp2ii2qynxfbb4mxfs3hq.ipfs.nftstorage.link/9242.png?ext=png,-394.892136
892,100.684875,498.0,Okay Bear #9538,8704,5,https://bafybeidxccohtwquwyjivuex3cqdopijt2mkg7jpmau2ctuiltumt2vx5y.ipfs.nftstorage.link/9537.png?ext=png,-397.31512499999997
482,199.15675,600.0,Okay Bear #6679,9818,4,https://bafybeid37wcqr4pjira47f4m6zh2iw53on5nugaudkkk4gdtfjm37klok4.ipfs.nftstorage.link/6678.png?ext=png,-400.84325
898,98.93957,500.0,Okay Bear #6911,8861,5,https://bafybeiajqt32bl4jxfyatxzekvzwzripfu4yote4yft3zk67amcgikbbiu.ipfs.nftstorage.link/6910.png?ext=png,-401.06043
974,151.78876,555.0,Okay Bear #5279,9894,4,https://bafybeifomfjtv4nkiddyv5lzl4l6nxjsmxkezhfkr2hlh5xamwnuyxozee.ipfs.nftstorage.link/5278.png?ext=png,-403.21124
544,146.76546,550.0,Okay Bear #3649,183,7,https://bafybeibaxrgo7nog4z3onshiwe7ezg4r35alnfaiaxzyls4tj3czdiog54.ipfs.nftstorage.link/3648.png?ext=png,-403.23454000000004
1001,96.39536,500.0,Okay Bear #137,1517,6,https://bafybeicnwmal4aiq6bxycr2gy6pt4dsmlqt4shu4hrccds2ycir6gvmzcu.ipfs.nftstorage.link/136.png?ext=png,-403.60464
1053,145.13437,550.0,Okay Bear #3355,1836,6,https://bafybeig7qjrpvzs6j3wewujr5srt426z5f7lcpd3pzc2hfrcw5tfb23alu.ipfs.nftstorage.link/3354.png?ext=png,-404.86563
1046,93.73997,499.0,Okay Bear #9256,9147,5,https://bafybeia5xf42fmixfctoowirthxsyllgttgn2hp2ii2qynxfbb4mxfs3hq.ipfs.nftstorage.link/9255.png?ext=png,-405.26003000000003
549,94.21421,500.0,Okay Bear #4869,2085,6,https://bafybeie6ym6thyv6rjx3xxoezqdr4jf2sgqqfwsilfyvzke7ddlmkabyve.ipfs.nftstorage.link/4868.png?ext=png,-405.78579
927,93.19546,500.0,Okay Bear #3799,3381,6,https://bafybeiamdlcbd3efau24hmnonk46x7tt7srxlvmz6e3t2aggho2bnjeziu.ipfs.nftstorage.link/3798.png?ext=png,-406.80454
914,189.96817,600.0,Okay Bear #6488,217,7,https://bafybeidphxglzxugh6vjnbdjtibovfjjv42imjemwsezgsgsyy2bnoxj2q.ipfs.nftstorage.link/6487.png?ext=png,-410.03183
696,139.51239,550.0,Okay Bear #2036,4936,6,https://bafybeiacexs5wxk7gqa3jgopbtf7zu24a566r36mfbj32ux2gqjiuakncq.ipfs.nftstorage.link/2035.png?ext=png,-410.48761
858,100.20678,520.0,Okay Bear #9266,7690,5,https://bafybeia5xf42fmixfctoowirthxsyllgttgn2hp2ii2qynxfbb4mxfs3hq.ipfs.nftstorage.link/9265.png?ext=png,-419.79322
951,134.76738,555.0,Okay Bear #566,7051,6,https://bafybeidw6rt4cmdtqxycpayhu2z5zfs67gl3rtz7kifr6x42kqgx33vqq4.ipfs.nftstorage.link/565.png?ext=png,-420.23262
680,175.55405,600.0,Okay Bear #1419,3415,6,https://bafybeihgwnmpu3hutpufktognzt3xodrm5dct2h3y6mvj2l35rpk5r7uxu.ipfs.nftstorage.link/1418.png?ext=png,-424.44595000000004
1037,173.9071,599.0,Okay Bear #4445,4257,6,https://bafybeibfuhumtqeexli7rcz2wtvrj3js2d6izuae43fhzglois7zy2c4au.ipfs.nftstorage.link/4444.png?ext=png,-425.0929
893,93.90547,520.0,Okay Bear #6640,1654,6,https://bafybeiev44sczxuj64au2iqmlahp4bx6ian72uvg4lb7spjq6tbg7nhha4.ipfs.nftstorage.link/6639.png?ext=png,-426.09453
400,172.16272,600.0,Okay Bear #9170,7053,4,https://bafybeiei3lgexvgt3252drfkk72amfy5a7dgmdg6cmlsgfvmo3vlnmm3da.ipfs.nftstorage.link/9169.png?ext=png,-427.83727999999996
899,122.8852,555.0,Okay Bear #1453,4014,5,https://bafybeic26kjiotdnktmznib4dktzg36z4tkx4h7ldpaw4ekmd2hnc6xava.ipfs.nftstorage.link/1452.png?ext=png,-432.1148
996,109.3739,549.44,Okay Bear #6445,120,7,https://bafybeif2t6r332eyczkvcmj2alo5r5eze5wdoy2d6erfrl2uz3obvm4xh4.ipfs.nftstorage.link/6444.png?ext=png,-440.06610000000006
445,106.94449,550.0,Okay Bear #9448,4018,6,https://bafybeifykysj4snt6grazpemjvzzp3ejnrn6r3hudfnhnjsv3eikcvznzi.ipfs.nftstorage.link/9447.png?ext=png,-443.05551
867,154.69313,600.0,Okay Bear #9687,109,7,https://bafybeifths76zoadhkmzhpxq4unhprahky3tamcrubwrvunqv27eut736u.ipfs.nftstorage.link/9686.png?ext=png,-445.30687
895,102.13004,550.0,Okay Bear #1824,2569,6,https://bafybeigg4kqb4gqmbjut7t3bz22fs6izsa2uvhqm26z4ygvwqnzeod76iu.ipfs.nftstorage.link/1823.png?ext=png,-447.86996
2,327.1664,777.0,Okay Bear #4493,18,7,https://bafybeihfxg23r2riyywc7t5uxst7wwzx3ql4ul7snatwzxz34geqv3drly.ipfs.nftstorage.link/4492.png?ext=png,-449.8336
488,98.455795,549.0,Okay Bear #9675,3317,6,https://bafybeifths76zoadhkmzhpxq4unhprahky3tamcrubwrvunqv27eut736u.ipfs.nftstorage.link/9674.png?ext=png,-450.54420500000003
1061,103.55274,555.0,Okay Bear #5600,6008,6,https://bafybeig5ughgl4ejoaocotjd5ucjzczx2bg66klhc3sdl7kfrbpw7syy3e.ipfs.nftstorage.link/5599.png?ext=png,-451.44726
739,122.47336,575.0,Okay Bear #7275,8524,5,https://bafybeidtvwxehj3f6sldtggxepe5sa3zbsz7wh76kmgohyims52g3kgjke.ipfs.nftstorage.link/7274.png?ext=png,-452.52664
912,101.19202,555.5555,Okay Bear #3057,2306,7,https://bafybeiamwopossmiac5aaiwrpnl4f5imxjtsuvi6rligihsp6rvgoe2tb4.ipfs.nftstorage.link/3056.png?ext=png,-454.36348000000004
768,100.02597,555.0,Okay Bear #644,1897,7,https://bafybeid5oszijw34lsmewd2wg56dprh7kvgxkzqj2jxwwoiztbeom5u5aq.ipfs.nftstorage.link/643.png?ext=png,-454.97402999999997
476,210.79468,666.0,Okay Bear #5222,9514,4,https://bafybeihohxdg54q47oi3tlxiqxtkydu6shy777cqbgcss5wz64omfzhhva.ipfs.nftstorage.link/5221.png?ext=png,-455.20532000000003
934,99.91343,560.0,Okay Bear #7732,6581,6,https://bafybeifuyo5l4bafxr56cycxyuqi25ttgmtwzrjbwiemx3o2p7pakq6vj4.ipfs.nftstorage.link/7731.png?ext=png,-460.08657
1049,137.75076,599.0,Okay Bear #1879,42,7,https://bafybeiabjv2lnw6xcy74khiekqr3uw3scysy74kqr3xg532zfgmgbxwg5q.ipfs.nftstorage.link/1878.png?ext=png,-461.24924
231,285.99295,750.0,Okay Bear #3976,5400,6,https://bafybeigvtheuwdajwub4pjc34y3twldy4uofzpvojxgsa4rh2x5addr5qi.ipfs.nftstorage.link/3975.png?ext=png,-464.00705
949,184.07141,650.0,Okay Bear #2621,233,7,https://bafybeigbs5ed3ruk2oygx6lu55ijwivjfj5rzloyx4wiwg7cehe6674qou.ipfs.nftstorage.link/2620.png?ext=png,-465.92859
374,233.43762,700.0,Okay Bear #2480,4768,6,https://bafybeidcpoju6k6qgxea2zqqmv7xhw4t3kayhz75vdftqpbd7k3ocgggrq.ipfs.nftstorage.link/2479.png?ext=png,-466.56237999999996
983,95.32775,567.0,Okay Bear #8197,8183,6,https://bafybeia3y3ygt27cgj7mmqgmrdmbkueawwaasgbogxrh7gw7vomnlzljre.ipfs.nftstorage.link/8196.png?ext=png,-471.67225
596,273.2983,750.0,Okay Bear #8082,5249,5,https://bafybeiby5vawtedmpufcnwrc5yfozjsfndl5kytfoyuebatbwiclboz6oy.ipfs.nftstorage.link/8081.png?ext=png,-476.7017
936,171.10011,654.32,Okay Bear #9544,9843,4,https://bafybeihds3yzrk4vt6wyhhpxpyisyq2h6nygep6njwesdaeyt3hy5cf4wm.ipfs.nftstorage.link/9543.png?ext=png,-483.2198900000001
546,115.810234,600.0,Okay Bear #1923,1423,7,https://bafybeicbwhky2j5cqsy2nqydkmlcfpejevsy7zlmltqnpoekxnggidtbym.ipfs.nftstorage.link/1922.png?ext=png,-484.189766
308,135.71904,620.0,Okay Bear #4249,1736,6,https://bafybeid4ewg2r5osvttayehuzr5ko5hdkgsapjqrzphtup3ompfaw5fnpe.ipfs.nftstorage.link/4248.png?ext=png,-484.28096
930,112.557655,600.0,Okay Bear #6174,513,7,https://bafybeifcdpufpkqowoj2hhw5pzy423qfrvdmsgb35hpchnvf5na57urm4q.ipfs.nftstorage.link/6173.png?ext=png,-487.442345
746,111.14505,600.0,Okay Bear #6056,414,7,https://bafybeieopzx4qna45lwmqi36n4tuvkkgeurnpaypa43zlitqpx4qwuruli.ipfs.nftstorage.link/6055.png?ext=png,-488.85495000000003
1029,185.14812,675.0,Okay Bear #3932,40,7,https://bafybeieyniwpoksnqo4rmcaaptf65zfbly4m6ztsi3urfgjcj4okyevtru.ipfs.nftstorage.link/3931.png?ext=png,-489.85188
788,109.014656,600.0,Okay Bear #9714,522,6,https://bafybeiby656hnzmeoi26q6qijfzjpmcvduk4sv6j2fvndd5nndolgnqgrm.ipfs.nftstorage.link/9713.png?ext=png,-490.985344
715,301.36853,800.0,Okay Bear #913,2245,6,https://bafybeifvfzzk32h4xfsy67fuasesiozkdawbjluk6hcmiwf6z7tctydr5y.ipfs.nftstorage.link/912.png?ext=png,-498.63147
802,167.40733,666.666,Okay Bear #666,3259,5,https://bafybeihpz6e7a7lp322uqfnxgf4t6bhkfrq23fymbstzd7vuxmllfichk4.ipfs.nftstorage.link/665.png?ext=png,-499.25867000000005
538,157.5061,666.0,Okay Bear #2489,3246,6,https://bafybeidcpoju6k6qgxea2zqqmv7xhw4t3kayhz75vdftqpbd7k3ocgggrq.ipfs.nftstorage.link/2488.png?ext=png,-508.4939
972,151.17828,666.0,Okay Bear #8175,55,7,https://bafybeia6n2enemoehtuykfuvofpglcdh6kxlccsudtaaelpxcefhdyqcqa.ipfs.nftstorage.link/8174.png?ext=png,-514.82172
820,282.23978,799.0,Okay Bear #111,544,7,https://bafybeighjl5tsg5rpyokpizeodz6ho46rjenzyzslbozh4qdfehhhsgrsa.ipfs.nftstorage.link/110.png?ext=png,-516.76022
999,168.39613,690.0,Okay Bear #1093,145,7,https://bafybeidirz6erur4v3vktk3jy5lde4lowksovfkfaeag23tsnucsspexly.ipfs.nftstorage.link/1092.png?ext=png,-521.60387
438,166.89168,695.0,Okay Bear #5732,29,7,https://bafybeigkkv6w7dbkygm7jjnxfeqkkb5lpjt7umihturkgxf7qnjt5lxtg4.ipfs.nftstorage.link/5731.png?ext=png,-528.10832
916,138.0546,669.69,Okay Bear #9737,72,7,https://bafybeifoqhyrq5xwlr7ft5e4cetnejvgvyex3jj544lc5mxhxbiaxcwcei.ipfs.nftstorage.link/9736.png?ext=png,-531.6354000000001
869,116.943085,650.0,Okay Bear #1354,1783,6,https://bafybeiejjts72c5groeljh3yg46arqj6almz2v3myhdre5pbdv7rrcu3eu.ipfs.nftstorage.link/1353.png?ext=png,-533.056915
32,161.74463,696.9,Okay Bear #4591,69,7,https://bafybeiftdsew6qc3cswplkocczi2tz5vhstcb76gblrfydvaoap65pz44y.ipfs.nftstorage.link/4590.png?ext=png,-535.15537
477,127.24264,666.0,Okay Bear #1774,2960,6,https://bafybeifkii52vmpe5nujzfcvvlsz7hpndyljavix2as7wmz75e6pcr4ct4.ipfs.nftstorage.link/1773.png?ext=png,-538.7573600000001
891,97.98436,638.0,Okay Bear #1505,7382,6,https://bafybeifhz6o5erb2ns2h4qo34n7kvm7373zbssj3sbogb6tjzhcm5nn6ua.ipfs.nftstorage.link/1504.png?ext=png,-540.01564
409,107.92603,650.0,Okay Bear #3889,1037,5,https://bafybeifo5lpswyc5zr6zx2ampy2ztg6c7izaiju3a7p2dtkjmg7jezjuma.ipfs.nftstorage.link/3888.png?ext=png,-542.07397
900,98.69415,650.69,Okay Bear #9861,7559,6,https://bafybeiejj75uw57tocv33tump27nei4g3j5osuviby5jxsttsq4q2k5wha.ipfs.nftstorage.link/9860.png?ext=png,-551.99585
129,103.89911,666.666,Okay Bear #2622,2897,6,https://bafybeigbs5ed3ruk2oygx6lu55ijwivjfj5rzloyx4wiwg7cehe6674qou.ipfs.nftstorage.link/2621.png?ext=png,-562.7668900000001
668,124.28616,688.0,Okay Bear #349,7253,5,https://bafybeiadwvpb3vliqez6dja2mx6sgc2xzjykyy4sc6hfes25hqzkupvr2i.ipfs.nftstorage.link/348.png?ext=png,-563.71384
960,104.59542,669.0,Okay Bear #300,119,7,https://bafybeihvxgtqkffpa6j2l7dv42swxdom3zx3jt52v4zn3crig6v5h46rq4.ipfs.nftstorage.link/299.png?ext=png,-564.40458
285,98.60726,666.0,Okay Bear #5323,5291,6,https://bafybeib2ndvepearfkygpag6qwbk5nwqdsiuc33ncwnk2sklh5oiih2kwe.ipfs.nftstorage.link/5322.png?ext=png,-567.39274
605,98.4665,666.0,Okay Bear #6954,6731,5,https://bafybeiee7f4hhf3y5xf3mue5v5an6ghl63nhldn2qxjhklirngutvpebr4.ipfs.nftstorage.link/6953.png?ext=png,-567.5335
1036,97.69225,666.0,Okay Bear #183,2695,6,https://bafybeibr4h4xaqbdjhgn4x2t5qamd4pqxaihwkcqyaikuxvwilju2d6pp4.ipfs.nftstorage.link/182.png?ext=png,-568.3077499999999
616,97.0845,666.0,Okay Bear #1967,8141,6,https://bafybeieyid7nqrevc373vyvbqhk4yreypiasjupa57pzajtmwufv23vi4e.ipfs.nftstorage.link/1966.png?ext=png,-568.9155
901,105.553795,675.0,Okay Bear #6531,1631,7,https://bafybeigact3ue5nwf7qdquz363r7f2u6nv7q3llgu47pe56cqrqjslcluy.ipfs.nftstorage.link/6530.png?ext=png,-569.446205
931,117.84882,700.0,Okay Bear #4297,249,7,https://bafybeidhbdol2wydehu5p5vq6ok4li6zvok4er3k6ynhfsmwxam2yj5sbu.ipfs.nftstorage.link/4296.png?ext=png,-582.15118
717,109.693756,700.0,Okay Bear #1286,5424,5,https://bafybeieetyo3mkphauurwnzij2wyyyfuo3amukuqnrasvp4mnkvl46hg74.ipfs.nftstorage.link/1285.png?ext=png,-590.306244
1063,97.355286,690.0,Okay Bear #9276,4472,6,https://bafybeiep3ndiytjpddxxwitjufiuwd7al35st7z7xzjp55wzwgwvex32b4.ipfs.nftstorage.link/9275.png?ext=png,-592.644714
865,154.62894,750.0,Okay Bear #9426,33,7,https://bafybeifykysj4snt6grazpemjvzzp3ejnrn6r3hudfnhnjsv3eikcvznzi.ipfs.nftstorage.link/9425.png?ext=png,-595.3710599999999
747,154.32039,750.0,Okay Bear #2079,2013,6,https://bafybeif2cd5qd7ecgsdy64b67il2gd3r4c3wxoavhdnl2u2nos6pqltqhq.ipfs.nftstorage.link/2078.png?ext=png,-595.67961
720,100.37172,700.0,Okay Bear #9767,1598,6,https://bafybeigeqtwtnqhry6ra4gm4ij5sziomcafiuhjwge4rfpadjbvbeqt23a.ipfs.nftstorage.link/9766.png?ext=png,-599.62828
537,167.64383,777.0,Okay Bear #4954,8437,4,https://bafybeie6axzmpeqswiugsuim2d7d3mptwgviwnt5o6k5wuyxfkd357sk24.ipfs.nftstorage.link/4953.png?ext=png,-609.35617
459,134.63248,750.0,Okay Bear #2975,6489,5,https://bafybeiamccjk5aswymo6xuyee24ysa6nquudhripukrmlmypihr2jb4eau.ipfs.nftstorage.link/2974.png?ext=png,-615.36752
