,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img
13,1psvj77rCFQBVULDdV39g2kqtXPUeXDob4Vakg8aDCy,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BNp9UhQQoC34J7oKePd4HG6eCdguACu3JkbnZYeWqxui,Bbr88qC8qtKEh2tMdbbdyWLmxJr48gKDf9PD5ZJLhCpQ,Djtz719BT6gRedCMLZegtNjBt8tLnVmX8xuUg2wsffGx,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.0,-1,9503,8.98997067124984e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifn4i43ckfysooegjyd5dxbtsp3yia4chmfhw2wzfyikq33z465d4.ipfs.nftstorage.link/4746.png?ext=png
14,BXtVfRXGCud1vTLyiHrUeJkzCAxPwY56KDFBW38dsz3w,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,URtr41qkpdj9HJ8XAhxqh8GxKx8G5nCBBvC4Ew1phBj,6Wcz5QwGCDJxs91sBDXsXGQRP7cXhS9Y4CFWBL7hVipt,2C7hSDyiNbyK9qmvt3j9qyV7WZmSQS4o9R4o2JU4Krph,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.0,-1,7316,1.57718265244749e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifdikxjpffs3um3tnrtnm3rkumn3m6v35o7k5ilffitzabp22gu2y.ipfs.nftstorage.link/5298.png?ext=png
15,5oEvha6TgwpwxsXN6MGfW5oH5KN2nHyhQbrwiFaDVaQd,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CUskNYjRE8bhhVSatvYXg6AKZypj3wAAoSZWUJcomXi6,33YvYcSfNWCgFt2hR1GfG9FE1VCHdK8asrU7eQ1D2wbi,4SMs8Y7FeZV7PTx52Gu1r9jREwSqAYsEsYrHEPi4pQ5Y,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,3978,5.1009990827832945e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeia2j7rfjkwzytpurnf3bh2x6qjnrhnw35fjzpv5g54imw74em7v7y.ipfs.nftstorage.link/2035.png?ext=png
16,7e61gEgz6oV5XAvxPfCjxScsRtQu8D646in5cPUg8CYD,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DsBpfUDB9NPNFKiYf6jZPqgxGycMxhUxuo53e75qGDpZ,J6rFmkXfrrtL7A2NFJHPjJbSuax5hhX5dfWFo8XVXi7B,Gjgq5XUoeVQesJraTZU2iKPdVSwn4tox9TgGYq8JXXB9,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.9,-1,3183,4.148834971828096e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeihxi62hmcyzhi35mhy6w4icpw7rtttvbxuwikvaoesbiqc4tnfmju.ipfs.nftstorage.link/581.png?ext=png
17,9C6xuh68peRVAqUVx1tQ8YEQucDQEMYWoKQkCWRYas7J,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,D1LYZEJZUzVUdVfBB9gPz6jFH78Q76EtNMxRqpsS2JNj,DZtX7aCynT1ZyDNPBie2S3kortMxKXD64iVADuBeTYad,Hkvb97EjFAtVAEr83ztERbJaZcm3nLbJvWLZHaBtd73b,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,21.0,-1,3349,4.3642124142122e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeicsx2sqkcqoccllgurwxkz5t6iaz3ugfzyf4b7zvlktszmg3ucn6e.ipfs.nftstorage.link/3794.png?ext=png
18,9mXSqt5H5vQf1cNzHCRsyAYvRtFJkB9ButrZPJwDFby3,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8gEAuRVmCym3xtVm6XAqhq62hxoy3xkYeSNhEqqAvhcY,AgxyG6eT5JaPpvitKEsVP51rmMWFBcMDWtsHbiTfowQy,EdSr39vET2zT7DJKKYGq7Xhs5x9pRUvkx54ciuNNSbvT,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.2,-1,7086,1.4275226154273422e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifjwf6epb5s7n2yrp63yhucejlwd5hl6wo34zrizbpywkvkmztgoy.ipfs.nftstorage.link/6214.png?ext=png
19,4FtagxWGreU46fyiWURhh4CGxKKmKvCnAZzGqowa5MhR,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Buu5Hr3NX4PjjpRrCNX7YEgBffS4temBCgVdrqkj6wVJ,DAtK5r25Bfho6w7CWwXfjo686QRg8tSaJkPq8p3wB4nL,95MsBFaweyqqGr4aQXoxcrfWVsRAchPCrZPnRZrWhtee,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,26.369,-1,1532,2.4800778279375836e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigwu3qkucs6e7ycxodf2olmvgs3gbt5isbm2j3bkmfvaewhoe7ivq.ipfs.nftstorage.link/1801.png?ext=png
0,2gsXyF7ZG6neA9k1uZt442JTUnjyvTMpzbgWcYwgDR2w,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CzZBv1HyYy2eLvEyLQG1v6iXJJvPg64uyCbGDvUsvfpt,Ebu2vcf2C1zGJyi9ZebVTPAhKdZxkHZ32SsL5Vwask4G,6JDAJMzQ3kFL1gAbyHSkEoAFsZagXtWLLGaySZnx82Ta,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.9,-1,2867,3.76719311850336e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiafn27vdcxzwup54ewqbcw52z5g6cjavjl4ebujo3rva4iplpybxm.ipfs.nftstorage.link/2952.png?ext=png
1,FqZTVTfHD5An21fnd3nDojnR2D7N7thFAeurGWhTjZsD,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EydAzaikWDsnKQsrYPCtbEmDqeB9q6moFTrswJcjb1Ux,B5wj7wBvynQsDDoyFsXgKkudfBbZKpu8T9JhE2fjzgA6,GUrSkjxZSsdaHF4Nfg69LcoSVJAeu1XQ4Ws1jaZTzYF6,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.0,-1,7380,1.6286168811583125e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiau6ezeww3bebmpcfdwuqhw6nc5k7wbcqhzbtwlvbsrahqfyr4x34.ipfs.nftstorage.link/7302.png?ext=png
2,6GEeevcUkvzScbsxL3DNsdLjQKAFrEKXPAsFghSeu2YG,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Fpcf9sRyZNJUGLyztud5ghvN2X8v8fjoiZqTBF4a36wb,Huwccr6rNQMdVaw3xUVwJghyy5dnm5EGmGt3bcpjyvvA,bxP1yEnMwbnEn7tCwyELiMWPu4VL3s6MQzZsiBzS3ND,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,80.0,-1,15,4.3327260678239996e-10,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeibeyi7tr6owtl7ta6adnlysfrg2ysyopoodq5e63uv3ucek74baxq.ipfs.nftstorage.link/5057.png?ext=png
3,HqpT7ujRf98T6AQwpmRdyAwdDvuoSEJRDxiQftUKBqyg,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,225EZr2iypeycwSeJLUAjsemiqmK4GmZTPt2qVJawWRV,667Jg7eKnHT28nDRCwN18mk6edX5MjTbi6jP6Ct1S29H,H95vb2FcMV8ewECc7Px12JLmGzERfgtKC6ukHWodW3Nf,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.69,-1,9183,6.117355831827239e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiev42zqlnuwizzjjnu26m3fccw32eoxycebqlqmesx5dwcgntmpju.ipfs.nftstorage.link/7187.png?ext=png
4,ApxgCwykApyizTv9TnJHVDVmwzyn9RQBXs3gkSCBooAX,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HQ8NbrXHhDmH7zBPgPRrPJzGencB17qkzHjSThYiUBg5,2S3Stpx6ECBrQ2UQ4Rz1k3azTEDYvfDbh5C1nwMcbWmM,7A1rBiwXi9DrA3nWG5PC1DrK4cjrY9adiCcRVWo5fznQ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,33.1111,-1,2109,3.0053885553651965e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeidwrm34rjffvhlp6c6oblbbpnbhxbezebire3xk5fwrdmhvryvdte.ipfs.nftstorage.link/5841.png?ext=png
5,F41HdubLqPDGdHsWXRoDJ1mo2wJXeWE3zzoRz3x3LGyf,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9em6ZA4kg95NhE1whhKKsvyfx453P8FNUeCJ2QdXySAM,DNpdn8u7nuboujFkCgoSLAjekSDYd87P7seJi7cswg8E,73M87RTKoSV17zra5ZrP2mzaDxT2oCV2NxvdrLdiDTjr,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,13.5,-1,8746,4.0541179566069e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeif6gnwmrvcsrmehlpv3d4zkpr25nokxxwxiaj3uw2z25wpmfq2ymq.ipfs.nftstorage.link/1323.png?ext=png
6,hW6snPS9u6T5xatRztJwMB2BvQ6pS7QEQXAZsiEF5JL,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3pbNRvbPksCby5Ave8yAZLjCUYc1PiXk6YtaHTfdN6QG,C4mWJS1nZDVzUjDQVF3mqNMmcaGt6LhtYBFSEze6ChP,35dQWEUtaY3pr4qJbo6GKAHM1KVpyodkJsJiqx1CCC3Y,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,17.4,-1,5390,7.576848178168502e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeidbzzq32ggbtkmzugb6qs3mxs53b2dbizay45f5czdzic4nz6fycm.ipfs.nftstorage.link/7263.png?ext=png
7,CYLR2mvx277zhBzmuMCke88ecN9Yf72bzTDGnGLGJxr8,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DisA8Xg3NVou1bRAKYPLdcwCVtcvooMDCUu1zvLjHaa6,6N8GkmsF9YXTstxn7rAAhPBxsUsrDi4VnFirEccPxk9Q,4SK1eR4TC1R8STm7NxZvLYM2ANYriNcDry7CbpiFWk73,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.5,-1,4309,5.585928048342719e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeife27mhcrwiop54izfuzc4dak52kypqhit4bej3cq6usy3u2lylka.ipfs.nftstorage.link/374.png?ext=png
8,BvwtJxr5GvccVKTNR5m4rSAYmBDEomh8oP7YZKsw8ZQc,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DbyFSBHJKfW8zuvEzm8fmjzyjUXZ7Nh7kwEoRdat6ows,6G3m3MvBCyVNGENuZ3Kw1wFyJeqQPYmxwU7VKpCXAGm3,F3wYuYyTnXfqmP94Le9kwkaLXTT1DiPk48nMvJsFR9Cq,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.68,-1,3831,4.91422441979664e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiewge5udi4vsmj5wzsgqeptkxa2bfoqvauau567rl6cz4fh4cki2a.ipfs.nftstorage.link/7539.png?ext=png
9,CZyR1bEwLyD3HSkWm6YcMbz5uH5h8Le8SiyGfkKqFyzA,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6ySPiSAqQBHVxPdqN3rVsmHVf42CoJK3GXVbYTUgd6U8,CUQyNPcFNqqowiY2rfaaqz9pV8TtbeHvoxZLsGHGkvZS,7jxvuTjnh9qSERZjAtyK6gWabS5WmaaViNp3JnVdeK6S,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.5,-1,5520,7.863180139684799e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeicrm2qkeapfzr5jwggsywekexcitald6ubcjwd6ssfgcossjxudca.ipfs.nftstorage.link/5872.png?ext=png
10,3PXuVaxmCeraVUnd73wFuzU2TeAVvArXW6eMKzEkt6Lv,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6GpGCBxMGijWaWkgm4Qc3gxDopLxdCbwgjmap2rudQxW,DpeFfVvRRXdRJRT4TFWn9TU78fcR537u97qjzPG3aFA6,2k7aT8r6ZdBGFV2r5AjqbPJMa1kV3tqHvjUcm8N1eeoa,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,29.9,-1,1976,2.8729226508444005e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeicfkjavueijvtznduaozwja3s523fcw2cqc7hdcdn72t2bawtgkn4.ipfs.nftstorage.link/2070.png?ext=png
11,7sQT1mpy8mKjbNdjXTEEQMcsGKTLftUtquzt2w7eFNJr,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7znBFHrs2AFkA7f5KqUdahzofoeKe8eMjywy67PvMrj,7nS2w2svBqMawbTSMGFQ1MN5kd2PrrqZ4pKhusFUxbw6,BzwFQxbsaPKMZ2iCdCk3GxwsvjMC5gidZV1bsEUgnw7n,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,22.0,-1,4033,5.179908286804681e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeig7uqh6bdh3kiyteucpafa2eainrofswuosbnurkjsk4udlluuuye.ipfs.nftstorage.link/8078.png?ext=png
12,HXGFAZ32LAfb6FvryBkfrnWKNwyske2z44xKGCMz6KW1,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5GpCw1aJc6MFD8YSRDofZEBUPgFM8tYFkoXKbD3aHAe4,E559Q27y6a7YS9L3fPQhthcbF7Es3UowrvpZqM9Zfnmk,EEdGLnmQcB9mpQHCKpHL9fiMQE4gfeCFgbonoXqUTFqd,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.23,-1,4493,5.857937334849601e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifwl3iny6ooobuil52rkws7kxcbzsu7yqrtv3e26wgppdyjgcerky.ipfs.nftstorage.link/5247.png?ext=png
13,5WosPdGthhhXVSjq2awFdVsjZ3wnJ2uuX9KF3jqfxrwM,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ACRfZa8Efpicx9VBuTpKAeEjne96HfPdtvZH5Sek5eMW,61GursJhCZGeRbxMQo6ezk5RvTR7Lr7iDiwZru9xc8uQ,32CvBvo2B9bJU28mv8ZoNoB47xnjwDx6avGp68fgXxCP,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.567,-1,5492,7.79541103982592e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeidixr2n64owbiinh4s5nyucfauup5vvk4xsbm6qndwznw4i2yb4o4.ipfs.nftstorage.link/6518.png?ext=png
14,1aXACn8gZhxV63QWKrRnWkPCtWS2xaFsHeTYRwyLTyv,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7UEwPNAZCwwiaXsD79PWicoJPNgZKVUFqYvc5qWfnPZy,7UdigKPruCe39r1kinzxSbrSCKdtQYjHuX15JzYX5ZTP,23Nz7SQ422TKHCDqXdjb3d2MtdsVViXag4HCDh9nDGCZ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,50.0,-1,1619,2.5527823351523213e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigbaesp57s27u5xvyje4gex3g3icxdmbatfjdyixjechxslfyppbq.ipfs.nftstorage.link/169.png?ext=png
15,FtUiDoU8m7WYy9mUrrve5bBNAodFU7B9Kccms2s2dPN2,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,D3UnEPduoRTCJJ5uW6RSq34yZqbWPVCMp95RLnT8osBM,H9QvpfA5shyKxmhFiJnHuUQnqMKaevMxVAxchfjHDGHA,HFH2HA8T7gcj34Z9RZDrkcVqr1wj6KdFxxFdSW25xT76,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,9937,2.3578424890384455e-07,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeidkrxxynltndl2iik743rmmqvpuqentnquou5ftz4v677fe4wu2qa.ipfs.nftstorage.link/2065.png?ext=png
16,bFqR2dvfqtnDjQEHUHKDwpzeX7wLL1Q4BrkeRyjXBnp,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2gTgeNq2u7S6NZpWUDf7MR5Sh91XtYncbAVoEyNUop8y,FAkLvspLZLt38nQRe8Zpp44Ampbb7uyddkrCz6GwAMLz,H25ZD8E7gMGEARVS6zB3STCoHMkfp8USvcVake4WjdGA,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,99.99,-1,109,7.940098168351359e-10,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiaslcm7g3nlkxkwdjebqw6g4glrqnrncsouhgb6qcll676s53jdke.ipfs.nftstorage.link/3765.png?ext=png
17,HwTkpbidyCcPdmgtUQaDHY1r4boNx5oePK2zfb2wbyCK,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7dWNAid4fxRPhC6oeggfoK5SVG756spYe65p7sjYjVEs,6fsqaN7sr4DdEKaw1ri9SwxRDBhQ7hZ52zvUv3NcRdKd,Ght5k9rFwLyyz4GkPejFj1QLFXpjnm6UggKPunGNYqRh,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.0,-1,6254,1.0060952033577982e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeie7qogmuptv2p4yaiydaprxg2igt5t6q4a4xsw2fadxgsx62zweqy.ipfs.nftstorage.link/7025.png?ext=png
18,3ELTuyShQV154LCwe7QDCnB9sDEjfDJvB1yJcqVFZEPF,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HWKQQ7iZ8grWk5CEJjZ8neg2w7CYaqiTmaBLBdaxHxMD,7BsymWucFdFEfdj8cy9xZB88gexjhpD4S1HF4FTrp1jD,9QMaAHJJtr9utVWKynWrU7M65g4VmTXxSrzxcT4YeF68,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,8343,2.9102459737559996e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeig33dnnklj4myp227joadsnm35zpxdcqyay5bauvl7jcyo4qxfjny.ipfs.nftstorage.link/8172.png?ext=png
19,2pxwFEE8qUwxkVFNwRVnY8TkB83pPnUscxbavsaJRfXy,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3xQWZPZDNi6eeDZrtrJoZUJEG5KkXtj6XdCtLecTt5gc,2X3K5JrZUVH9YW1srZ3JaecWaB17dDDQ8npeAJHjvcTA,Aei7FGHLYW1owikfLu8cFE9GnWg37R4mbXSVauT3K1qX,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,200.0,-1,60,6.647303334672e-10,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigskven7vod7qortiruky3olefgl23cccnym6ykhluftgnq2b5ezu.ipfs.nftstorage.link/1997.png?ext=png
0,8BtBmVgXCtMHiZhnG4k83yyPe7yXYFGdFVAmqXMLFgG3,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7bdqsJqTWz4X8LHKmGUk8Pr8Xq6jSu6QpuXsacNbgQcp,E4ED9WDpj8kyDg5EppuUxmzYcnyfhfoJLtJW1hakfjcW,B67jKw2ut15Fu4jsVSGZruCC3oSg7odg2PzsWUa1vbLE,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,26.69,-1,2320,3.2028828390840967e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeic7l5p2x3m4kawtb7stwrqiriaz56walbcslus4atscjbxoqyu6pm.ipfs.nftstorage.link/4469.png?ext=png
