,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
993,14.890159,47.0,Primate #3407,6027,6,https://bafybeiayuvbdnsexywsnpfhzuvik7xeqosii72l6xvnrmw4qtpy5s6bhcy.ipfs.nftstorage.link/3406.png?ext=png,-32.109841
674,16.86779,49.0,Primate #9200,1247,6,https://bafybeifvpns22rq7nigmz3avch3juk64hf4b3qpygshai4i4vtrswk6f6e.ipfs.nftstorage.link/9199.png?ext=png,-32.13221
1586,17.837114,50.0,Primate #3284,1008,6,https://bafybeif4et26ouuxy2uui3qb2f36ppq46j7vucndagymrejg4z6bw7nn2i.ipfs.nftstorage.link/3283.png?ext=png,-32.162886
672,17.792835,50.0,Primate #1018,3973,6,https://bafybeie7ugyvumep7gwg6hjm3fc227x5yofbgysktdwj25lx63gdn7a36m.ipfs.nftstorage.link/1017.png?ext=png,-32.207165
1573,14.569436,47.0,Primate #9167,3788,6,https://bafybeiecxvgmaoan2d4fy6ubzxxlcyxclooinuuwig2utuiwfei6zb5dka.ipfs.nftstorage.link/9166.png?ext=png,-32.430564000000004
1041,15.035798,47.5,Primate #1860,2368,6,https://bafybeigbaorruo6nu7mdaxmn656gvhobe6nzc5mcqlqs6pakryyymynboq.ipfs.nftstorage.link/1859.png?ext=png,-32.464202
1204,16.475378,49.0,Primate #7035,1537,6,https://bafybeie7qogmuptv2p4yaiydaprxg2igt5t6q4a4xsw2fadxgsx62zweqy.ipfs.nftstorage.link/7034.png?ext=png,-32.524622
707,19.464193,52.0,Primate #9498,584,6,https://bafybeihjf7fq3muaxrazn434xaqyetefr7cupfndwvxcenrh2mhlkhxwxe.ipfs.nftstorage.link/9497.png?ext=png,-32.535807
383,17.418777,50.0,Primate #5166,643,6,https://bafybeifseptstvchxkgqcunejyybnz37fd6rjsh6oc3q6wdzip3dv6jjga.ipfs.nftstorage.link/5165.png?ext=png,-32.581223
1262,17.412653,50.0,Primate #3494,3569,6,https://bafybeialqtx4mmua4q6kw4yqotyocnhy3knmtuz5onwkz2z77w6ml3gfda.ipfs.nftstorage.link/3493.png?ext=png,-32.587347
439,13.40326,46.0,Primate #8774,5132,6,https://bafybeiau7qaenqqkb5dilrycuawpw6wds4k3qo5zfukydlac3jdwm6cy2i.ipfs.nftstorage.link/8773.png?ext=png,-32.59674
62,16.24731,49.0,Primate #9054,2333,6,https://bafybeifnakjb4jl3lhjbpybembwypjwepqjxo2favcyiysfcz7ikjvixfu.ipfs.nftstorage.link/9053.png?ext=png,-32.75269
1363,15.038811,47.8,Primate #4938,2687,6,https://bafybeih2khro6fapm4g7podt2omqnkl5daoctan6ft5cac52ziwi2rxsie.ipfs.nftstorage.link/4937.png?ext=png,-32.761188999999995
1513,21.143538,54.0,Primate #2894,834,6,https://bafybeidrgl6tftwdipnis3gc45oelupbt43g6cisvultdn34s2chvcv5ry.ipfs.nftstorage.link/2893.png?ext=png,-32.856462
1317,17.036146,50.0,Primate #8285,3268,6,https://bafybeidbjqtloxrnkzk5rxarehd7t7kdss4thkk4pl72yedhqferactkau.ipfs.nftstorage.link/8284.png?ext=png,-32.963854
567,14.830742,48.0,Primate #9990,7189,5,https://bafybeidbj6g7j3k3ilvcvxecrgaiuzyd2udbrqzoz7vhwreceb2yz7nj2i.ipfs.nftstorage.link/9989.png?ext=png,-33.169258
992,13.481804,47.0,Primate #7172,5044,6,https://bafybeiev42zqlnuwizzjjnu26m3fccw32eoxycebqlqmesx5dwcgntmpju.ipfs.nftstorage.link/7171.png?ext=png,-33.518196
1521,16.427267,50.0,Primate #6847,4937,6,https://bafybeib6c5vjxpukf5hdqt34pqviov57xvkifiiybj4kmjey2dwfzz6yfe.ipfs.nftstorage.link/6846.png?ext=png,-33.572733
479,16.402283,50.0,Primate #4852,4185,6,https://bafybeig4dmlctig55cvn2z3mfarbopacva4f35shbprkj6eebzorhj7h2i.ipfs.nftstorage.link/4851.png?ext=png,-33.597717
1649,15.388597,49.0,Primate #1446,5011,6,https://bafybeicvts5y7slhnae7734wrdcvrrxaoorhf46qggo22jqtz53lhf5nwq.ipfs.nftstorage.link/1445.png?ext=png,-33.611402999999996
1542,14.377665,48.0,Primate #8967,9128,5,https://bafybeifmacnbzbgjvprcgo3ws32gmim7eqezvgkuwvvfuc26idnopmtlki.ipfs.nftstorage.link/8966.png?ext=png,-33.622335
566,14.366706,48.0,Primate #9652,5714,6,https://bafybeiao362xrzukukbj4hcv62qsdlaomx2yioxibd6uoj46xqo5jifho4.ipfs.nftstorage.link/9651.png?ext=png,-33.633294
1602,16.309212,50.0,Primate #9106,1280,6,https://bafybeihpx5ghrz2k4d7zpaqngbsj7uhf7qryrcojwz64vivnogzapdbibu.ipfs.nftstorage.link/9105.png?ext=png,-33.690788
1741,16.278358,50.0,Primate #5693,2780,6,https://bafybeibchnokxn2fqpsyc5czfbrbnti4qjrov5d4omkwl4g3r7w2dasg6i.ipfs.nftstorage.link/5692.png?ext=png,-33.721642
1174,16.275723,50.0,Primate #4195,1732,6,https://bafybeide4wvpwmimioxfzrxdjy323oje5w2t3pkx2jjrwprzv4j3r7p2bq.ipfs.nftstorage.link/4194.png?ext=png,-33.724277
507,15.234392,49.0,Primate #2283,5826,6,https://bafybeifgwwtkvs6mzemt23rqo6vkkr4zbas657p4ofnhat55uqlbdzzpea.ipfs.nftstorage.link/2282.png?ext=png,-33.765608
1349,16.214174,50.0,Primate #8788,4691,6,https://bafybeiau7qaenqqkb5dilrycuawpw6wds4k3qo5zfukydlac3jdwm6cy2i.ipfs.nftstorage.link/8787.png?ext=png,-33.785826
1366,15.125328,49.0,Primate #5436,1452,6,https://bafybeib7z5abnocnuckplerxz3hauuzwvpdftm6k7w3e6je352z7b7cbsm.ipfs.nftstorage.link/5435.png?ext=png,-33.874672000000004
1180,18.113426,52.0,Primate #505,3052,6,https://bafybeihnzavnxmb23xmrck3k2movifuimjrgov7dsruxc5qwepiwuhj3oq.ipfs.nftstorage.link/504.png?ext=png,-33.886573999999996
505,16.060612,50.0,Primate #1765,2097,6,https://bafybeibs2mwvmnsatxabdtydkge5fdi72k7gplvkmacdfwcrc3gcasq3ra.ipfs.nftstorage.link/1764.png?ext=png,-33.939388
920,16.034369,50.0,Primate #3126,1553,6,https://bafybeiey4qdvqy2xpdgk7fb7pqmg4np4tbnrzcfkrtg5mkmgr4dzcmynmm.ipfs.nftstorage.link/3125.png?ext=png,-33.965631
1133,13.996602,48.0,Primate #2577,5970,6,https://bafybeie2ow6x63y7q5b6skiab7y6jk6e5oqtsbpd6hjwvjc4owkeeamm3a.ipfs.nftstorage.link/2576.png?ext=png,-34.003398000000004
757,20.96088,55.0,Primate #6131,1309,6,https://bafybeiboz2uyldkksjntvxdpdilwa4mkvwytmobpc2s5gzelmfdtww7eai.ipfs.nftstorage.link/6130.png?ext=png,-34.03912
1229,13.943009,48.0,Primate #72,8110,5,https://bafybeieajypeld6rxmge5k7s56dlonwb6r33tju27buziytbwqpyttanau.ipfs.nftstorage.link/71.png?ext=png,-34.056991
1595,15.818279,49.89,Primate #2293,1884,6,https://bafybeifgwwtkvs6mzemt23rqo6vkkr4zbas657p4ofnhat55uqlbdzzpea.ipfs.nftstorage.link/2292.png?ext=png,-34.071721
1524,14.9027605,49.0,Primate #9095,5988,6,https://bafybeihpx5ghrz2k4d7zpaqngbsj7uhf7qryrcojwz64vivnogzapdbibu.ipfs.nftstorage.link/9094.png?ext=png,-34.0972395
911,13.645195,47.8,Primate #6892,3300,6,https://bafybeifm5kgxo67v43xvwzaqylqot24hm2jjynmrch5ijxjnchnn7rsura.ipfs.nftstorage.link/6891.png?ext=png,-34.154804999999996
370,15.820143,50.0,Primate #8778,4667,6,https://bafybeiau7qaenqqkb5dilrycuawpw6wds4k3qo5zfukydlac3jdwm6cy2i.ipfs.nftstorage.link/8777.png?ext=png,-34.179857
1261,15.779012,50.0,Primate #816,2469,6,https://bafybeig3ylaeqchtlemld2cmkxjnd7tc6wdgbuf25nlzqvpe2kyommx32q.ipfs.nftstorage.link/815.png?ext=png,-34.220988
1095,15.774016,50.0,Primate #9926,8880,5,https://bafybeiba4o7j36letvviicct3orfvsfs46kf7cn4quk2afrkvbe2c2nkni.ipfs.nftstorage.link/9925.png?ext=png,-34.225984
1738,14.760851,49.0,Primate #1856,2631,6,https://bafybeigbaorruo6nu7mdaxmn656gvhobe6nzc5mcqlqs6pakryyymynboq.ipfs.nftstorage.link/1855.png?ext=png,-34.239149
302,13.627577,47.9,Primate #1534,8268,6,https://bafybeiaknoa7htlktk3ojeofrprdazeclkjewttdvdoorz373mylrd2s6q.ipfs.nftstorage.link/1533.png?ext=png,-34.272422999999996
360,14.723858,49.0,Primate #7636,7479,6,https://bafybeibf6jkm5xru73ap7xxewaff2qvlarwyostabjln4lndur6qafq2r4.ipfs.nftstorage.link/7635.png?ext=png,-34.276142
1725,15.6860895,50.0,Primate #6231,2171,6,https://bafybeifjwf6epb5s7n2yrp63yhucejlwd5hl6wo34zrizbpywkvkmztgoy.ipfs.nftstorage.link/6230.png?ext=png,-34.3139105
404,15.683739,50.0,Primate #1304,2538,6,https://bafybeifsg2o7izcnn5s565np23wttmj32jtxxk6dx2neoolxcwwipacskm.ipfs.nftstorage.link/1303.png?ext=png,-34.316261
1332,13.618002,48.0,Primate #23,6213,6,https://bafybeiaotzlnjrruljdipdtzfdwf56m7hrjce2ypzyeg3pgkcilf7xtoz4.ipfs.nftstorage.link/22.png?ext=png,-34.381997999999996
1496,13.59127,48.0,Primate #6647,7518,6,https://bafybeidgjpjmhuo7f6xh6ji3xkspuw3vvwgsxdfzqgfbbk4nlrqxshqexq.ipfs.nftstorage.link/6646.png?ext=png,-34.40873
557,15.251118,49.9,Primate #9346,2649,6,https://bafybeiemb33dswohevm2wdm4mf364l57zqc4el5srjiq36gumckbdwqpzi.ipfs.nftstorage.link/9345.png?ext=png,-34.648882
935,15.20802,50.0,Primate #3977,1510,6,https://bafybeick3pqr44fta5gfx7gi6enafhryucc6n6ofij4mm5upkv6fvlsfzq.ipfs.nftstorage.link/3976.png?ext=png,-34.79198
1259,15.189845,50.0,Primate #4911,5660,6,https://bafybeifpuenw5fh6nqknilkptt4uyx4v4qbdqlai5shgblqpb3lienwhva.ipfs.nftstorage.link/4910.png?ext=png,-34.810155
1355,15.164385,50.0,Primate #4660,1867,6,https://bafybeifrllwrgarexycohmwjhq4nm3bpchln3dafwsks2bnkij3ctgsw64.ipfs.nftstorage.link/4659.png?ext=png,-34.835615000000004
1629,15.124756,50.0,Primate #2336,5319,5,https://bafybeiea7znca26qihtjmu6kquxf4igypiemiu5jbtfp2cnkmxj2orcvna.ipfs.nftstorage.link/2335.png?ext=png,-34.875244
977,16.805365,51.69,Primate #1477,3663,6,https://bafybeigf5mn6jva3vr53cl463nwvynvoqhcmjujbbk43vdzg5ig57x2bzi.ipfs.nftstorage.link/1476.png?ext=png,-34.884635
1527,13.983241,48.9,Primate #3719,4857,6,https://bafybeic2okfe4ptcgnee4o4gjeib65p5ruebebfzggtbr62qnenheavrku.ipfs.nftstorage.link/3718.png?ext=png,-34.916759
270,34.039772,69.0,Primate #573,107,6,https://bafybeihxi62hmcyzhi35mhy6w4icpw7rtttvbxuwikvaoesbiqc4tnfmju.ipfs.nftstorage.link/572.png?ext=png,-34.960228
1330,14.949408,50.0,Primate #1411,3051,6,https://bafybeihdmc3ucwmk4xli7gb5vs5byoa6dybkis7dus7l5eubjjldxj7shm.ipfs.nftstorage.link/1410.png?ext=png,-35.050592
1635,14.937124,50.0,Primate #7283,5038,6,https://bafybeidbzzq32ggbtkmzugb6qs3mxs53b2dbizay45f5czdzic4nz6fycm.ipfs.nftstorage.link/7282.png?ext=png,-35.062876
258,16.026262,51.11,Primate #3612,2653,6,https://bafybeicklyglyroyik3sizjwxv3sadsedv6fth7qtdwi424fxgcramoc5a.ipfs.nftstorage.link/3611.png?ext=png,-35.083738
1181,14.853183,50.0,Primate #8898,3436,6,https://bafybeicp2m6wv6ewioot5pzodkea5h5wmk2m2bgl6k5iqmapjvql257pna.ipfs.nftstorage.link/8897.png?ext=png,-35.146817
1397,14.849319,50.0,Primate #8466,3782,6,https://bafybeieoau6f5lv7l2rimvxo7m7prpdanvxuqcb7hocmrsv2c7gp2t6qhe.ipfs.nftstorage.link/8465.png?ext=png,-35.150681
1136,13.747913,49.0,Primate #257,3632,6,https://bafybeiemf7tqicbhkw6onn4th3vdbfx7q5kutflnn6fmpemqd2dg4bmdiy.ipfs.nftstorage.link/256.png?ext=png,-35.252087
1531,14.672874,50.0,Primate #3129,6217,5,https://bafybeiey4qdvqy2xpdgk7fb7pqmg4np4tbnrzcfkrtg5mkmgr4dzcmynmm.ipfs.nftstorage.link/3128.png?ext=png,-35.327126
654,20.668932,56.0,Primate #8624,1614,6,https://bafybeidkgzfn3tunpltorlz6m3thk35wrkkeka4524oqpdt3g6mp2z53oa.ipfs.nftstorage.link/8623.png?ext=png,-35.331068
1728,15.546247,51.0,Primate #8635,4638,6,https://bafybeidkgzfn3tunpltorlz6m3thk35wrkkeka4524oqpdt3g6mp2z53oa.ipfs.nftstorage.link/8634.png?ext=png,-35.453753
795,14.39145,50.0,Primate #188,4909,6,https://bafybeihqra3rfbespl36i24wzj2vl4v2z2owmt3szxporjttqt7f7demxa.ipfs.nftstorage.link/187.png?ext=png,-35.60855
939,13.827028,49.49,Primate #6196,7610,6,https://bafybeignk54izwvdb4oyrmcu54pjrp7wg5ajct2jfqp54gnqekkhxb2uvu.ipfs.nftstorage.link/6195.png?ext=png,-35.662972
502,14.320873,50.0,Primate #3198,3777,6,https://bafybeihf4e5r2flwgq3xtfhwydovq4x7pglj5gp3zaadcukrl6jg5gthle.ipfs.nftstorage.link/3197.png?ext=png,-35.679127
1196,17.265495,53.0,Primate #4708,2951,6,https://bafybeicif6zrasolx2au2z4tzqovs7khnmkblgfuvzvbj64qyyi3sldqwi.ipfs.nftstorage.link/4707.png?ext=png,-35.734505
1234,13.233309,49.0,Primate #984,4696,6,https://bafybeiacsckfdwzs4dvdyrkbuikthahrjy6qn7hhytqnfcatjkvmnybr4q.ipfs.nftstorage.link/983.png?ext=png,-35.766691
1341,16.21516,52.0,Primate #7626,2024,6,https://bafybeibf6jkm5xru73ap7xxewaff2qvlarwyostabjln4lndur6qafq2r4.ipfs.nftstorage.link/7625.png?ext=png,-35.78484
932,13.1574135,49.0,Primate #1729,8974,5,https://bafybeihrjwlipt3dpzwad7ungkolwtisxx5ckqrcp5sbpgq5gck4xpuejq.ipfs.nftstorage.link/1728.png?ext=png,-35.842586499999996
840,14.130646,50.0,Primate #8144,9113,5,https://bafybeigbidcwcit3dtfjzym3gmc4ry7byhl47d2r6ykkjqskrlq5dug26y.ipfs.nftstorage.link/8143.png?ext=png,-35.869354
781,14.103227,50.0,Primate #9068,9454,5,https://bafybeien4fynhg7d6o7fwkpg2bwkvhrfzi36xnlc34cs4jh5l27j7kgt6q.ipfs.nftstorage.link/9067.png?ext=png,-35.896772999999996
1398,13.045992,49.0,Primate #3445,9773,5,https://bafybeiemzpru2mi2e66ak6bjb25mprww3e5w2heffsd5jxtmlnt7inauiq.ipfs.nftstorage.link/3444.png?ext=png,-35.954008
1469,16.021881,52.0,Primate #9991,1826,6,https://bafybeigayqefqfmfrobjeigipsasb27ynvhhd3x55s5earipq5zf2k2l24.ipfs.nftstorage.link/9990.png?ext=png,-35.978119
54,14.013736,50.0,Primate #7309,8756,5,https://bafybeiau6ezeww3bebmpcfdwuqhw6nc5k7wbcqhzbtwlvbsrahqfyr4x34.ipfs.nftstorage.link/7308.png?ext=png,-35.986264
1642,14.011952,50.0,Primate #8569,6054,6,https://bafybeidvbqk7cj7xbvb2tu4jwhoox7ash3pgwfycalylbd7mloug5zhuz4.ipfs.nftstorage.link/8568.png?ext=png,-35.988048
348,13.937192,50.0,Primate #1944,4459,6,https://bafybeigti72m7drbecpjsnbq2ii3h4h75ubnkaboakstmluvwgqes53434.ipfs.nftstorage.link/1943.png?ext=png,-36.062808000000004
465,13.929193,50.0,Primate #284,4871,6,https://bafybeid5ewmbmosqqajliy5l56wkc7necwres3x3y4mwmoi2rxec3vk57a.ipfs.nftstorage.link/283.png?ext=png,-36.070807
345,13.916752,50.0,Primate #3940,7635,6,https://bafybeifrjzb3dbak2ruwsooltc5j4uknw57yoxt4ufw2cqwjtkak7qd25u.ipfs.nftstorage.link/3939.png?ext=png,-36.083248
1456,13.88448,50.0,Primate #6073,5107,6,https://bafybeibhdsmntfqndv4kgzdlq3nt4z6aq4iyc4atbvcvgxu3fd5uzis6cm.ipfs.nftstorage.link/6072.png?ext=png,-36.115520000000004
941,13.761375,50.0,Primate #5423,3251,6,https://bafybeic4byfszl5ouwaakbtjuy5iztxa2xpmcf5y2fbfvd6btmogw5k2d4.ipfs.nftstorage.link/5422.png?ext=png,-36.238625
722,13.730383,49.99,Primate #8675,3824,6,https://bafybeihu4zr4nve67djohgpufjdyxl4tj3q6k2f7zd6wqtjlqpmkl5gvtu.ipfs.nftstorage.link/8674.png?ext=png,-36.259617000000006
940,14.717212,51.0,Primate #2559,4452,6,https://bafybeie2ow6x63y7q5b6skiab7y6jk6e5oqtsbpd6hjwvjc4owkeeamm3a.ipfs.nftstorage.link/2558.png?ext=png,-36.282788
1541,13.704549,50.0,Primate #1668,7114,6,https://bafybeigofnsbty77luuncqnyy5xhjaguycz6fhwv4ex7wzmxgnbedhgk4m.ipfs.nftstorage.link/1667.png?ext=png,-36.295451
685,13.703066,50.0,Primate #9220,6811,6,https://bafybeieob3b6lijx6kdv3ytqjztakvvvkcg52ldprfjs7xma4xdxhbvngi.ipfs.nftstorage.link/9219.png?ext=png,-36.296934
1533,13.684256,49.99,Primate #3818,3759,6,https://bafybeici5jrawusuw3cwh6nhy5z3go4pas7vu6dp44r2ovd6qw2cygrhai.ipfs.nftstorage.link/3817.png?ext=png,-36.305744000000004
1115,13.653875,50.0,Primate #7575,8954,5,https://bafybeicq35od66ufenouhrnqbl3imfwosv6koecy2ofnklsqe7xlairhem.ipfs.nftstorage.link/7574.png?ext=png,-36.346125
1313,13.63996,50.0,Primate #9978,4259,6,https://bafybeidbj6g7j3k3ilvcvxecrgaiuzyd2udbrqzoz7vhwreceb2yz7nj2i.ipfs.nftstorage.link/9977.png?ext=png,-36.36004
1516,13.6317215,50.0,Primate #5794,4597,6,https://bafybeichhoe662huqeokfwthehzowjyxtcybcmwgda562fc3nbp63erzlu.ipfs.nftstorage.link/5793.png?ext=png,-36.3682785
1661,13.6017885,50.0,Primate #5125,4990,6,https://bafybeib4o67s6du6lbyosnsx4mhn6342ykybr5fcyrturq5m2afec6ac5u.ipfs.nftstorage.link/5124.png?ext=png,-36.3982115
1553,13.576678,50.0,Primate #7792,4586,6,https://bafybeibdfwnvemx4nnewoxko2prsaoqx6btrd4p4d7jao4aakyez4msh6u.ipfs.nftstorage.link/7791.png?ext=png,-36.423322
433,13.566635,50.0,Primate #433,9306,5,https://bafybeif3bhfb7mwmbkmhvg57f2pwjoslkiy2fa74xe6qgr2cunem6bsep4.ipfs.nftstorage.link/432.png?ext=png,-36.433365
1552,13.564665,50.0,Primate #9369,4588,6,https://bafybeidstdeoehpuldsionbebyuguxj3mpoz3upcwma5sexzcutwgd6yde.ipfs.nftstorage.link/9368.png?ext=png,-36.435335
1092,13.521719,50.0,Primate #7488,4451,6,https://bafybeics4pj3ecsmk4kin4thlb7atsi2jp5lgt3ldftid3pdmbzwvljj7m.ipfs.nftstorage.link/7487.png?ext=png,-36.478281
464,13.444279,50.0,Primate #1716,9519,5,https://bafybeihrjwlipt3dpzwad7ungkolwtisxx5ckqrcp5sbpgq5gck4xpuejq.ipfs.nftstorage.link/1715.png?ext=png,-36.555721
1080,13.432693,50.0,Primate #9630,3557,6,https://bafybeiewcvq7tbqfshn4kcysq7pzh2cfgbhopnuphteblr6s2sujwa7o4u.ipfs.nftstorage.link/9629.png?ext=png,-36.567307
473,13.34848,50.0,Primate #2406,4798,6,https://bafybeia52cbsr7rx6fyiqydga2wi522jn6l7pqhhxf4ah5rd7qjfro5hau.ipfs.nftstorage.link/2405.png?ext=png,-36.65152
1611,13.279684,50.0,Primate #3806,8024,5,https://bafybeicsx2sqkcqoccllgurwxkz5t6iaz3ugfzyf4b7zvlktszmg3ucn6e.ipfs.nftstorage.link/3805.png?ext=png,-36.720316
1582,13.246478,50.0,Primate #5398,9259,6,https://bafybeiafhootkgxwmtohg4kngljq263cp6qw3ww43iuyiwhdxfweoubz5e.ipfs.nftstorage.link/5397.png?ext=png,-36.753522000000004
893,13.657265,50.43,Primate #2830,5932,6,https://bafybeiepakisgyljfepetdehf2p3fo2hx546qfrhnbz76pjm6b42vdo4pi.ipfs.nftstorage.link/2829.png?ext=png,-36.772735
1173,15.171666,52.0,Primate #6305,2232,6,https://bafybeicb7w2fqtd4s4g56xujo6wwbmcbmh5rgufyq5fwmjdf5fiph3hboq.ipfs.nftstorage.link/6304.png?ext=png,-36.828334
1193,13.129046,50.0,Primate #1876,9617,5,https://bafybeihdcj74swsuzoowtsphoiqvzgzen37aixmq7mpluowt6xfr6yl4si.ipfs.nftstorage.link/1875.png?ext=png,-36.870954
562,18.123798,55.0,Primate #7490,1052,6,https://bafybeics4pj3ecsmk4kin4thlb7atsi2jp5lgt3ldftid3pdmbzwvljj7m.ipfs.nftstorage.link/7489.png?ext=png,-36.876202
791,18.319706,55.5,Primate #9275,780,6,https://bafybeibku6or5srsndbp7tyvy6htsagsdyryfb4adxho5ep6akllu46ufu.ipfs.nftstorage.link/9274.png?ext=png,-37.180294
1627,17.78719,55.0,Primate #1365,1010,6,https://bafybeigoeqntnj5qd7c6xq5oc3dfijdrzmubstsdwcroi2w4xwywkmymp4.ipfs.nftstorage.link/1364.png?ext=png,-37.212810000000005
510,17.763578,55.0,Primate #7266,2033,6,https://bafybeidbzzq32ggbtkmzugb6qs3mxs53b2dbizay45f5czdzic4nz6fycm.ipfs.nftstorage.link/7265.png?ext=png,-37.236422000000005
82,22.70849,60.0,Primate #63,275,6,https://bafybeieajypeld6rxmge5k7s56dlonwb6r33tju27buziytbwqpyttanau.ipfs.nftstorage.link/62.png?ext=png,-37.29151
1164,12.661073,50.0,Primate #4213,6500,6,https://bafybeiext46da66oyaeludda2pfbd47ztmdksy6rt4jme625u2xrfmqrsy.ipfs.nftstorage.link/4212.png?ext=png,-37.338927
1158,21.398445,59.0,Primate #3507,281,6,https://bafybeialqtx4mmua4q6kw4yqotyocnhy3knmtuz5onwkz2z77w6ml3gfda.ipfs.nftstorage.link/3506.png?ext=png,-37.601555000000005
887,17.338615,55.0,Primate #6059,3298,6,https://bafybeihtqjyorlspho76bevm4zg2zgjgdhqvywncxm7m4hpk2qr7smwtpu.ipfs.nftstorage.link/6058.png?ext=png,-37.661384999999996
648,17.213894,55.0,Primate #6129,1187,6,https://bafybeiboz2uyldkksjntvxdpdilwa4mkvwytmobpc2s5gzelmfdtww7eai.ipfs.nftstorage.link/6128.png?ext=png,-37.786106000000004
1222,17.118864,55.0,Primate #6804,5022,6,https://bafybeifxjcz5n6ybljqx7y6ea2om44afeu3iskzyvuxd7nuqv62ag75nsm.ipfs.nftstorage.link/6803.png?ext=png,-37.881136
1596,15.872654,54.0,Primate #9362,4508,6,https://bafybeidstdeoehpuldsionbebyuguxj3mpoz3upcwma5sexzcutwgd6yde.ipfs.nftstorage.link/9361.png?ext=png,-38.127346
1448,15.784955,54.0,Primate #2275,1945,6,https://bafybeiazmv54phiyv47bve6zaiz7xyebpgl3izmzja2pc43n56dft32uf4.ipfs.nftstorage.link/2274.png?ext=png,-38.215045
83,16.699194,55.0,Primate #3024,9321,5,https://bafybeiha4wmyrn7a3dtnrxk764z4peogvj6d3buf5zgcacp2vjwtuuiequ.ipfs.nftstorage.link/3023.png?ext=png,-38.300806
1292,13.573208,52.0,Primate #8546,9425,5,https://bafybeia6mppooi4liey2svope6vnrqkz2n4n2y3qdcea22qd44kioo4oxu.ipfs.nftstorage.link/8545.png?ext=png,-38.426792
1118,14.320421,52.8,Primate #2147,5611,6,https://bafybeibln3b566zptsn64hrwfl363rpubol5cj7bm5k5gsmmpwe5wwpw6m.ipfs.nftstorage.link/2146.png?ext=png,-38.479579
1024,17.048954,55.55,Primate #9372,2008,6,https://bafybeidstdeoehpuldsionbebyuguxj3mpoz3upcwma5sexzcutwgd6yde.ipfs.nftstorage.link/9371.png?ext=png,-38.501046
1316,21.279175,60.0,Primate #998,957,6,https://bafybeie7ugyvumep7gwg6hjm3fc227x5yofbgysktdwj25lx63gdn7a36m.ipfs.nftstorage.link/997.png?ext=png,-38.720825000000005
1293,18.216583,57.0,Primate #802,603,6,https://bafybeihxubgsajvrtanyhmnn75gutwvm5lopjynk5ftk33ghtoep7hjvee.ipfs.nftstorage.link/801.png?ext=png,-38.783417
1699,30.6073,69.42,Primate #6624,133,6,https://bafybeiagog56jshq5dj3s3ty5dgzhmdnmdhnlyz6zrg4rndegeddgjqyiy.ipfs.nftstorage.link/6623.png?ext=png,-38.81270000000001
700,14.147289,53.0,Primate #3332,5387,6,https://bafybeibwiw5h45bpyngynotesrr2lcmemkzmdbh5y6uevf5uuqrs57bvwa.ipfs.nftstorage.link/3331.png?ext=png,-38.852711
1274,16.139603,55.0,Primate #4816,2447,6,https://bafybeiapjlcsldrgmruylsfvi3nnbriud427chcx2di6hlisjiz36dyhhy.ipfs.nftstorage.link/4815.png?ext=png,-38.860397
694,18.129364,57.0,Primate #5757,1409,6,https://bafybeibmzemcjaxsywzm2dsn73bgfizkypb7pvgduflpyremfhoteu2req.ipfs.nftstorage.link/5756.png?ext=png,-38.870636000000005
683,17.117546,56.0,Primate #830,2618,6,https://bafybeig3ylaeqchtlemld2cmkxjnd7tc6wdgbuf25nlzqvpe2kyommx32q.ipfs.nftstorage.link/829.png?ext=png,-38.882453999999996
1634,21.009892,60.0,Primate #5293,393,6,https://bafybeifdikxjpffs3um3tnrtnm3rkumn3m6v35o7k5ilffitzabp22gu2y.ipfs.nftstorage.link/5292.png?ext=png,-38.990108
1702,15.66986,55.0,Primate #5191,6385,6,https://bafybeifz6msddsftfzlafhocqgitm7r5peilrql6l26rsanwh4rc6qvyx4.ipfs.nftstorage.link/5190.png?ext=png,-39.33014
1391,14.524904,54.0,Primate #8204,4020,6,https://bafybeibqlvitrrsd6naiaswi4g72ncb2dvlqbo66jrdekm2isbjcibza44.ipfs.nftstorage.link/8203.png?ext=png,-39.475096
1499,20.370165,60.0,Primate #6801,577,6,https://bafybeifxjcz5n6ybljqx7y6ea2om44afeu3iskzyvuxd7nuqv62ag75nsm.ipfs.nftstorage.link/6800.png?ext=png,-39.629835
1345,20.121168,60.0,Primate #436,967,6,https://bafybeif3bhfb7mwmbkmhvg57f2pwjoslkiy2fa74xe6qgr2cunem6bsep4.ipfs.nftstorage.link/435.png?ext=png,-39.878832
658,20.115198,60.0,Primate #8587,390,6,https://bafybeietwydiwc3hb3p3kr2xclz2xiloekxeho4bsdi34dvb4nnwpowo5u.ipfs.nftstorage.link/8586.png?ext=png,-39.884802
1190,15.564795,55.5,Primate #4039,8184,5,https://bafybeidorizm4cf3u4rdoeexg3iw5am6jnh2vhchwobccxnvhabelvhfbu.ipfs.nftstorage.link/4038.png?ext=png,-39.935204999999996
1144,13.877349,54.0,Primate #5802,6154,6,https://bafybeichhoe662huqeokfwthehzowjyxtcybcmwgda562fc3nbp63erzlu.ipfs.nftstorage.link/5801.png?ext=png,-40.122651
1227,13.761926,54.0,Primate #9867,7705,6,https://bafybeia6ctkkqzl6p3i7ctyx6rqkxgivimaibyv53i5ixgl3vrnoonevo4.ipfs.nftstorage.link/9866.png?ext=png,-40.238074
