,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
949,17.061626,42.0,Primate #1019,804,6,https://bafybeie7ugyvumep7gwg6hjm3fc227x5yofbgysktdwj25lx63gdn7a36m.ipfs.nftstorage.link/1018.png?ext=png,-24.938374
1548,15.037983,40.0,Primate #9696,3711,6,https://bafybeigxmlkh5khsb3qyasoi3zg4b7hlpwrtfvz43zy44a6vpse3vih2km.ipfs.nftstorage.link/9695.png?ext=png,-24.962017
1376,17.036259,42.0,Primate #2401,6031,6,https://bafybeia52cbsr7rx6fyiqydga2wi522jn6l7pqhhxf4ah5rd7qjfro5hau.ipfs.nftstorage.link/2400.png?ext=png,-24.963741
1576,14.122272,39.1,Primate #6236,4111,6,https://bafybeifjwf6epb5s7n2yrp63yhucejlwd5hl6wo34zrizbpywkvkmztgoy.ipfs.nftstorage.link/6235.png?ext=png,-24.977728
1069,13.985555,39.0,Primate #3564,4711,6,https://bafybeigbmvsyulfx3k4lvawlcdn4cxyp4ril36ivoqdgna4n2btly2kuca.ipfs.nftstorage.link/3563.png?ext=png,-25.014445000000002
638,19.92396,45.0,Primate #3430,706,6,https://bafybeiemzpru2mi2e66ak6bjb25mprww3e5w2heffsd5jxtmlnt7inauiq.ipfs.nftstorage.link/3429.png?ext=png,-25.07604
1511,14.611793,39.69,Primate #8095,2633,6,https://bafybeig7uqh6bdh3kiyteucpafa2eainrofswuosbnurkjsk4udlluuuye.ipfs.nftstorage.link/8094.png?ext=png,-25.078207
644,13.891224,39.0,Primate #6093,8455,5,https://bafybeihrrdwei7qxxybjr2kwazunbjfm4ys4a3i3d5reieb5wz5f4tf4yy.ipfs.nftstorage.link/6092.png?ext=png,-25.108776
1056,14.884549,40.0,Primate #4835,3882,6,https://bafybeig4dmlctig55cvn2z3mfarbopacva4f35shbprkj6eebzorhj7h2i.ipfs.nftstorage.link/4834.png?ext=png,-25.115451
882,14.86143,40.0,Primate #5704,2667,6,https://bafybeif5t3xikaokq2pkojqgfh6l4bagdpib5cprwqllg762rxb7crr7lm.ipfs.nftstorage.link/5703.png?ext=png,-25.13857
1435,13.850383,39.0,Primate #5749,5535,6,https://bafybeibmzemcjaxsywzm2dsn73bgfizkypb7pvgduflpyremfhoteu2req.ipfs.nftstorage.link/5748.png?ext=png,-25.149617
1438,13.829183,39.0,Primate #8785,6873,6,https://bafybeiau7qaenqqkb5dilrycuawpw6wds4k3qo5zfukydlac3jdwm6cy2i.ipfs.nftstorage.link/8784.png?ext=png,-25.170817
1528,14.515397,39.69,Primate #9611,5987,6,https://bafybeiewcvq7tbqfshn4kcysq7pzh2cfgbhopnuphteblr6s2sujwa7o4u.ipfs.nftstorage.link/9610.png?ext=png,-25.174602999999998
1537,13.821245,39.0,Primate #5523,8020,6,https://bafybeicb3mfoyqeaulo3qy6zts3x3jwwnwgxj4izpdxaodfkqynqamjnrm.ipfs.nftstorage.link/5522.png?ext=png,-25.178755000000002
1081,13.780034,39.0,Primate #719,9135,6,https://bafybeieweqzidnlxd5jsrfhgfzpixasyxglu6t24adih5o3jjln6uapgfa.ipfs.nftstorage.link/718.png?ext=png,-25.219966
878,13.777538,39.0,Primate #8947,4694,6,https://bafybeifmacnbzbgjvprcgo3ws32gmim7eqezvgkuwvvfuc26idnopmtlki.ipfs.nftstorage.link/8946.png?ext=png,-25.222462
344,20.749817,46.0,Primate #3318,355,6,https://bafybeieuomhimgf6q4d6qtlp3mt4lt3bguuqomsodl2tnne2lldr2pfmjm.ipfs.nftstorage.link/3317.png?ext=png,-25.250183
1137,19.710629,45.0,Primate #6592,556,6,https://bafybeidyie3ghfslqmoxdunc2ft42yzzemowgc2zjjtrlafwymuam4zewm.ipfs.nftstorage.link/6591.png?ext=png,-25.289371
384,34.694622,60.0,Primate #5619,42,6,https://bafybeig5hahtdjmogtib7z7ajk3uwjparxczzkqqysiv7j7wloxu4gtegi.ipfs.nftstorage.link/5618.png?ext=png,-25.305377999999997
199,14.671733,40.0,Primate #9872,3610,6,https://bafybeibnoiwf37xftrnfypjjvv6x7niwsbmp4k7mmbcdijx7xvvagaojji.ipfs.nftstorage.link/9871.png?ext=png,-25.328267
374,14.628447,40.0,Primate #7242,6767,6,https://bafybeif3h5g2i2mcoixmwgc4hwi4lphaqlzxwnk26ejoabwjrustkqchgm.ipfs.nftstorage.link/7241.png?ext=png,-25.371553
983,14.604448,40.0,Primate #5984,2453,6,https://bafybeihh33hkkys6res7tilsk27msnunfjwnj5ijsmczs4fwmjqrbdh7u4.ipfs.nftstorage.link/5983.png?ext=png,-25.395552000000002
684,14.260493,39.69,Primate #8330,4946,5,https://bafybeifj4heiitmvijdyxvlliqr7moxl4cazwkq2k3bs77z7ohzcbgn5sy.ipfs.nftstorage.link/8329.png?ext=png,-25.429506999999997
722,13.538209,39.0,Primate #4960,8369,6,https://bafybeieohkxy22lt66r3ixzlwsmf5vnwfwl5haoa7ofsuqfizqogk44y2a.ipfs.nftstorage.link/4959.png?ext=png,-25.461790999999998
607,14.504006,40.0,Primate #244,4251,6,https://bafybeiemf7tqicbhkw6onn4th3vdbfx7q5kutflnn6fmpemqd2dg4bmdiy.ipfs.nftstorage.link/243.png?ext=png,-25.495994
105,14.396065,39.9,Primate #8487,2201,6,https://bafybeieoau6f5lv7l2rimvxo7m7prpdanvxuqcb7hocmrsv2c7gp2t6qhe.ipfs.nftstorage.link/8486.png?ext=png,-25.503935
717,22.48914,48.0,Primate #4296,252,6,https://bafybeidpg66sxor7qdseb773bkxl3ajnt52m6l4igff274xbtfjmbpvpbi.ipfs.nftstorage.link/4295.png?ext=png,-25.51086
278,18.39704,44.0,Primate #4519,1416,6,https://bafybeidzerf4yaaz6qbrjsp5ixlb6y7auymty7v6oexnbmlxbpofuhk6eq.ipfs.nftstorage.link/4518.png?ext=png,-25.60296
436,14.381232,40.0,Primate #8309,7871,5,https://bafybeidbjqtloxrnkzk5rxarehd7t7kdss4thkk4pl72yedhqferactkau.ipfs.nftstorage.link/8308.png?ext=png,-25.618768
1711,13.247296,38.88,Primate #2171,5403,6,https://bafybeicwxsyp565bszentlkds6p7j4sskmt4f4kmr7r3c2of2aluk3qxam.ipfs.nftstorage.link/2170.png?ext=png,-25.632704000000004
1362,14.3565855,40.0,Primate #7193,2158,6,https://bafybeiev42zqlnuwizzjjnu26m3fccw32eoxycebqlqmesx5dwcgntmpju.ipfs.nftstorage.link/7192.png?ext=png,-25.6434145
1272,13.53831,39.2,Primate #7471,8267,5,https://bafybeics4pj3ecsmk4kin4thlb7atsi2jp5lgt3ldftid3pdmbzwvljj7m.ipfs.nftstorage.link/7470.png?ext=png,-25.661690000000004
1592,19.32495,45.0,Primate #8292,514,6,https://bafybeidbjqtloxrnkzk5rxarehd7t7kdss4thkk4pl72yedhqferactkau.ipfs.nftstorage.link/8291.png?ext=png,-25.67505
96,14.164597,40.0,Primate #5373,7616,6,https://bafybeiafhootkgxwmtohg4kngljq263cp6qw3ww43iuyiwhdxfweoubz5e.ipfs.nftstorage.link/5372.png?ext=png,-25.835403
1009,14.136202,40.0,Primate #1341,7533,6,https://bafybeif6gnwmrvcsrmehlpv3d4zkpr25nokxxwxiaj3uw2z25wpmfq2ymq.ipfs.nftstorage.link/1340.png?ext=png,-25.863798
343,14.126382,40.0,Primate #6648,7166,5,https://bafybeidgjpjmhuo7f6xh6ji3xkspuw3vvwgsxdfzqgfbbk4nlrqxshqexq.ipfs.nftstorage.link/6647.png?ext=png,-25.873618
420,14.094948,40.0,Primate #1147,6995,6,https://bafybeifeoziochcrrrgbqnrzglcn2lsef6nvo4rpvvt6vozwuqderhwitq.ipfs.nftstorage.link/1146.png?ext=png,-25.905051999999998
1562,13.991234,40.0,Primate #4004,5424,6,https://bafybeiby6swz3pgrutda4j6chnhbi3heo72catakofyn4qgq7q4sas6wa4.ipfs.nftstorage.link/4003.png?ext=png,-26.008766
1706,13.98512,40.0,Primate #551,9878,5,https://bafybeieep6amlfy22qvg2r4kcbw5edxid2pbp2soiyzhptjmxvjmcci2dq.ipfs.nftstorage.link/550.png?ext=png,-26.014879999999998
847,23.980293,50.0,Primate #8715,260,6,https://bafybeibhjmbtlpdujwd3m5x3q4vukp4fwm7wlbdsuzpyzx5hqnv2u6dkxi.ipfs.nftstorage.link/8714.png?ext=png,-26.019707
525,18.961107,45.0,Primate #190,641,6,https://bafybeihqra3rfbespl36i24wzj2vl4v2z2owmt3szxporjttqt7f7demxa.ipfs.nftstorage.link/189.png?ext=png,-26.038893
985,13.955833,40.0,Primate #1386,5367,6,https://bafybeihcj5bxfch4snedxhao3o4ns4fvbuub6rpid5tvuid2otoehmrkgu.ipfs.nftstorage.link/1385.png?ext=png,-26.044167
1496,17.939108,44.0,Primate #6954,9540,5,https://bafybeifdl2v4aisdzjccau5z7m5aakhpilychkstahc73irwzfjfv4hw5u.ipfs.nftstorage.link/6953.png?ext=png,-26.060892
1571,13.091426,39.2,Primate #5401,8047,6,https://bafybeic4byfszl5ouwaakbtjuy5iztxa2xpmcf5y2fbfvd6btmogw5k2d4.ipfs.nftstorage.link/5400.png?ext=png,-26.108574000000004
529,13.816256,39.95,Primate #7078,4055,6,https://bafybeif2o4oe22ub6shqx2fjtuiu5causrrqr3luuhvncjb3fumyneuwhi.ipfs.nftstorage.link/7077.png?ext=png,-26.133744000000004
766,13.835332,40.0,Primate #7222,7598,6,https://bafybeifmtkq6lysbasydhb3kz34hhplip3x3x2etf4itr6qvzg55v5toxq.ipfs.nftstorage.link/7221.png?ext=png,-26.164668
1748,13.834479,40.0,Primate #7219,6920,6,https://bafybeifmtkq6lysbasydhb3kz34hhplip3x3x2etf4itr6qvzg55v5toxq.ipfs.nftstorage.link/7218.png?ext=png,-26.165521
1135,13.812295,40.0,Primate #4386,8643,5,https://bafybeidlnkanqgdddjnhpa4s2rsowqac66xgkdpgah7nvlkqq5kevcbuf4.ipfs.nftstorage.link/4385.png?ext=png,-26.187705
1209,13.80713,40.0,Primate #7858,7525,5,https://bafybeihygiqoop5bsgf62tssh5yalwyo7jb6pbf7zfmvifjk5nefu2okce.ipfs.nftstorage.link/7857.png?ext=png,-26.19287
602,13.71002,40.0,Primate #5048,4170,6,https://bafybeibeyi7tr6owtl7ta6adnlysfrg2ysyopoodq5e63uv3ucek74baxq.ipfs.nftstorage.link/5047.png?ext=png,-26.28998
1107,14.695955,41.0,Primate #3223,8956,5,https://bafybeifon7wanybx5tc5d4kbjm35zmb6em2tq3bykcoeqi5ey65ubaz2gi.ipfs.nftstorage.link/3222.png?ext=png,-26.304045000000002
1045,13.690229,40.0,Primate #3276,3058,6,https://bafybeif4et26ouuxy2uui3qb2f36ppq46j7vucndagymrejg4z6bw7nn2i.ipfs.nftstorage.link/3275.png?ext=png,-26.309770999999998
1413,13.579823,39.9,Primate #5338,4372,6,https://bafybeic26v2ross5u5k3o5lwofmfcwdpid577vk737flbjqxsgs4uz2mmi.ipfs.nftstorage.link/5337.png?ext=png,-26.320177
1505,12.639757,39.0,Primate #9025,9444,5,https://bafybeicdzcei4r6wkuantmc72ywxazsppecxqkq3xzxixg4qjnjalmrvry.ipfs.nftstorage.link/9024.png?ext=png,-26.360243
1598,13.581826,40.0,Primate #2199,9845,5,https://bafybeigsrun3cemxgzzivlq64m745cvwnjsmjhtddv7vqoybsawwf2r3w4.ipfs.nftstorage.link/2198.png?ext=png,-26.418174
1090,13.972588,40.404040404,Primate #7340,4040,6,https://bafybeigvx73tb7nkisfkgwh4v2do2swgofyhjyaix35rv5nhjsrivy66ey.ipfs.nftstorage.link/7339.png?ext=png,-26.431452403999998
1650,13.462521,40.0,Primate #7022,5548,6,https://bafybeie7qogmuptv2p4yaiydaprxg2igt5t6q4a4xsw2fadxgsx62zweqy.ipfs.nftstorage.link/7021.png?ext=png,-26.537478999999998
1281,13.452944,40.0,Primate #5320,9886,5,https://bafybeic26v2ross5u5k3o5lwofmfcwdpid577vk737flbjqxsgs4uz2mmi.ipfs.nftstorage.link/5319.png?ext=png,-26.547055999999998
868,13.437422,40.0,Primate #1013,5811,5,https://bafybeie7ugyvumep7gwg6hjm3fc227x5yofbgysktdwj25lx63gdn7a36m.ipfs.nftstorage.link/1012.png?ext=png,-26.562578000000002
632,13.348381,40.0,Primate #7539,8498,5,https://bafybeiewge5udi4vsmj5wzsgqeptkxa2bfoqvauau567rl6cz4fh4cki2a.ipfs.nftstorage.link/7538.png?ext=png,-26.651619
1679,13.345723,40.0,Primate #3554,9598,5,https://bafybeigbmvsyulfx3k4lvawlcdn4cxyp4ril36ivoqdgna4n2btly2kuca.ipfs.nftstorage.link/3553.png?ext=png,-26.654277
1357,18.321886,45.0,Primate #9728,5641,6,https://bafybeieq2xljpo5pzk2eijcn3hnndayjgmxwtjszzvua3oqdfjlzpkvcmm.ipfs.nftstorage.link/9727.png?ext=png,-26.678114
786,18.3047,45.0,Primate #3939,726,6,https://bafybeifrjzb3dbak2ruwsooltc5j4uknw57yoxt4ufw2cqwjtkak7qd25u.ipfs.nftstorage.link/3938.png?ext=png,-26.6953
44,13.287122,40.0,Primate #8716,4100,6,https://bafybeibhjmbtlpdujwd3m5x3q4vukp4fwm7wlbdsuzpyzx5hqnv2u6dkxi.ipfs.nftstorage.link/8715.png?ext=png,-26.712878
1083,13.276059,39.99,Primate #7151,7838,6,https://bafybeihhudsfsaog2nsg32o2ppkt4wirab6elkow6cykuykrb3ycw74qjq.ipfs.nftstorage.link/7150.png?ext=png,-26.713941000000002
1015,13.282643,40.0,Primate #6969,9576,5,https://bafybeig4n5ahpkocnzwjsx6mv5onqebrh5sgymn5nu7e7263x6ugexswmm.ipfs.nftstorage.link/6968.png?ext=png,-26.717357
1442,13.277457,40.0,Primate #1576,6637,6,https://bafybeifn3xecjoiylgzly5qtps7vernkula45xkqzonbpfnl7d5hq6iabe.ipfs.nftstorage.link/1575.png?ext=png,-26.722543
1676,14.243556,41.0,Primate #7278,9374,5,https://bafybeidbzzq32ggbtkmzugb6qs3mxs53b2dbizay45f5czdzic4nz6fycm.ipfs.nftstorage.link/7277.png?ext=png,-26.756444000000002
1094,13.239263,40.0,Primate #5326,9816,5,https://bafybeic26v2ross5u5k3o5lwofmfcwdpid577vk737flbjqxsgs4uz2mmi.ipfs.nftstorage.link/5325.png?ext=png,-26.760737
1530,14.194635,41.0,Primate #1335,7029,6,https://bafybeif6gnwmrvcsrmehlpv3d4zkpr25nokxxwxiaj3uw2z25wpmfq2ymq.ipfs.nftstorage.link/1334.png?ext=png,-26.805365000000002
112,23.148556,50.0,Primate #6874,432,6,https://bafybeifm5kgxo67v43xvwzaqylqot24hm2jjynmrch5ijxjnchnn7rsura.ipfs.nftstorage.link/6873.png?ext=png,-26.851444
1594,18.094673,45.0,Primate #5595,1006,6,https://bafybeid7krckqe6vi27f3ff5rlhvsjjmhovj7d2qte2ltpcgur73nfznnm.ipfs.nftstorage.link/5594.png?ext=png,-26.905327
730,18.051615,45.0,Primate #3179,1248,5,https://bafybeicuwwe4m37pbm22iamc76hom74up6m5l6lslfkiqnaeonvvi52ds4.ipfs.nftstorage.link/3178.png?ext=png,-26.948385
43,20.494661,47.47,Primate #3544,1930,6,https://bafybeigbmvsyulfx3k4lvawlcdn4cxyp4ril36ivoqdgna4n2btly2kuca.ipfs.nftstorage.link/3543.png?ext=png,-26.975338999999998
678,15.987924,43.0,Primate #5913,4313,6,https://bafybeihpcgnjeh5s5ez32dggcaapqoxfze5grjylssfnbxbe3v7a3z4or4.ipfs.nftstorage.link/5912.png?ext=png,-27.012076
820,15.645369,42.69,Primate #5733,4955,5,https://bafybeibmzemcjaxsywzm2dsn73bgfizkypb7pvgduflpyremfhoteu2req.ipfs.nftstorage.link/5732.png?ext=png,-27.044630999999995
51,12.814503,39.9,Primate #5131,6010,6,https://bafybeibpab2u5jz62j4vldx3afwjmkegkqnk2eyrui3dn4z7mtv2mxv6em.ipfs.nftstorage.link/5130.png?ext=png,-27.085496999999997
1116,14.264146,41.4,Primate #6275,3950,6,https://bafybeicnl5yd3va4iavpbilawexwflmhprhr2m7w7xjbpcd4f6vdmy7b7y.ipfs.nftstorage.link/6274.png?ext=png,-27.135854
1517,17.671522,45.0,Primate #7879,1522,6,https://bafybeignpwdjo3iru2aougp5m2juqhyeweot674sgwpq3m2cztznuutezi.ipfs.nftstorage.link/7878.png?ext=png,-27.328478
955,14.627685,42.069,Primate #4789,2191,6,https://bafybeiatuldseetgpzzjirzlgtwauebyqef44fpjjlltetiqx2cn7fbcni.ipfs.nftstorage.link/4788.png?ext=png,-27.441315000000003
797,15.888575,43.33,Primate #1590,1641,6,https://bafybeifn3xecjoiylgzly5qtps7vernkula45xkqzonbpfnl7d5hq6iabe.ipfs.nftstorage.link/1589.png?ext=png,-27.441425
1375,14.539554,42.0,Primate #3060,2743,6,https://bafybeifbxpptjtoawwe7bdo4f6v7j7tdu45p5icfnvbnrfyz5jnm6nrw3y.ipfs.nftstorage.link/3059.png?ext=png,-27.460445999999997
1411,17.477432,45.0,Primate #6749,1020,6,https://bafybeihqyqlmtfn35vvihgunthzn6gn6oc2y66skmybhjp3r2imoad4epq.ipfs.nftstorage.link/6748.png?ext=png,-27.522568
650,17.443274,45.0,Primate #2807,712,6,https://bafybeidr7uid5f7sqsapgyn7p7wqd6goq7ae3j7khsjiexwhwmanx77ici.ipfs.nftstorage.link/2806.png?ext=png,-27.556726
1126,16.100182,43.8,Primate #4527,1458,6,https://bafybeidzerf4yaaz6qbrjsp5ixlb6y7auymty7v6oexnbmlxbpofuhk6eq.ipfs.nftstorage.link/4526.png?ext=png,-27.699817999999997
854,22.147463,50.0,Primate #2157,233,6,https://bafybeibln3b566zptsn64hrwfl363rpubol5cj7bm5k5gsmmpwe5wwpw6m.ipfs.nftstorage.link/2156.png?ext=png,-27.852537
1422,17.126266,45.0,Primate #587,2207,6,https://bafybeihxi62hmcyzhi35mhy6w4icpw7rtttvbxuwikvaoesbiqc4tnfmju.ipfs.nftstorage.link/586.png?ext=png,-27.873734
1608,17.114513,45.0,Primate #7228,1177,6,https://bafybeifmtkq6lysbasydhb3kz34hhplip3x3x2etf4itr6qvzg55v5toxq.ipfs.nftstorage.link/7227.png?ext=png,-27.885487
994,16.106293,44.0,Primate #4341,1469,6,https://bafybeid2darg2zcamtnyctf7lkuekdcsosgyl24oz2wcyzvcpekakauk7e.ipfs.nftstorage.link/4340.png?ext=png,-27.893707
1374,13.908796,42.0,Primate #7205,6323,6,https://bafybeifmtkq6lysbasydhb3kz34hhplip3x3x2etf4itr6qvzg55v5toxq.ipfs.nftstorage.link/7204.png?ext=png,-28.091203999999998
1717,21.902351,50.0,Primate #2630,3071,6,https://bafybeich5zypkyfcymak3e7u2v6s4id5c5uekp7e4rved5iymfh634klem.ipfs.nftstorage.link/2629.png?ext=png,-28.097649
1719,20.35834,48.48,Primate #9196,441,6,https://bafybeifvpns22rq7nigmz3avch3juk64hf4b3qpygshai4i4vtrswk6f6e.ipfs.nftstorage.link/9195.png?ext=png,-28.12166
1288,18.874252,47.0,Primate #1904,832,6,https://bafybeiaro5abehgqweaiewpn22gjcq2pbac3igci3kaykgbfv3bcxoqc2a.ipfs.nftstorage.link/1903.png?ext=png,-28.125748
1445,16.866669,45.0,Primate #7513,1459,6,https://bafybeiep7tja6z4rsmwp6qev7qqdho6lrj65gxoh33iwjvdpvtbnxtrspe.ipfs.nftstorage.link/7512.png?ext=png,-28.133331
1131,16.764948,44.9,Primate #1351,2685,6,https://bafybeigoeqntnj5qd7c6xq5oc3dfijdrzmubstsdwcroi2w4xwywkmymp4.ipfs.nftstorage.link/1350.png?ext=png,-28.135051999999998
1513,15.759167,44.0,Primate #3880,6517,6,https://bafybeigge7ayruj3jsmvpfudovd47xguqewt3nbst6ghmqfjyoiizedxgq.ipfs.nftstorage.link/3879.png?ext=png,-28.240833000000002
1447,16.57095,45.0,Primate #9645,1822,6,https://bafybeiao362xrzukukbj4hcv62qsdlaomx2yioxibd6uoj46xqo5jifho4.ipfs.nftstorage.link/9644.png?ext=png,-28.42905
1147,13.433458,42.0,Primate #4412,8992,6,https://bafybeiafclt5iasu6ukstpqf26dbf6pxy3qskphneuqw5p65e7zyqnkrpy.ipfs.nftstorage.link/4411.png?ext=png,-28.566542
1041,13.800579,42.42,Primate #3238,6691,6,https://bafybeifon7wanybx5tc5d4kbjm35zmb6em2tq3bykcoeqi5ey65ubaz2gi.ipfs.nftstorage.link/3237.png?ext=png,-28.619421000000003
771,13.272341,42.0,Primate #518,6122,6,https://bafybeiduseo7vpz7g7a27qnrpp5c5tzzyh47btatszd6tbyym6xzutkeaq.ipfs.nftstorage.link/517.png?ext=png,-28.727659
1156,20.226006,49.0,Primate #2900,289,6,https://bafybeidrgl6tftwdipnis3gc45oelupbt43g6cisvultdn34s2chvcv5ry.ipfs.nftstorage.link/2899.png?ext=png,-28.773994
249,16.224167,45.0,Primate #2930,2175,6,https://bafybeigzhpvnx6re23d7dikpdtpyc3yxj7jewnflkhmn3vehcayzvmm5we.ipfs.nftstorage.link/2929.png?ext=png,-28.775833
346,13.716885,42.5,Primate #293,6264,5,https://bafybeid5ewmbmosqqajliy5l56wkc7necwres3x3y4mwmoi2rxec3vk57a.ipfs.nftstorage.link/292.png?ext=png,-28.783115000000002
873,13.213394,42.0,Primate #8987,6539,6,https://bafybeif5kvlzfjk7mjpgh7bbn355b6wn5wg2h23cpnlqz7mosme2hgfeaa.ipfs.nftstorage.link/8986.png?ext=png,-28.786606
1025,16.139309,45.0,Primate #9694,1422,6,https://bafybeigxmlkh5khsb3qyasoi3zg4b7hlpwrtfvz43zy44a6vpse3vih2km.ipfs.nftstorage.link/9693.png?ext=png,-28.860691
909,14.063932,43.0,Primate #7334,4745,6,https://bafybeigvx73tb7nkisfkgwh4v2do2swgofyhjyaix35rv5nhjsrivy66ey.ipfs.nftstorage.link/7333.png?ext=png,-28.936068
7,13.047162,41.99,Primate #2884,6649,6,https://bafybeidrgl6tftwdipnis3gc45oelupbt43g6cisvultdn34s2chvcv5ry.ipfs.nftstorage.link/2883.png?ext=png,-28.942838000000002
1169,16.038704,45.0,Primate #3947,1473,6,https://bafybeifrjzb3dbak2ruwsooltc5j4uknw57yoxt4ufw2cqwjtkak7qd25u.ipfs.nftstorage.link/3946.png?ext=png,-28.961296
1672,13.904478,43.0,Primate #8218,8655,5,https://bafybeibqlvitrrsd6naiaswi4g72ncb2dvlqbo66jrdekm2isbjcibza44.ipfs.nftstorage.link/8217.png?ext=png,-29.095522000000003
158,15.811748,45.0,Primate #4775,9727,5,https://bafybeiatuldseetgpzzjirzlgtwauebyqef44fpjjlltetiqx2cn7fbcni.ipfs.nftstorage.link/4774.png?ext=png,-29.188252
1274,15.670272,45.0,Primate #9365,2026,6,https://bafybeidstdeoehpuldsionbebyuguxj3mpoz3upcwma5sexzcutwgd6yde.ipfs.nftstorage.link/9364.png?ext=png,-29.329728
1008,14.556173,44.0,Primate #5790,3089,6,https://bafybeihkjmw7gjtw3cwexpxzxyi5fpbakzfofhddngzeag2bsjl73775mi.ipfs.nftstorage.link/5789.png?ext=png,-29.443827
682,20.552681,50.0,Primate #5920,3414,6,https://bafybeihpcgnjeh5s5ez32dggcaapqoxfze5grjylssfnbxbe3v7a3z4or4.ipfs.nftstorage.link/5919.png?ext=png,-29.447319
1631,15.525961,45.0,Primate #727,2079,6,https://bafybeicqpwfakvbplfjii7posffebgfo47ftvabuuu3xvvviqiuh7ahezq.ipfs.nftstorage.link/726.png?ext=png,-29.474038999999998
986,14.759621,44.444,Primate #659,6954,6,https://bafybeiaqgndthxa46j2wpdymtbzjhg7xecxq7wzcreiuvu4zizj6jwoozq.ipfs.nftstorage.link/658.png?ext=png,-29.684379000000003
1408,18.994175,48.69,Primate #56,2188,6,https://bafybeifmmrrdbi2bfmmlfveg4qqzranea4xkdtej2jycfpoe7ajxuwvwyu.ipfs.nftstorage.link/55.png?ext=png,-29.695825
1031,15.290396,45.0,Primate #3247,2428,6,https://bafybeicikmgp6nashm6zyygr3p2infdknwgagfscg7ppidoupqtmfqlxiy.ipfs.nftstorage.link/3246.png?ext=png,-29.709604
1220,15.261968,45.0,Primate #4290,2773,6,https://bafybeiabdmfp7jpn6kmdu6omo4qp6xk6uvpgy2uys5oqvpyqrrabnts4iq.ipfs.nftstorage.link/4289.png?ext=png,-29.738032
1727,14.963467,45.0,Primate #2956,3049,6,https://bafybeiafn27vdcxzwup54ewqbcw52z5g6cjavjl4ebujo3rva4iplpybxm.ipfs.nftstorage.link/2955.png?ext=png,-30.036533
1708,13.952623,44.0,Primate #7966,5909,6,https://bafybeihoczeu5ba6hd6tjbefful3kokhd55q546rx6kjdrdsq25acrkd6i.ipfs.nftstorage.link/7965.png?ext=png,-30.047376999999997
973,13.89851,44.0,Primate #1139,3708,6,https://bafybeiho6agkphvh3csuthjdnpw7gd3ntsbuungouybdz6ou7jzj2imv3m.ipfs.nftstorage.link/1138.png?ext=png,-30.10149
168,14.836839,45.0,Primate #9184,4727,6,https://bafybeifvpns22rq7nigmz3avch3juk64hf4b3qpygshai4i4vtrswk6f6e.ipfs.nftstorage.link/9183.png?ext=png,-30.163161000000002
1348,18.820442,49.0,Primate #6293,1206,6,https://bafybeicnl5yd3va4iavpbilawexwflmhprhr2m7w7xjbpcd4f6vdmy7b7y.ipfs.nftstorage.link/6292.png?ext=png,-30.179558
8,14.814088,45.0,Primate #3420,3423,6,https://bafybeiayuvbdnsexywsnpfhzuvik7xeqosii72l6xvnrmw4qtpy5s6bhcy.ipfs.nftstorage.link/3419.png?ext=png,-30.185912000000002
1365,14.795335,45.0,Primate #2584,1320,6,https://bafybeiczaqygf7igm2vpbxqhf7lues72ahmlcptq7spa35ut4n4a7hby6u.ipfs.nftstorage.link/2583.png?ext=png,-30.204665
1293,14.774905,45.0,Primate #9392,6686,6,https://bafybeieyyr27q3dkjpwqz26h3zjm75luqzyzalemhst4l4sghoryx4n4gq.ipfs.nftstorage.link/9391.png?ext=png,-30.225095
97,14.482606,45.0,Primate #1015,5120,6,https://bafybeie7ugyvumep7gwg6hjm3fc227x5yofbgysktdwj25lx63gdn7a36m.ipfs.nftstorage.link/1014.png?ext=png,-30.517394
1072,14.281948,44.8,Primate #9213,4752,6,https://bafybeieob3b6lijx6kdv3ytqjztakvvvkcg52ldprfjs7xma4xdxhbvngi.ipfs.nftstorage.link/9212.png?ext=png,-30.518051999999997
411,14.476784,45.0,Primate #5630,6135,5,https://bafybeig5hahtdjmogtib7z7ajk3uwjparxczzkqqysiv7j7wloxu4gtegi.ipfs.nftstorage.link/5629.png?ext=png,-30.523215999999998
393,14.439754,45.0,Primate #7656,2639,6,https://bafybeiai5vidjs3cncfyfgskwmw2nfrfw4ktbgv2ey5kpbjo2utvk2l6fa.ipfs.nftstorage.link/7655.png?ext=png,-30.560246
1294,13.43739,44.0,Primate #8922,8803,6,https://bafybeiggtmbjmbtgmtfioglgjlnljedbu6iu65tb7jtc5bh5i3x3ivipye.ipfs.nftstorage.link/8921.png?ext=png,-30.56261
1588,14.425848,45.0,Primate #5247,4034,6,https://bafybeifwl3iny6ooobuil52rkws7kxcbzsu7yqrtv3e26wgppdyjgcerky.ipfs.nftstorage.link/5246.png?ext=png,-30.574151999999998
1308,14.368402,45.0,Primate #8156,9684,5,https://bafybeigbidcwcit3dtfjzym3gmc4ry7byhl47d2r6ykkjqskrlq5dug26y.ipfs.nftstorage.link/8155.png?ext=png,-30.631598
1437,14.255363,45.0,Primate #4959,5442,6,https://bafybeieohkxy22lt66r3ixzlwsmf5vnwfwl5haoa7ofsuqfizqogk44y2a.ipfs.nftstorage.link/4958.png?ext=png,-30.744637
