,signature,type,source,tokenMint,collection,slot,blockTime,buyer,buyerReferral,seller,sellerReferral,price
30,3ufB3UVWCoGNpcrM6BYHxQHFjhHL3QidJ1hzPRW4XYPJFydq5pokdRbdv9qc5v6XxKYoujH8JVbh9ZVzjt4HNQyx,buyNow,magiceden_v2,Gt2vZicjoZpYxNQ7R8tVWHeuWccJAsXtNa9ATDatAG1z,solana_monkey_business,121565545,1645286384,H134fSxL6MFhegHpKaSk1geo2odLeVxuuucpm6W8e553,,JANemhebyo8Yxk7AXnmXL1grEvXA2sReAsBQ7DDoY3LF,,166.0
31,5RUT4KZcivrkxTaW9DDzG1c935W6QvwuCW3NoLFSAP1D3RRPUNxNNaQt7TGcNK49FhUwqBRrUBMUe9MhRCaReNLa,buyNow,magiceden,6xmVkSZ5juraeot3EF84Wa6upFXdM3mAxeVNxFeEHhA7,solana_monkey_business,121181671,1645064998,6WRkm2t3sgNEwnPmdynXwML1Aqav1AZXkzFnhbgTUqvi,,J983dvFPTAQCHfYTPmKSwzPsDhstTqgzcveNL3kU2s7w,,155.0
32,3zNAdzCy9hse3bfui25tpbuqE4iE6bczScrkadA7hjh4ei3D4AReZcsbtqo4ZKe1t41TJx2pyStVQvVJg4WtHfMH,buyNow,magiceden,8A29fYPnbkDgNk6BZ1FpSy7yjuHZcqUrkYJGu43KieAS,solana_monkey_business,120959320,1644936571,GCV8AKniFjvMUgwUMCJnuYWDnyQDRj4bbDsPqXcaPEsa,,JDWjbxUVBXHcwVyhdNmcAXegrYxiYKMH9BTtjQEQZJih,,150.0
33,5fUTNK3HAmfttqWnqkWvxiQ2p3hAcXuPCe7xCKBLEVEuhhQCaT5WDYAh9brgAMgUgjjyNNpjz1WLq3UtGhrnojv4,buyNow,magiceden,6xmVkSZ5juraeot3EF84Wa6upFXdM3mAxeVNxFeEHhA7,solana_monkey_business,120884182,1644893351,J983dvFPTAQCHfYTPmKSwzPsDhstTqgzcveNL3kU2s7w,,56PQmTYHhcrDiPNMuJytvFJJELLZGJyuuF3JYfZkzkXc,,145.0
34,9wee9vsXXZWGao2VUVRL2hXNgJS8qSCUcm5g829xcknKfdQ333zHDjP93bP1yHgb1tY8br2yDiVF7nqmcvJrCXX,buyNow,magiceden,CMBs73f4FuqDVsPDaMZstorxF63RcyuNRJtEdH2chzGF,solana_monkey_business,120307488,1644558513,AAuWbRJ8Bejf9YGXRACH7NoMyjFL2Jczt6KeAZjBxBUQ,,BoJsVr1wnuafjp18Lz1tZVRVpcTz8MPjbiZxRFVGxxAF,,180.0
35,4dGXVzxo8LSekBvLYxe39cnQq7Vx3sVR39RReZUMs3hycThYPb5jHaptPGN2WeYQpb5zAdTSD9VtZQ5Gz2CU3pX4,buyNow,magiceden,FDYoiLSGqQ3bi7H9k2shHrmDimgqwwS3k1eFztXw1p4r,solana_monkey_business,120307463,1644558501,BYn9Gxb86FNuf4TyUPphLeJm4GbrTQ21TdaR2gKtz5wY,,AhFx9zjF7WnVmGXaQoKcu4sRguAkCbJPDwRkQpN4UDiu,,175.0
36,5zhLBkJEADPqCu4DvrDjoJQzwi5gemeFHeBNMSApsQpLmbzYPzrHk3uq6UWPuYZSvp1QB4DaeLNcMucjBdMDM9oW,buyNow,magiceden,G1ZsvtoRboggVwtLeXzFX7eXrcKdTEzHnnnboh5khh25,solana_monkey_business,118994079,1643806263,EibVF8Ucm6bzVXGwWDuLP1Pv4kgqRZaQCnKBEPiynfX,,nNwgcZqqv1ez9ZG1heRCT6Bm5yhYDSEdBSuPKyrw7iN,,225.0
37,33PHMuY4feZciKgXLaQz2LoywHDKTqwz7zsi8d7YLZEMeLsCAdqeBiwnMVadxZG6ByfRiK2ditrKZ6L8QJUB8hqk,buyNow,magiceden,81hhuT269yYLPVwN9Q7uBuE5jRw5zz5xsquGMSXCrM7R,solana_monkey_business,118798497,1643694574,9d9Jvhz6jsJevLFQqab5qHS8wRbvvf1fxdbQZ7YgZ5EQ,,3YS5n61SwstT9kkmPAyDZJi5KZUKSLy8T6rrzhrLWbAr,,190.0
38,2dA9Wxbrz4mnwWJ6Hj74uvSUVaeFqM5tMsahVQDJPpuonBU3o65fTwR4wrNt38XiXjgdUrKfjLoHHW19r6G86Tuy,buyNow,magiceden,D19E6QPseXSm5Ve9gtCJwwx4KFyyt33zXmgjfU1z4RvU,solana_monkey_business,117861457,1643165362,9ZX8LKobqckAetRDTZHqjquHs4HDzsEvnVdGnaA1DVYj,,nNwgcZqqv1ez9ZG1heRCT6Bm5yhYDSEdBSuPKyrw7iN,,169.0
39,CHP8AxyRE45b1vSg5pha9B1m2B7VMMRV3gJEmsqRZRa72ZA9GMxV1KgCa4QgftPH59K8p2ym2JwG9tFUhh246ZH,buyNow,magiceden,39EtwfVyP2BuxV17mcPcLXY9BmaK7hLn5JvXZdYWJirw,solana_monkey_business,117846596,1643157171,E2B5PwM5p1kAptXGNjz2eqgGh9ksYPZh2vnBjDMfsAAa,,8XDZFApCpE1XssqWWPqXDFfazoXY2P4AxVAR7aBv9nKH,,168.69
40,3GSgq8AHDEAfAknBZrrqSaYEubbo7Jn3G7K1tkqa2RjLzbyKVg4Hu8PUG7crn3dcMrtYEwZn5mxbtWYkUhaSFZCr,buyNow,magiceden,HPW6kzsn2fX7WFwq4NA1kUfJNsUQAhQLhXq3cvWmwkzZ,solana_monkey_business,117787194,1643123270,BQ5BaLCvXTPt27pKEgbs5yTQsbb3mYu5aPNTQHmBqLnv,,CF3N26CmBPvMZ8oBz77xMaEort47YQfXjWaE4RphHVpe,,169.0
41,5xARNUWqKfyFjUvjBqfpnoAJr6KzDQK2XcUnMT9R687MESCLFKH4xzpGBAds16qjPoEfTQVyS8bGejYnc8VKduUP,buyNow,magiceden,EHL2Mu7T5VioJoKqbRHGNBCvSUmEH7pqDzEHoDXAgsA,solana_monkey_business,117662541,1643053826,5EfnazmKPETHTLdx6MMCUTKuJBFKd2KrRgz1MmiAnNz5,,HXrhsjQyX8Y6P3cLJJ87KKPHgCogtbvQHnmz8CYx1sd6,,180.0
42,2NQMwGeqAe7hmi3ZjZPLPghURmjJTCZvpcz8omGYaLm4K8ggFpBFkzzvSF8R7D2jPHBapfFwXqayqxzkkCS2ZMFN,buyNow,magiceden,54WFvfHa2e1tdcoqPiXBgRiXr3Hv5EBx9ZW6WWh5VzH9,solana_monkey_business,117427781,1642921369,AmUKjQitLw8EK2DMSNUMQ7AZDaeC25F2GeQqVCg9BPsm,,QN625X7MfzLSqd3npPyhnNiVGR9YqNN5C3ypwebZM47,,168.69
43,2A9p3e93eVBePBtycxVAgjqiNZiRVZ5Sv1pyfgv7RLy9kshxNDdPrTLkMfJcXGY4TQnm1RvZfWWeVCGH8XCG6jeZ,buyNow,magiceden,EYc2GMwBj255uT3o7Yji9Hvw42PSF9f35qnQyjHE8RVR,solana_monkey_business,117118973,1642707454,EYXAPyyZkgj5tjcjBYKEaZJ9gk5YuAqcsP1fysYBQRsi,,6jJoS9xfetp9xKw6tvTqr9emVkSU8vyWF2TbvFK6jfY5,,170.0
44,2wsN55ZsMNJHSzDy1w7PUreDomYf8AoH6B1V3tp4JNgqfCsmYMu2sPEZcTrLUEjP8eiEMM4ysP3fHtesQBBzsrGb,buyNow,magiceden,E2ZBvtidYDF2hxT2RihdreGx73hsnTQXkdW9bG2yUs43,solana_monkey_business,116660791,1642424008,CGBgUkHm8GNPgFNVaKPUMkFsnGm3kapkkJEcJEao9TG5,,DkawoyVCzJvPF6N93YVEPCNuGrRKWrf3GXofBJqfYKv9,,160.0
45,5hhcfueW2Kw8K1mvWnQ9zT5BfPqRuiTvsATujEY3QBR5DR4B1VxjFBUwHnRiY3wMgRcXyppozaNZXShqSJK7yKnm,buyNow,magiceden,BZiqMWtr81se2X7igED2BxFVyyFTh3x2b5neH24eQse6,solana_monkey_business,115676348,1641857714,HJhDSgxnBp8892Cn1MsF7JgPXjJ9c846GqF6tNFw9kX7,,GFexHU2EkUcmcKbj3GyiuNQoa7TreCxLkAxMb2xeLHgS,,165.0
46,5XZCh2CdMMZdnz6RYD4MgfEWEDX3ryXBASVNLjWh2YCfH4xdRXtUrz7FBoPanYzZx2QHhM4FawRS9z575BFVj3F4,buyNow,magiceden,4zNsfWn9AoKRvQpHtufuX98o1hyT1GFR86wgHn8PZMGZ,solana_monkey_business,114443120,1641113921,ExrBgTgWFw1EjVNDXXT2h1szBJFW4bTfhkmPyATsVLxS,,GvTDAxhqQ5gCQKRSpGq7fvaih132DCzmRbz7VyXsbnuE,,172.666
47,5RNZJqJVebqMvwK15fdbG7QsjySx5vt4FiFen4Kf15fsriVUvr4e5AkTxQE5c5YfZbnqW8v7F3QVmpLEBt1H5vJ,buyNow,magiceden,5FTqwudzwQrTi5PdXDQtJDAiYjBk1nK3RtQfrpR2aZhB,solana_monkey_business,112855298,1640238375,sfgt6jXbjoT4DV9WysSkHY5Xyt88rBBNvddytuhWA67,,6TF9sHcqtUr2DXveu37VjtZakrdVf8Rd5E62rbS6Kph8,,170.0
48,5hCscqJJmSvpj19HtpBnG6oBY6w2KkkWQefkS8XSopdrgGsRaQXtaS487u8TxuVbdXUMfhH1kDbpJARCTpTwWbBK,buyNow,magiceden,5d94vXiA8azgy7ovf4G3wmjKdosEFteTKhoDRu5555TR,solana_monkey_business,112227411,1639887363,5MRHbuNLM9R5UDgG9nAWMeeRsBC78V2iCd61occ5prwm,,9ToeVdmC8MQoMw832Pwin3ctLRjR2KzciGJi7tS2bYeB,,160.0
49,mrmBnLrmuveTKsEmS67rSXfBn88o9EebGgp6LbACiAu4Sivgg5MovUZyKzGTzyzDhMrswpDo3Y8bdDcjvmcySuA,buyNow,magiceden,9quAA2yv6fSp24pEWLCsyPwFNUWPQ8gTX53rUbqaoBiK,solana_monkey_business,112112085,1639824992,13bpzqMuRJstF3ijuQN29Gomh8KT6NaSe2KkQcrqCrRw,,A7knVoiBh4Be21fGoLT2ikJ2QTthSaiBkNPNa313C4T1,,170.0
50,2PbRaMdo2SPdcFWW4BW5BH7zkxiiKezoFzheAcuhhGTUdrmvPXWEC9ZHfy4cJaRGJKotwtgNnfPaDXi3DAq6QyzJ,buyNow,magiceden,2WEmWgRNxk3BxinxtpVpwJVnFoSQEg1Yf1sifBDpQFrA,solana_monkey_business,110791598,1639072838,BDRSxdEQm2Hcuf6tL9pZ9t1LRWwinrgMFTqJsvxYgJjG,,SEhizsKQWHLiWuFMuhRMGMVsXzYAe2xvbtcxaRjrSBB,,169.0
51,38GQ1cSmQAgSeMEUpTaGLyKDAwuZhM1AWCpVTcdA3GVCdK1re1KtpEjoCzKtZVKfp8y4a3KJKV2Q2y9Xfp7DkGNy,buyNow,magiceden,6TDkXvriiZimR24hSVc75w1KTM4yeeV4T8Mcdm4NGowm,solana_monkey_business,107177992,1637072352,CgbJxcA4DS5Lr3SvsAntXDWh32CMYHDRcMqcjCeUV1im,,Hsd1M2KrYFQNkJtErH2WBwscgUuPYYM7zitZXPmPGr5L,,250.0
52,9vxb287XSLQPfDa8FHZLZ2V7ghQzNfdrnpkEXZNkZjNMGcVgKQvPixPtEH6xXKshx7D9ooyVRiSh6LbipZ8XpTf,buyNow,magiceden,59m2AzVXLSPbRYsEWxtnEoGDRVG5jDC4V23tunXkrzSJ,solana_monkey_business,106890647,1636920104,61San7iSPNvif4kisCxFX2vpHsd4eMWSwgX2wAGrcBYi,,FPbxqWFWqgw5Ss9b23v9SWT4eB1fgPiyp7gjajiAzBUS,,220.0
