,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
581,170.37358,469.0,Okay Bear #4824,5674,6,https://bafybeiggshd2xhquqmy4rixuodmicjeebfs4ilj7kgh2m7px2g3lmkmh2y.ipfs.nftstorage.link/4823.png?ext=png,-298.62642
479,200.11435,499.0,Okay Bear #9089,7260,6,https://bafybeifqjlsgadwr2cpas7xhytp3gwbff2fw7w7tby3gsfbvz4ohxipohm.ipfs.nftstorage.link/9088.png?ext=png,-298.88565
295,197.92842,500.0,Okay Bear #6192,881,6,https://bafybeidoiqwmgexfzfnixl5upqypmboaleli2sfma545zzymw55iterrjy.ipfs.nftstorage.link/6191.png?ext=png,-302.07158000000004
786,151.21399,455.0,Okay Bear #4226,1041,6,https://bafybeiczfs7sedcijhsakdmdihiadf6g5p55hr34n62iispvqrukuqr43y.ipfs.nftstorage.link/4225.png?ext=png,-303.78601000000003
1009,142.16821,450.0,Okay Bear #5378,1521,6,https://bafybeigvbkt56wism3paiqs3h73cxwr2r23civnumnlojs6uf7fijrnvq4.ipfs.nftstorage.link/5377.png?ext=png,-307.83179
893,136.03372,444.0,Okay Bear #4847,2551,6,https://bafybeib27qbsb4sig2oy6ongel2yqbd44pzmo6rmpulpl67msqngokypii.ipfs.nftstorage.link/4846.png?ext=png,-307.96628
198,244.96822,555.0,Okay Bear #6374,2264,6,https://bafybeihytwzbojkpf7mzpc3cu6nfasn3toxwjyavraxf5t7agumo2wh4ha.ipfs.nftstorage.link/6373.png?ext=png,-310.03178
1052,188.3263,500.0,Okay Bear #7604,140,7,https://bafybeifmbstriq3cmaxx4lq4a7cssxfpqbg5c3culti6qudmayjc34makm.ipfs.nftstorage.link/7603.png?ext=png,-311.6737
677,132.70125,444.44,Okay Bear #3289,9976,4,https://bafybeihwnxfezi3lacd3kba2ljx3kghwlzkcy4hq6arvxfwe3ftckmmty4.ipfs.nftstorage.link/3288.png?ext=png,-311.73875
588,138.14606,450.0,Okay Bear #982,2680,6,https://bafybeignqq7meybxazmfjix5vbu64lwkywkkeifdft5j6fdvhc6ug5tpxq.ipfs.nftstorage.link/981.png?ext=png,-311.85393999999997
768,127.83642,440.0,Okay Bear #6075,2961,6,https://bafybeihovitavpbrkebg7v26plhnxueq5xbwl5zt7x2byz4napbockrivy.ipfs.nftstorage.link/6074.png?ext=png,-312.16358
827,142.01575,455.0,Okay Bear #3641,455,7,https://bafybeibaxrgo7nog4z3onshiwe7ezg4r35alnfaiaxzyls4tj3czdiog54.ipfs.nftstorage.link/3640.png?ext=png,-312.98425
573,136.78093,450.0,Okay Bear #681,6296,6,https://bafybeihpz6e7a7lp322uqfnxgf4t6bhkfrq23fymbstzd7vuxmllfichk4.ipfs.nftstorage.link/680.png?ext=png,-313.21907
597,184.80765,499.0,Okay Bear #2320,1806,6,https://bafybeiatt4tknzckozra7f46ouwvcoig66fhmti6ueknpmnijda2vwt3mm.ipfs.nftstorage.link/2319.png?ext=png,-314.19235000000003
502,134.43098,449.0,Okay Bear #9973,9855,4,https://bafybeidihp4ez5lw4sqqxu4kwcvhjc2qhm2szz7kkayyee425oamdfzrkm.ipfs.nftstorage.link/9972.png?ext=png,-314.56902
351,129.341,444.0,Okay Bear #5556,6455,5,https://bafybeiflpier7pstzo64owrz3e6eiznwd22gaxlx6wa3bldflgndmo7ucm.ipfs.nftstorage.link/5555.png?ext=png,-314.659
932,183.86868,500.0,Okay Bear #6826,645,6,https://bafybeibrs6ffuy4tgu3smlvspf3lquzq56mccegsbzunacta5zl3ds4v5y.ipfs.nftstorage.link/6825.png?ext=png,-316.13131999999996
193,432.02026,750.0,Okay Bear #3976,5400,6,https://bafybeigvtheuwdajwub4pjc34y3twldy4uofzpvojxgsa4rh2x5addr5qi.ipfs.nftstorage.link/3975.png?ext=png,-317.97974
819,130.33356,450.0,Okay Bear #9002,3129,6,https://bafybeiergvyluqjqiheufi3xyejxjuz7jo3lydyi6kqduqngwjiczuvqwq.ipfs.nftstorage.link/9001.png?ext=png,-319.66643999999997
981,130.32838,450.0,Okay Bear #818,6981,6,https://bafybeieuokv52ylkjxomnijajk6pto2quo4g6ziryh2nke3xqeud5tqhxa.ipfs.nftstorage.link/817.png?ext=png,-319.67161999999996
249,139.5849,462.0,Okay Bear #4325,462,7,https://bafybeidl3dxvlqrfwxxfimv2b3chs65dwx6t2cnozkexqq3gtbfyisk35u.ipfs.nftstorage.link/4324.png?ext=png,-322.4151
691,152.07117,475.0,Okay Bear #9192,560,7,https://bafybeialcn6hhvbxdftk5uznb5vf4odbo2cjgfoll2a7x2tmq77sdk3i7a.ipfs.nftstorage.link/9191.png?ext=png,-322.92883
136,175.73001,500.0,Okay Bear #8338,4372,6,https://bafybeif5ld4ieygdxduqyfwupaf6hhpt6hrquuoe4hn7diuufl2wmxv3qy.ipfs.nftstorage.link/8337.png?ext=png,-324.26999
1045,224.51921,550.0,Okay Bear #3355,1836,6,https://bafybeig7qjrpvzs6j3wewujr5srt426z5f7lcpd3pzc2hfrcw5tfb23alu.ipfs.nftstorage.link/3354.png?ext=png,-325.48079
960,122.64486,450.0,Okay Bear #5544,1228,7,https://bafybeiceejzoglmnpfgwszexwerrvs3h2rrh5p7c4bb7d3oq2pyxqasihe.ipfs.nftstorage.link/5543.png?ext=png,-327.35514
990,121.69472,450.0,Okay Bear #5859,7083,6,https://bafybeif5rt5imwmu6bjysd2kx5vrpp2be36yqarlvjxewhouvbejwzh6sy.ipfs.nftstorage.link/5858.png?ext=png,-328.30528
476,150.07245,480.0,Okay Bear #2949,573,7,https://bafybeia7zri3wu4ppc2zabc32ooss3iad2mxzmr4ju4s3zopgbv7cty5si.ipfs.nftstorage.link/2948.png?ext=png,-329.92755
885,222.74733,555.0,Okay Bear #1453,4014,5,https://bafybeic26kjiotdnktmznib4dktzg36z4tkx4h7ldpaw4ekmd2hnc6xava.ipfs.nftstorage.link/1452.png?ext=png,-332.25266999999997
516,155.02122,488.0,Okay Bear #9907,6856,6,https://bafybeigijee5g7slpfpctzbdmnohpvstajyfztilcfozyvbyvhorgrnwbq.ipfs.nftstorage.link/9906.png?ext=png,-332.97878000000003
1029,265.69308,599.0,Okay Bear #4445,4257,6,https://bafybeibfuhumtqeexli7rcz2wtvrj3js2d6izuae43fhzglois7zy2c4au.ipfs.nftstorage.link/4444.png?ext=png,-333.30692
888,141.17061,475.0,Okay Bear #5498,1177,6,https://bafybeifm3gff6y4njfcaoeylnhny2ncv24wz5ukt7r2472vxfwxeysftoi.ipfs.nftstorage.link/5497.png?ext=png,-333.82939
326,214.17249,550.0,Okay Bear #8154,1163,6,https://bafybeih4sciduafh6vlz3b5igcfwoexlxhlojzqvnr3qb5y3zujer5ocnq.ipfs.nftstorage.link/8153.png?ext=png,-335.82750999999996
336,131.77213,469.0,Okay Bear #3082,6567,6,https://bafybeigenl4bqzjff76bgtllm3eyslgpwamd34rb43pwezuyaeqamnetji.ipfs.nftstorage.link/3081.png?ext=png,-337.22787
578,411.19754,750.0,Okay Bear #8082,5249,5,https://bafybeiby5vawtedmpufcnwrc5yfozjsfndl5kytfoyuebatbwiclboz6oy.ipfs.nftstorage.link/8081.png?ext=png,-338.80246
671,159.17502,500.0,Okay Bear #1325,267,7,https://bafybeia25odgdu75kt2mi46grohdfupubnddbtgtwnw4bair6iduzgy4qi.ipfs.nftstorage.link/1324.png?ext=png,-340.82498
770,159.56525,500.69,Okay Bear #6411,1874,6,https://bafybeic45yavdeq7o5r3e5vdfnzc7pksqweelom43icnouvzcx5cd7afvq.ipfs.nftstorage.link/6410.png?ext=png,-341.12475
916,152.12827,500.0,Okay Bear #3048,1080,7,https://bafybeiamwopossmiac5aaiwrpnl4f5imxjtsuvi6rligihsp6rvgoe2tb4.ipfs.nftstorage.link/3047.png?ext=png,-347.87173
91,128.47104,477.71,Okay Bear #8549,7386,5,https://bafybeihjdbhkdlw4orjox2sh26vhzewfubm5j3kd227jql3ttv4bjqcffi.ipfs.nftstorage.link/8548.png?ext=png,-349.23896
778,150.37206,500.0,Okay Bear #9291,769,7,https://bafybeiep3ndiytjpddxxwitjufiuwd7al35st7z7xzjp55wzwgwvex32b4.ipfs.nftstorage.link/9290.png?ext=png,-349.62793999999997
507,139.1178,489.0,Okay Bear #2035,9912,4,https://bafybeiacexs5wxk7gqa3jgopbtf7zu24a566r36mfbj32ux2gqjiuakncq.ipfs.nftstorage.link/2034.png?ext=png,-349.8822
985,148.81483,500.0,Okay Bear #6480,441,7,https://bafybeigktluses23po5xl3s4jcf2f6qp2n6sc4nrorlxru6njwnzt2q6fe.ipfs.nftstorage.link/6479.png?ext=png,-351.18516999999997
521,146.90671,500.0,Okay Bear #8597,771,7,https://bafybeiasr454jpha75rcjfqtvlctbaszxivpk37q2z3hho3ubqavo37gqi.ipfs.nftstorage.link/8596.png?ext=png,-353.09329
939,201.42131,555.0,Okay Bear #566,7051,6,https://bafybeidw6rt4cmdtqxycpayhu2z5zfs67gl3rtz7kifr6x42kqgx33vqq4.ipfs.nftstorage.link/565.png?ext=png,-353.57869
590,144.99414,499.0,Okay Bear #2434,499,7,https://bafybeibn3yeghfcbc7qwpjblsx32uv6so2f4ivvccuobvo5sv66kavrfny.ipfs.nftstorage.link/2433.png?ext=png,-354.00586
526,195.90118,550.0,Okay Bear #3649,183,7,https://bafybeibaxrgo7nog4z3onshiwe7ezg4r35alnfaiaxzyls4tj3czdiog54.ipfs.nftstorage.link/3648.png?ext=png,-354.09882
710,193.90967,550.0,Okay Bear #1933,5737,6,https://bafybeicbwhky2j5cqsy2nqydkmlcfpejevsy7zlmltqnpoekxnggidtbym.ipfs.nftstorage.link/1932.png?ext=png,-356.09033
438,141.87253,500.0,Okay Bear #9243,1536,6,https://bafybeia5xf42fmixfctoowirthxsyllgttgn2hp2ii2qynxfbb4mxfs3hq.ipfs.nftstorage.link/9242.png?ext=png,-358.12747
838,141.57108,500.0,Okay Bear #8852,9749,4,https://bafybeieuni5kmlg2uxohwxhf3wujjv2c3qfc5dyvo2rtal2igvdnfycoeq.ipfs.nftstorage.link/8851.png?ext=png,-358.42892
805,440.09375,799.0,Okay Bear #111,544,7,https://bafybeighjl5tsg5rpyokpizeodz6ho46rjenzyzslbozh4qdfehhhsgrsa.ipfs.nftstorage.link/110.png?ext=png,-358.90625
914,140.88539,500.0,Okay Bear #3799,3381,6,https://bafybeiamdlcbd3efau24hmnonk46x7tt7srxlvmz6e3t2aggho2bnjeziu.ipfs.nftstorage.link/3798.png?ext=png,-359.11460999999997
970,138.93404,500.0,Okay Bear #8768,1446,7,https://bafybeie2kg2aahyf6g3aj6aoe7ab7un2vigfnebjonk6ae5m2vyfo522fm.ipfs.nftstorage.link/8767.png?ext=png,-361.06596
182,193.04498,555.0,Okay Bear #312,1889,6,https://bafybeigocfakarpbneiniiq7pspig27uyqrc7xxphsbgl2anvaj55zu6xm.ipfs.nftstorage.link/311.png?ext=png,-361.95502
997,137.88593,500.0,Okay Bear #4415,1313,6,https://bafybeihlwkjbzju74vth23wacmsz7szbolfu3675qzau7rdn4vguygpleu.ipfs.nftstorage.link/4414.png?ext=png,-362.11406999999997
993,134.93901,500.0,Okay Bear #137,1517,6,https://bafybeicnwmal4aiq6bxycr2gy6pt4dsmlqt4shu4hrccds2ycir6gvmzcu.ipfs.nftstorage.link/136.png?ext=png,-365.06099
531,132.3664,500.0,Okay Bear #4869,2085,6,https://bafybeie6ym6thyv6rjx3xxoezqdr4jf2sgqqfwsilfyvzke7ddlmkabyve.ipfs.nftstorage.link/4868.png?ext=png,-367.6336
878,130.24527,498.0,Okay Bear #9538,8704,5,https://bafybeidxccohtwquwyjivuex3cqdopijt2mkg7jpmau2ctuiltumt2vx5y.ipfs.nftstorage.link/9537.png?ext=png,-367.75473
761,131.39864,500.0,Okay Bear #5499,9904,4,https://bafybeifm3gff6y4njfcaoeylnhny2ncv24wz5ukt7r2472vxfwxeysftoi.ipfs.nftstorage.link/5498.png?ext=png,-368.60136
577,131.38237,500.0,Okay Bear #207,9822,4,https://bafybeibr4h4xaqbdjhgn4x2t5qamd4pqxaihwkcqyaikuxvwilju2d6pp4.ipfs.nftstorage.link/206.png?ext=png,-368.61762999999996
646,131.18217,500.0,Okay Bear #8875,1433,6,https://bafybeieuni5kmlg2uxohwxhf3wujjv2c3qfc5dyvo2rtal2igvdnfycoeq.ipfs.nftstorage.link/8874.png?ext=png,-368.81782999999996
518,130.71593,500.0,Okay Bear #9575,9958,4,https://bafybeiclkq5op3bruannjxnbgfwaxjdbbwp3i6yskcfc43hpedcve4mutu.ipfs.nftstorage.link/9574.png?ext=png,-369.28407000000004
977,130.5072,500.0,Okay Bear #6041,9604,4,https://bafybeieopzx4qna45lwmqi36n4tuvkkgeurnpaypa43zlitqpx4qwuruli.ipfs.nftstorage.link/6040.png?ext=png,-369.4928
552,128.90804,499.99,Okay Bear #8480,2276,7,https://bafybeibhvvxd23d5zrir7wqx34z3x7wvwzwnc4t7yuhzuoyxfvddpo3nem.ipfs.nftstorage.link/8479.png?ext=png,-371.08196
900,228.53271,600.0,Okay Bear #6488,217,7,https://bafybeidphxglzxugh6vjnbdjtibovfjjv42imjemwsezgsgsyy2bnoxj2q.ipfs.nftstorage.link/6487.png?ext=png,-371.46729
678,177.3877,550.0,Okay Bear #2036,4936,6,https://bafybeiacexs5wxk7gqa3jgopbtf7zu24a566r36mfbj32ux2gqjiuakncq.ipfs.nftstorage.link/2035.png?ext=png,-372.6123
1038,124.92225,499.0,Okay Bear #9256,9147,5,https://bafybeia5xf42fmixfctoowirthxsyllgttgn2hp2ii2qynxfbb4mxfs3hq.ipfs.nftstorage.link/9255.png?ext=png,-374.07775
884,125.46477,500.0,Okay Bear #6911,8861,5,https://bafybeiajqt32bl4jxfyatxzekvzwzripfu4yote4yft3zk67amcgikbbiu.ipfs.nftstorage.link/6910.png?ext=png,-374.53523
988,173.52701,549.44,Okay Bear #6445,120,7,https://bafybeif2t6r332eyczkvcmj2alo5r5eze5wdoy2d6erfrl2uz3obvm4xh4.ipfs.nftstorage.link/6444.png?ext=png,-375.91299000000004
769,134.70074,515.69,Okay Bear #9960,7540,4,https://bafybeiflfbsbwxjqowrjhldqahidkfcx5zynbysdt4gvryu7q57tw66yzq.ipfs.nftstorage.link/9959.png?ext=png,-380.98926000000006
881,167.51125,550.0,Okay Bear #1824,2569,6,https://bafybeigg4kqb4gqmbjut7t3bz22fs6izsa2uvhqm26z4ygvwqnzeod76iu.ipfs.nftstorage.link/1823.png?ext=png,-382.48875
679,137.68858,525.0,Okay Bear #8769,9783,4,https://bafybeie2kg2aahyf6g3aj6aoe7ab7un2vigfnebjonk6ae5m2vyfo522fm.ipfs.nftstorage.link/8768.png?ext=png,-387.31142
879,132.17111,520.0,Okay Bear #6640,1654,6,https://bafybeiev44sczxuj64au2iqmlahp4bx6ian72uvg4lb7spjq6tbg7nhha4.ipfs.nftstorage.link/6639.png?ext=png,-387.82889
843,129.24753,520.0,Okay Bear #9266,7690,5,https://bafybeia5xf42fmixfctoowirthxsyllgttgn2hp2ii2qynxfbb4mxfs3hq.ipfs.nftstorage.link/9265.png?ext=png,-390.75247
417,303.2059,695.0,Okay Bear #5732,29,7,https://bafybeigkkv6w7dbkygm7jjnxfeqkkb5lpjt7umihturkgxf7qnjt5lxtg4.ipfs.nftstorage.link/5731.png?ext=png,-391.7941
606,157.06612,550.0,Okay Bear #896,3118,6,https://bafybeidj4qtagxh656hshac3se7ywq4lm6ej2g42nfadylezthu7mmslxe.ipfs.nftstorage.link/895.png?ext=png,-392.93388
520,262.02087,666.0,Okay Bear #2489,3246,6,https://bafybeidcpoju6k6qgxea2zqqmv7xhw4t3kayhz75vdftqpbd7k3ocgggrq.ipfs.nftstorage.link/2488.png?ext=png,-403.97913
852,195.19691,600.0,Okay Bear #9687,109,7,https://bafybeifths76zoadhkmzhpxq4unhprahky3tamcrubwrvunqv27eut736u.ipfs.nftstorage.link/9686.png?ext=png,-404.80309
662,194.87456,600.0,Okay Bear #1419,3415,6,https://bafybeihgwnmpu3hutpufktognzt3xodrm5dct2h3y6mvj2l35rpk5r7uxu.ipfs.nftstorage.link/1418.png?ext=png,-405.12544
1021,263.03604,675.0,Okay Bear #3932,40,7,https://bafybeieyniwpoksnqo4rmcaaptf65zfbly4m6ztsi3urfgjcj4okyevtru.ipfs.nftstorage.link/3931.png?ext=png,-411.96396
721,162.99718,575.0,Okay Bear #7275,8524,5,https://bafybeidtvwxehj3f6sldtggxepe5sa3zbsz7wh76kmgohyims52g3kgjke.ipfs.nftstorage.link/7274.png?ext=png,-412.00282000000004
469,136.04832,549.0,Okay Bear #9675,3317,6,https://bafybeifths76zoadhkmzhpxq4unhprahky3tamcrubwrvunqv27eut736u.ipfs.nftstorage.link/9674.png?ext=png,-412.95168
898,137.7129,555.5555,Okay Bear #3057,2306,7,https://bafybeiamwopossmiac5aaiwrpnl4f5imxjtsuvi6rligihsp6rvgoe2tb4.ipfs.nftstorage.link/3056.png?ext=png,-417.84260000000006
424,131.98384,550.0,Okay Bear #9448,4018,6,https://bafybeifykysj4snt6grazpemjvzzp3ejnrn6r3hudfnhnjsv3eikcvznzi.ipfs.nftstorage.link/9447.png?ext=png,-418.01616
966,136.5258,555.0,Okay Bear #5279,9894,4,https://bafybeifomfjtv4nkiddyv5lzl4l6nxjsmxkezhfkr2hlh5xamwnuyxozee.ipfs.nftstorage.link/5278.png?ext=png,-418.4742
1053,135.56374,555.0,Okay Bear #5600,6008,6,https://bafybeig5ughgl4ejoaocotjd5ucjzczx2bg66klhc3sdl7kfrbpw7syy3e.ipfs.nftstorage.link/5599.png?ext=png,-419.43626
902,248.0623,669.69,Okay Bear #9737,72,7,https://bafybeifoqhyrq5xwlr7ft5e4cetnejvgvyex3jj544lc5mxhxbiaxcwcei.ipfs.nftstorage.link/9736.png?ext=png,-421.62770000000006
964,243.71112,666.0,Okay Bear #8175,55,7,https://bafybeia6n2enemoehtuykfuvofpglcdh6kxlccsudtaaelpxcefhdyqcqa.ipfs.nftstorage.link/8174.png?ext=png,-422.28888
787,243.9486,666.666,Okay Bear #666,3259,5,https://bafybeihpz6e7a7lp322uqfnxgf4t6bhkfrq23fymbstzd7vuxmllfichk4.ipfs.nftstorage.link/665.png?ext=png,-422.71740000000005
750,130.91907,555.0,Okay Bear #644,1897,7,https://bafybeid5oszijw34lsmewd2wg56dprh7kvgxkzqj2jxwwoiztbeom5u5aq.ipfs.nftstorage.link/643.png?ext=png,-424.08092999999997
728,174.8243,600.0,Okay Bear #6056,414,7,https://bafybeieopzx4qna45lwmqi36n4tuvkkgeurnpaypa43zlitqpx4qwuruli.ipfs.nftstorage.link/6055.png?ext=png,-425.1757
921,132.65771,560.0,Okay Bear #7732,6581,6,https://bafybeifuyo5l4bafxr56cycxyuqi25ttgmtwzrjbwiemx3o2p7pakq6vj4.ipfs.nftstorage.link/7731.png?ext=png,-427.34229
697,371.6697,800.0,Okay Bear #913,2245,6,https://bafybeifvfzzk32h4xfsy67fuasesiozkdawbjluk6hcmiwf6z7tctydr5y.ipfs.nftstorage.link/912.png?ext=png,-428.3303
278,190.77307,620.0,Okay Bear #4249,1736,6,https://bafybeid4ewg2r5osvttayehuzr5ko5hdkgsapjqrzphtup3ompfaw5fnpe.ipfs.nftstorage.link/4248.png?ext=png,-429.22693000000004
937,220.73276,650.0,Okay Bear #2621,233,7,https://bafybeigbs5ed3ruk2oygx6lu55ijwivjfj5rzloyx4wiwg7cehe6674qou.ipfs.nftstorage.link/2620.png?ext=png,-429.26724
975,135.90706,567.0,Okay Bear #8197,8183,6,https://bafybeia3y3ygt27cgj7mmqgmrdmbkueawwaasgbogxrh7gw7vomnlzljre.ipfs.nftstorage.link/8196.png?ext=png,-431.09294
771,167.37538,600.0,Okay Bear #9714,522,6,https://bafybeiby656hnzmeoi26q6qijfzjpmcvduk4sv6j2fvndd5nndolgnqgrm.ipfs.nftstorage.link/9713.png?ext=png,-432.62462
457,229.69029,666.0,Okay Bear #1774,2960,6,https://bafybeifkii52vmpe5nujzfcvvlsz7hpndyljavix2as7wmz75e6pcr4ct4.ipfs.nftstorage.link/1773.png?ext=png,-436.30971
850,311.99106,750.0,Okay Bear #9426,33,7,https://bafybeifykysj4snt6grazpemjvzzp3ejnrn6r3hudfnhnjsv3eikcvznzi.ipfs.nftstorage.link/9425.png?ext=png,-438.00894
991,251.99095,690.0,Okay Bear #1093,145,7,https://bafybeidirz6erur4v3vktk3jy5lde4lowksovfkfaeag23tsnucsspexly.ipfs.nftstorage.link/1092.png?ext=png,-438.00905
917,142.10458,600.0,Okay Bear #6174,513,7,https://bafybeifcdpufpkqowoj2hhw5pzy423qfrvdmsgb35hpchnvf5na57urm4q.ipfs.nftstorage.link/6173.png?ext=png,-457.89542
462,158.54402,620.0,Okay Bear #6679,9818,4,https://bafybeid37wcqr4pjira47f4m6zh2iw53on5nugaudkkk4gdtfjm37klok4.ipfs.nftstorage.link/6678.png?ext=png,-461.45598
528,137.54445,600.0,Okay Bear #1923,1423,7,https://bafybeicbwhky2j5cqsy2nqydkmlcfpejevsy7zlmltqnpoekxnggidtbym.ipfs.nftstorage.link/1922.png?ext=png,-462.45555
854,187.14528,650.0,Okay Bear #1354,1783,6,https://bafybeiejjts72c5groeljh3yg46arqj6almz2v3myhdre5pbdv7rrcu3eu.ipfs.nftstorage.link/1353.png?ext=png,-462.85472
379,219.35448,690.0,Okay Bear #9170,7053,4,https://bafybeiei3lgexvgt3252drfkk72amfy5a7dgmdg6cmlsgfvmo3vlnmm3da.ipfs.nftstorage.link/9169.png?ext=png,-470.64552000000003
168,222.9793,696.9,Okay Bear #4591,69,7,https://bafybeiftdsew6qc3cswplkocczi2tz5vhstcb76gblrfydvaoap65pz44y.ipfs.nftstorage.link/4590.png?ext=png,-473.9207
952,173.85893,669.0,Okay Bear #300,119,7,https://bafybeihvxgtqkffpa6j2l7dv42swxdom3zx3jt52v4zn3crig6v5h46rq4.ipfs.nftstorage.link/299.png?ext=png,-495.14107
388,152.38875,650.0,Okay Bear #3889,1037,5,https://bafybeifo5lpswyc5zr6zx2ampy2ztg6c7izaiju3a7p2dtkjmg7jezjuma.ipfs.nftstorage.link/3888.png?ext=png,-497.61125000000004
456,165.6727,666.0,Okay Bear #5222,9514,4,https://bafybeihohxdg54q47oi3tlxiqxtkydu6shy777cqbgcss5wz64omfzhhva.ipfs.nftstorage.link/5221.png?ext=png,-500.32730000000004
877,129.50215,638.0,Okay Bear #1505,7382,6,https://bafybeifhz6o5erb2ns2h4qo34n7kvm7373zbssj3sbogb6tjzhcm5nn6ua.ipfs.nftstorage.link/1504.png?ext=png,-508.49784999999997
923,145.3254,654.32,Okay Bear #9544,9843,4,https://bafybeihds3yzrk4vt6wyhhpxpyisyq2h6nygep6njwesdaeyt3hy5cf4wm.ipfs.nftstorage.link/9543.png?ext=png,-508.99460000000005
757,289.02838,800.0,Okay Bear #4387,14,7,https://bafybeigmaruz52sy4ccjm5hgnrkhv5n5ygu6z76kxqor3dvbf6pel5f2wq.ipfs.nftstorage.link/4386.png?ext=png,-510.97162
886,133.45999,650.69,Okay Bear #9861,7559,6,https://bafybeiejj75uw57tocv33tump27nei4g3j5osuviby5jxsttsq4q2k5wha.ipfs.nftstorage.link/9860.png?ext=png,-517.23001
1028,148.02255,666.0,Okay Bear #183,2695,6,https://bafybeibr4h4xaqbdjhgn4x2t5qamd4pqxaihwkcqyaikuxvwilju2d6pp4.ipfs.nftstorage.link/182.png?ext=png,-517.97745
160,455.07697,975.0,Okay Bear #1983,193,6,https://bafybeibka67ypnqw524hp2rucq2gcpgufbrbsld72r4ocqnvzq2k53drnq.ipfs.nftstorage.link/1982.png?ext=png,-519.9230299999999
836,426.62943,950.0,Okay Bear #3380,1793,6,https://bafybeiaf3xea5l4zyknck43h4fznaxfzysxvbh66dwwknhtjdxcu64hmqa.ipfs.nftstorage.link/3379.png?ext=png,-523.37057
918,174.60808,700.0,Okay Bear #4297,249,7,https://bafybeidhbdol2wydehu5p5vq6ok4li6zvok4er3k6ynhfsmwxam2yj5sbu.ipfs.nftstorage.link/4296.png?ext=png,-525.39192
252,134.56073,666.0,Okay Bear #5323,5291,6,https://bafybeib2ndvepearfkygpag6qwbk5nwqdsiuc33ncwnk2sklh5oiih2kwe.ipfs.nftstorage.link/5322.png?ext=png,-531.43927
887,142.14095,675.0,Okay Bear #6531,1631,7,https://bafybeigact3ue5nwf7qdquz363r7f2u6nv7q3llgu47pe56cqrqjslcluy.ipfs.nftstorage.link/6530.png?ext=png,-532.85905
650,152.22932,688.0,Okay Bear #349,7253,5,https://bafybeiadwvpb3vliqez6dja2mx6sgc2xzjykyy4sc6hfes25hqzkupvr2i.ipfs.nftstorage.link/348.png?ext=png,-535.77068
598,130.04831,666.0,Okay Bear #1967,8141,6,https://bafybeieyid7nqrevc373vyvbqhk4yreypiasjupa57pzajtmwufv23vi4e.ipfs.nftstorage.link/1966.png?ext=png,-535.95169
702,161.04788,700.0,Okay Bear #9767,1598,6,https://bafybeigeqtwtnqhry6ra4gm4ij5sziomcafiuhjwge4rfpadjbvbeqt23a.ipfs.nftstorage.link/9766.png?ext=png,-538.95212
587,121.34799,666.0,Okay Bear #6954,6731,5,https://bafybeiee7f4hhf3y5xf3mue5v5an6ghl63nhldn2qxjhklirngutvpebr4.ipfs.nftstorage.link/6953.png?ext=png,-544.65201
523,225.10768,777.0,Okay Bear #8765,971,6,https://bafybeie2kg2aahyf6g3aj6aoe7ab7un2vigfnebjonk6ae5m2vyfo522fm.ipfs.nftstorage.link/8764.png?ext=png,-551.89232
524,197.14453,750.0,Okay Bear #5247,259,7,https://bafybeihohxdg54q47oi3tlxiqxtkydu6shy777cqbgcss5wz64omfzhhva.ipfs.nftstorage.link/5246.png?ext=png,-552.85547
729,194.83325,750.0,Okay Bear #2079,2013,6,https://bafybeif2cd5qd7ecgsdy64b67il2gd3r4c3wxoavhdnl2u2nos6pqltqhq.ipfs.nftstorage.link/2078.png?ext=png,-555.16675
1055,134.29196,690.0,Okay Bear #9276,4472,6,https://bafybeiep3ndiytjpddxxwitjufiuwd7al35st7z7xzjp55wzwgwvex32b4.ipfs.nftstorage.link/9275.png?ext=png,-555.70804
699,143.72852,700.0,Okay Bear #1286,5424,5,https://bafybeieetyo3mkphauurwnzij2wyyyfuo3amukuqnrasvp4mnkvl46hg74.ipfs.nftstorage.link/1285.png?ext=png,-556.27148
654,172.9327,750.0,Okay Bear #5143,359,7,https://bafybeigjwkkqf2qu7r4ydixzcqkgdnb2ad45n6alqato7wv5imj4x24cbq.ipfs.nftstorage.link/5142.png?ext=png,-577.0672999999999
962,396.32312,980.0,Okay Bear #4417,3617,6,https://bafybeihlwkjbzju74vth23wacmsz7szbolfu3675qzau7rdn4vguygpleu.ipfs.nftstorage.link/4416.png?ext=png,-583.67688
910,366.05597,950.0,Okay Bear #1951,2520,6,https://bafybeieyid7nqrevc373vyvbqhk4yreypiasjupa57pzajtmwufv23vi4e.ipfs.nftstorage.link/1950.png?ext=png,-583.94403
725,132.33171,725.0,Okay Bear #7014,1484,6,https://bafybeibkk3jjgsvhhvgeqr45kqjiah6yll6zbnby4vusxlgk7jphtwizye.ipfs.nftstorage.link/7013.png?ext=png,-592.6682900000001
709,157.0501,750.0,Okay Bear #4856,8406,5,https://bafybeib27qbsb4sig2oy6ongel2yqbd44pzmo6rmpulpl67msqngokypii.ipfs.nftstorage.link/4855.png?ext=png,-592.9499000000001
872,204.19731,800.0,Okay Bear #6287,116,7,https://bafybeig4azogznn2j2or6ucugpvexnyrtpzpoyzqsklagfgvf4wpwz274u.ipfs.nftstorage.link/6286.png?ext=png,-595.80269
