,Unnamed: 0_x,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.howrare.rank,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img,Unnamed: 0_y,name,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth,Background_rarity,Clothes_rarity,Eyes_rarity,Eyewear_rarity,Fur_rarity,Hat_rarity,Mouth_rarity,mint,rarity_rank,overall_rarity,min_rarity,mean_rarity,trait_n,pred_SOL,diff
553,13,CmTHLZCUmPcTDC6gebyvL9dcy514chqBfp6BtqzGZCXb,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ErziC9Mo7JLb6yAzrUsGgzhtsds2wZW4MstD6GW4Ra2k,DmbPijCd6zfeqDXiSEpoPvLXTq1ybgxQyYC17UojGPNc,3HtGSu3BUSGFXLd5tS4fWvQBQFKGwBaRD8ncteJdEcnC,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,400.0,-1,4506.0,3678,6.961937686283618e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeidphxglzxugh6vjnbdjtibovfjjv42imjemwsezgsgsyy2bnoxj2q.ipfs.nftstorage.link/6508.png?ext=png,3677,Okay Bear #6509,Grey,Okay Tee,Annoyed,,Sun,Black Bucket Hat,Wheat,12.61,2.73,13.089999999999998,66.72,2.59,4.12,2.17,DmbPijCd6zfeqDXiSEpoPvLXTq1ybgxQyYC17UojGPNc,3678,6.961937686283618e-09,2.17,14.861428571428574,6,136.21638,-263.78362000000004
701,1,sME3s3bcchMkQiANKqxZWM4evBqqyKSKhWnL6YA4FF2,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5JEDf9Qsqx6fA3jQbSKX55vwfjLATDdixjhFoEsthdF9,5238YTmVxP6vDBPWtESUWk5UsP6kTFzoBMv74GnjZTUr,7TkY22C4PZG4f6YbULzAtrS5mc6X9wu1MaspHuMgE5Xs,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,400.0,-1,1246.0,636,3.1841350280036353e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeigvbkt56wism3paiqs3h73cxwr2r23civnumnlojs6uf7fijrnvq4.ipfs.nftstorage.link/5383.png?ext=png,635,Okay Bear #5384,White,Olive Windbreaker,Happy,Aviator Sunglasses,Grizzly,Baker Boy Hat,Grimace,12.65,2.56,7.88,4.09,14.4,2.14,0.99,5238YTmVxP6vDBPWtESUWk5UsP6kTFzoBMv74GnjZTUr,636,3.184135028003636e-10,0.99,6.387142857142856,7,135.69122,-264.30878
864,4,HFwnZYdKfaCbqqNG7nJ9kcW8gW5LDsHAmnVdaXigQmb8,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CKADNVhAqfviMGoP15Uf7E7EtsauBrtGmM9z7WRnnMBq,1sUBcioMScsKW8AcjP15nTy1mbsvggo6gMFh8sEESDG,JBeKeq95EM1Msvdub3RzuR2ij4DMi5FFQLZJS68P4nbW,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,450.0,-1,466.0,700,3.685802073814912e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeid5tl6bnlvkdq3h5jb6tgwozydona6is3rtbtlq2tmesnjamlcknm.ipfs.nftstorage.link/6701.png?ext=png,699,Okay Bear #6702,White,,White Glow,Mechanical Goggles,Sand,Backwards Flat Cap,Huh,12.65,19.65,3.41,0.51,8.18,3.03,3.44,1sUBcioMScsKW8AcjP15nTy1mbsvggo6gMFh8sEESDG,700,3.685802073814912e-10,0.51,7.267142857142857,6,185.31169,-264.68831
434,14,5HcfnxHxrcd6hTbEKKg2m9znKRTJdmzrjXNmKQgYQZ2L,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3FnbTDpdmjdZ6rBnzW5kj4iv6gXQ4gvdb4nkUt8zyuN4,6C2TcWYaFt9UgvqwMHyq7d763zar8orZ5asuq875ktWg,EaQ8eJmWcPCxXaZm3tGbWBMSNXR3t31rg4cK6qYvHTrH,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,399.0,-1,3902.0,2175,2.1349005343952203e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiepzr26xoukrfv2pqfkpc4fnsk7umnwfcpzs6zfkyeszmn6qje35i.ipfs.nftstorage.link/5459.png?ext=png,2174,Okay Bear #5460,Purple,Leather Jacket,Defeated,Aviator Sunglasses,Dark Brown,Black Bucket Hat,Pouting,11.87,1.3,5.26,4.09,12.68,4.12,12.31,6C2TcWYaFt9UgvqwMHyq7d763zar8orZ5asuq875ktWg,2175,2.1349005343952207e-09,1.3,7.375714285714285,7,133.70319,-265.29681
376,16,BEauFMMjBuMgKVTVBbepcTtM3UP9UDbfgAf5RHjYKpeF,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6mAksu3wi3CRKSTLPv4qxjkuJxsirrs35GWFzz2hQ5sw,EByRuo6ffEpWRAn8yYBdXdiUadTWS1K2q31qB142Wb1j,5eBNi2JRMNzuusF3w1ELi5GWWUxRPZBnp1ZQs7hRqkbB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,400.0,-1,6552.0,5762,2.6416196041488252e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeifu7lofiwmt3jmmiywvfra6rtmqdxnkzazk66hs26s46ohaf42yeq.ipfs.nftstorage.link/5047.png?ext=png,5761,Okay Bear #5048,Yellow,Torn Sleeveless Tee,Annoyed,,Wood,Bandana,Wry,12.22,3.15,13.089999999999998,66.72,2.01,4.24,9.22,EByRuo6ffEpWRAn8yYBdXdiUadTWS1K2q31qB142Wb1j,5762,2.641619604148825e-08,2.01,15.80714285714286,6,134.65767,-265.34233
804,4,AE9p39yeQaWaEvFPan29UsHTKihDrGnz6vrnFRXtdL5u,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CG18tAqJK3adrj8KcvckMtadzP2aHKKvaeD3hv9dtH2z,49gH9E5VRMkyU3Bi5Arfhp6im3XphNx9NKQtfmirPVzx,AXoZaYYDgnri2u8FXidUEKMUVrFXrtnaAmxjf6EnxG5P,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,443.0,-1,5414.0,4565,1.247342606758358e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeied7bd2cpzqlk7fi5n7e5d4a3e3tiv3kd4xy6x2isw7syfizz3y7e.ipfs.nftstorage.link/800.png?ext=png,4564,Okay Bear #801,Purple,Loose Overalls,Sarcastic,,Lofi,Classic Cap,Wry,11.87,2.68,9.65,66.72,1.96,3.37,9.22,49gH9E5VRMkyU3Bi5Arfhp6im3XphNx9NKQtfmirPVzx,4565,1.2473426067583581e-08,1.96,15.06714285714286,6,177.37856,-265.62144
624,4,5MNzrgsDaEtfZvr6RdPTqxrxG8WMLz4Lw2evfrr7VrKW,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FcShqB7UVLNCwrfkzETztrjB7i1Dqwjev3VGMNHA3pbH,3P8TAkkd7Hfdsk153VCjMBT6vefP1orGkEocULYpLCU9,2gPSp397iyUe3QQy6ZUbTYjUzaXhiFYTqK7SbSGRRJKH,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,400.0,-1,4768.0,3610,6.572531317046292e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeidcpvfs5tuwbjuwt3pxrllcs6f26noretixdaax65oaucelzfuwpu.ipfs.nftstorage.link/7709.png?ext=png,3609,Okay Bear #7710,Purple,Utility Vest,Closed,,Polar,Earrings,Clean Smile,11.87,1.97,3.1,66.72,6.41,2.66,7.969999999999999,3P8TAkkd7Hfdsk153VCjMBT6vefP1orGkEocULYpLCU9,3610,6.572531317046292e-09,1.97,14.385714285714286,6,134.15236,-265.84764
859,19,G2mzaHd15HuFnSVdR1HMpXSduzB5efD9APXgHpp3Yi61,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9ZcjLKMUsMm1gQHnAj9TT2uEo4RR2fdPQApQxrDZgRnH,fwQPsSDZmFUZAThzYeZsZEjWfhGP3N9fDTZNeTdaCxK,2NBMovnHcZdhBjZUYsp6daM3yMGRgvkFArNVBrAdzj7q,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,420.69,-1,5489.0,7285,7.371658554094752e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeicifnldmpywwt43opvbwuanglybhnmalu3pi6pvajq2rj2ezqccym.ipfs.nftstorage.link/2743.png?ext=png,7284,Okay Bear #2744,Warm Grey,Faded Denim Jacket,Golden Glow,,Andean,,Okay,12.27,1.93,1.99,66.72,3.77,26.98,23.05,fwQPsSDZmFUZAThzYeZsZEjWfhGP3N9fDTZNeTdaCxK,7285,7.371658554094753e-08,1.93,19.53,5,154.6911,-265.9989
333,13,ExU4Jq9vUopTY88xdxE6DKpy2mfRM6ENdPyui6T1LxV8,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AnQT5PhnZUfitkxBto3fQStm6EAtXY8MUhEyR17vm2J7,EL16YgeQbicnAT6qToK7fVq6q6XPeCAeyQETUweEMzAw,EHtJqygSAyjN2CtzStxQjC9cgUxhxqzT7nKNfzykCvix,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,500.0,-1,211.0,91,4.760655125168881e-11,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeickgzprj3vmlmvjg4uojomnb6qpt6ialb5g4hgu32r3mvi7b7utwa.ipfs.nftstorage.link/365.png?ext=png,90,Okay Bear #366,Warm Grey,Autumn Sweater,Sarcastic,Mechanical Goggles,Green,Bandana,Beaming Smile,12.27,1.7500000000000002,9.65,0.51,4.5600000000000005,4.24,2.33,EL16YgeQbicnAT6qToK7fVq6q6XPeCAeyQETUweEMzAw,91,4.7606551251688814e-11,0.51,5.0442857142857145,7,233.81615,-266.18385
567,7,FDYGUqGvEzh9uKfkfwo4FirSpj5cB8rtKNc5Z8gNBhYb,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Bsne44yRoh1JspamnxNUmW8AQXhLa4tNveECqMJApdjK,GmtUSdUyaMJQ318Y2gXwjVy2zWUtTLDnpBaW2o5wLQwU,3rdKR6HHAjdBGosBMd1v5px2q5ir8jSvsiAh5QTYhTZR,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,400.0,-1,9126.0,9239,5.610482987772481e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeieknmqnfi22lkf5uuyntwvlizxwwssrxe657bxdhyrxnqe22szgse.ipfs.nftstorage.link/77.png?ext=png,9238,Okay Bear #78,Cream,Puffer Jacket,Okay,,Tan,Bandana,Okay,13.26,2.27,20.23,66.72,14.13,4.24,23.05,GmtUSdUyaMJQ318Y2gXwjVy2zWUtTLDnpBaW2o5wLQwU,9239,5.610482987772481e-07,2.27,20.55714285714285,6,133.59412,-266.40588
834,14,89Av6W26LfoDBus2PFFDDPSQ41jALjGk1z5BRvhRdFXe,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5cc3tEh33uQr82feXhGdBP2RvoqEk8taNjTqknesh75p,3yFfnXecXiN7rpWUqwx6NDDN2hmaJHsXdc5EdztNxLqr,GsPyhrNGwQjqcFvHtYCQFmBFFVmvpYZP5mW4gqnaoe5h,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,400.0,-1,9684.0,9279,6.087374867233731e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeigeqtwtnqhry6ra4gm4ij5sziomcafiuhjwge4rfpadjbvbeqt23a.ipfs.nftstorage.link/9776.png?ext=png,9278,Okay Bear #9777,Warm Grey,,Sarcastic,,Tan,Okay Beanie,Wry,12.27,19.65,9.65,66.72,14.13,3.01,9.22,3yFfnXecXiN7rpWUqwx6NDDN2hmaJHsXdc5EdztNxLqr,9279,6.087374867233731e-07,3.01,19.23571428571429,5,133.01685,-266.98315
823,3,2kwHgm1AmeWVfXDWtMCpWBD9bX6iMmUQgeuBSGGamazD,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,544Sh142hDY5bv8jHbKqcRV4awLMtpRBPhW8Jm9usB5D,AiXoQhhU2PMAxwtJzh634kDKyYeY5c2gp1BzsaTy63dw,DkevEMMnC4RRqGyxog7LJVuWz1HCNmoJMDkJRKDDW41C,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,399.0,-1,4386.0,5455,2.1992593851767967e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeicgr6dh4po6wje7nhcdwnubfrmok5bf4qjvu6pttn35reygpetvzi.ipfs.nftstorage.link/5773.png?ext=png,5454,Okay Bear #5774,Purple,,Tired,Snow Goggles,Red Panda,,Okay,11.87,19.65,4.54,1.21,2.76,26.98,23.05,AiXoQhhU2PMAxwtJzh634kDKyYeY5c2gp1BzsaTy63dw,5455,2.199259385176797e-08,1.21,12.865714285714288,5,131.47148,-267.52851999999996
882,2,HNNNh97jFt8bRQipucKYVCDRddfiG54hBFLRiFTXyPra,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AT7ykUa9hGc1XX4MZgDtSGuxvRA9gC2CaJvE97wtJ9Su,4QEVDcu5ksfDEKRUtmHcgRae9FguzPbMnT1juYfmczha,4t7daJh2PP3SKuxf6fGxMaE9iByPSJpKNkeERfoucJLx,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,400.0,-1,2159.0,1621,1.2980964083525224e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeihdcplz5m3ehuavfb7t4ypuzdrw6mokunhwancuacvuekknxjopoy.ipfs.nftstorage.link/2770.png?ext=png,1620,Okay Bear #2771,Green,Lumber Jacket,Okay,Barrel Sunglasses,Grizzly,Pom Pom Beanie,Proud,12.6,1.24,20.23,2.11,14.4,2.56,5.28,4QEVDcu5ksfDEKRUtmHcgRae9FguzPbMnT1juYfmczha,1621,1.2980964083525224e-09,1.24,8.345714285714285,7,132.43987,-267.56012999999996
337,17,DagEvfzLo1AdYjVLUqoo4Zaqtq6wyKgMGgEyUgB23G2T,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9kTLfkixRS3zt8LLSWvrEwWJJRb2TksHPLRNuajP6N2r,E1wTscqLKF8b8aUYZdtrMyZPffNnPNAdcbd8P92LjRus,ANUNenBzzku8Qq16a3t2cSgfi5VwKv1pqsPssAX2d25,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,400.0,-1,985.0,3661,6.857038894688135e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeih4sciduafh6vlz3b5igcfwoexlxhlojzqvnr3qb5y3zujer5ocnq.ipfs.nftstorage.link/8146.png?ext=png,3660,Okay Bear #8147,Blue,Legacy Windbreaker,Defeated,,Ginger,,Yawn,12.52,1.15,5.26,66.72,6.0600000000000005,26.98,0.83,E1wTscqLKF8b8aUYZdtrMyZPffNnPNAdcbd8P92LjRus,3661,6.857038894688135e-09,0.83,17.074285714285715,5,131.9669,-268.0331
1037,17,2aA4X53Pnu7srjUDaqqg86jJQod1bCeA4fZnNrG3fBgT,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EgLh3VEPEvhTJDQ3LXDTDQaKbYqBDphMzAAQLkq5DPcq,Dy3bCq644rQDYB2SbPBHYLqfG1QfcnT27M21wKjoiKZF,9mwrkcxexmwQwrUDVUxHD17DnJX6hRkazo1DKGNyVcoR,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,444.0,-1,2283.0,408,1.8834844283619124e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeicwceydmntugjk64ysksaq2gnrtaglhrnye77fspfpqbsvctkvbci.ipfs.nftstorage.link/2177.png?ext=png,407,Okay Bear #2178,White,Faded Denim Jacket,Defeated,Punk Sunglasses,Albino,Skate Cap,Wheat,12.65,1.93,5.26,2.69,4.5600000000000005,5.510000000000002,2.17,Dy3bCq644rQDYB2SbPBHYLqfG1QfcnT27M21wKjoiKZF,408,1.8834844283619124e-10,1.93,4.967142857142857,7,175.26277,-268.73723
944,4,BZetqQWXW2jKjTSSgM3wBhEV9uyQvEa5RDA8gE71E43M,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,B1yZfMCWYK5rG87unavmAooUAx1n2ZSYo9eu9S82kdHd,EsVbTPZTyU9LF1r2hf4hKJ9GAq1jQcNPmQdJZAYdkEDN,F1N6hLg2M9WGQHcFQFXk2epxcL4koYnqV2SRuki2eaSz,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,400.0,-1,9571.0,9138,4.790865156549927e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeig7qjrpvzs6j3wewujr5srt426z5f7lcpd3pzc2hfrcw5tfb23alu.ipfs.nftstorage.link/3352.png?ext=png,9137,Okay Bear #3353,Yellow,,Interested,,Albino,Bandana,Okay,12.22,19.65,6.710000000000001,66.72,4.5600000000000005,4.24,23.05,EsVbTPZTyU9LF1r2hf4hKJ9GAq1jQcNPmQdJZAYdkEDN,9138,4.790865156549928e-07,4.24,19.592857142857145,5,131.12257,-268.87743
617,17,6dUx2kbmzmdDA94Aa9LQMAULzxwtbWZLP8AAzpsGTixF,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Cg44expiK8HBQK1jAHRcargW4VttfRm5QuAJWpvi1TZt,AA1MxRs5b2uZcczGC9fVwst19LR6MA3BYzT68vmjHQEM,E7RQPKkxBdAmcjbUpx9WRiKk7iLUsq9uZUrCK1jMA5Hx,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,450.0,-1,345.0,2093,1.9658541737451574e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeigkkv6w7dbkygm7jjnxfeqkkb5lpjt7umihturkgxf7qnjt5lxtg4.ipfs.nftstorage.link/5749.png?ext=png,2092,Okay Bear #5750,White,Tech Jacket,Okay,,Polar,Backwards Flat Cap,Gaiter,12.65,1.04,20.23,66.72,6.41,3.03,0.5700000000000001,AA1MxRs5b2uZcczGC9fVwst19LR6MA3BYzT68vmjHQEM,2093,1.965854173745157e-09,0.5700000000000001,15.80714285714286,6,180.55391,-269.44609
911,11,7M1wroKD1vzetJYfkxZsb7CsW7u39ZXZ8GDX4K8bcYRw,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DDfZ6JwnaA25vJVYPYLGGF2APWgzsxrFZ5185xh7WU82,2kLkSneWWbpHBXRoiyG8myqzAYZguC21Q3pKKBGarBxf,DUELxcmY969949Nx1wCyAfi9jqebHFVvxwcxVhdcKYR4,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,550.0,-1,93.0,953,5.594025746954938e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiflpier7pstzo64owrz3e6eiznwd22gaxlx6wa3bldflgndmo7ucm.ipfs.nftstorage.link/5575.png?ext=png,952,Okay Bear #5576,Purple,Torn Sleeveless Tee,Annoyed,,Lofi,Sticky Note,Eight Ball,11.87,3.15,13.089999999999998,66.72,1.96,2.3,0.38,2kLkSneWWbpHBXRoiyG8myqzAYZguC21Q3pKKBGarBxf,953,5.594025746954939e-10,0.38,14.210000000000004,6,280.51218,-269.48782
999,19,8bxEsMjtTRRZBFpP2cmanrP182SyHNBu1LB7hoMhu6i7,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DQ2hns2q3tLfVBXJvxBLLdvfEL2RcpH7rgFQqamyCEpZ,9GFu4dKRNbTP5C8dzEQsjJRGYS1moP4MPBshFthumUwe,HJLN3v7cga2gN8BNcvnNc2r69jhEa5ra7g4yLDZaiL7u,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,420.0,-1,1000.0,1200,7.974468890211224e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeifge5aw4dynsfxl5n4rgde66djy7so4bjccxyvidjptqeq7ymoo4u.ipfs.nftstorage.link/9489.png?ext=png,1199,Okay Bear #9490,Blue,Tweed Suit,White Glow,Wayfarer Sunglasses,Grizzly,Head Cam,Okay,12.52,0.88,3.41,4.38,14.4,1.46,23.05,9GFu4dKRNbTP5C8dzEQsjJRGYS1moP4MPBshFthumUwe,1200,7.974468890211224e-10,0.88,8.585714285714287,7,150.09698,-269.90301999999997
857,17,HKpL9Z6sXR8r45paCQqgdvoZxmS1WKY5X8W5XnxeLRrf,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HH1ufqfRx2t7ygPaLWBLm4QDKDWnzgupsEei6jXn6t1L,BimAXsx34NSykswa1ueShQ9QjDe6XLtRLQeZARBoNWER,DH8oEFYTw7hGq6agL9fnbGgQw6NAALPXSCG3ZT153eMv,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,399.0,-1,7586.0,9270,5.982829848268389e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiergvyluqjqiheufi3xyejxjuz7jo3lydyi6kqduqngwjiczuvqwq.ipfs.nftstorage.link/9029.png?ext=png,9269,Okay Bear #9030,Grey,,Tired,,Dark Brown,,Beaming Smile,12.61,19.65,4.54,66.72,12.68,26.98,2.33,BimAXsx34NSykswa1ueShQ9QjDe6XLtRLQeZARBoNWER,9270,5.982829848268389e-07,2.33,20.787142857142857,4,128.82442,-270.17557999999997
