,name,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth,Background_rarity,Clothes_rarity,Eyes_rarity,Eyewear_rarity,Fur_rarity,Hat_rarity,Mouth_rarity,mint,rarity_rank,overall_rarity,min_rarity,mean_rarity,trait_n,pred_SOL
6834,Okay Bear #9654,Green,Olive Windbreaker,Okay,VR Headset,Grizzly,,Okay,12.6,2.56,20.23,0.92,14.4,26.98,23.05,FkbEKGGiMX1ag4A5SfFa217eWwMqMnTrZSJAiYXeH7qc,6835,5.3761278444591524e-08,0.92,14.391428571428573,6,135.18733
4770,Okay Bear #1171,Blue,Denim Jacket,Sarcastic,,Sand,Skate Cap,Gah,12.52,0.91,9.65,66.72,8.18,5.510000000000002,4.26,9skMJSNqnBjgL8wjnVAdjmBNsTq1jDQpES6u6RW7x9xg,4771,1.4084569391008496e-08,0.91,15.392857142857142,6,135.18425
4405,Okay Bear #9742,Green,Double Jacket,Happy,Pixel Glasses,Pink,,Pouting,12.6,2.51,7.88,3.2,4.26,26.98,12.31,EVNxRMQH5wZScNEhV4qM5VmNQ6WnzfjJBk7m4K5qXhTk,4406,1.1283142154366636e-08,2.51,9.962857142857144,6,135.18329
5103,Okay Bear #8168,Grey,Summer Shirt,Okay,,Black,Backwards Skate Cap,Gah,12.61,2.29,20.23,66.72,4.95,2.12,4.26,FjcsGPwvaYCLNEinJfqXpzsdjTq3tHVKJomm9rCuAmh1,5104,1.74242120715491e-08,2.12,16.168571428571433,6,135.18233
7540,Okay Bear #6042,White,Black Tee,Okay,Pixel Glasses,Albino,,Okay,12.65,3.83,20.23,3.2,4.5600000000000005,26.98,23.05,CpheanWGAb2iQU9uYXxCYVN4fGSf5Dog5yeX9XiXmQkP,7541,8.894322618332955e-08,3.2,13.5,6,135.18176
1677,Okay Bear #318,Cream,Urban Hoodie,Interested,Round Glasses,Pink,Sweatband,Okay,13.26,1.2,6.710000000000001,3.74,4.26,3.52,23.05,Hai4oSEboiNJfzx8wPpdx3xrUZG5ieuNsWse2TmJz9Bw,1678,1.3802001961554894e-09,1.2,7.9628571428571435,7,135.18138
7031,Okay Bear #1122,Grey,,Sarcastic,Wayfarer Sunglasses,Sand,Visor,Okay,12.61,19.65,9.65,4.38,8.18,3.09,23.05,F9x6XwpNZei7xGb36ASDudfj3cVZeXddvgSphPBU2WRG,7032,6.101853521658945e-08,3.09,11.515714285714287,6,135.1811
4280,Okay Bear #8169,Warm Grey,Sling Pack,Okay,Aviator Sunglasses,Grizzly,Earrings,Pouting,12.27,2.2,20.23,4.09,14.4,2.66,12.31,A1voBTdG5PW5W77zC3Uw9vKhJCv7ABr9gFddZLTGS2g8,4281,1.0531460810043169e-08,2.2,9.737142857142855,7,135.17894
2008,Okay Bear #7661,Blue,Leather Jacket,Annoyed,Pixel Glasses,Black,Army Hat,Okay,12.52,1.3,13.089999999999998,3.2,4.95,2.39,23.05,FkRybW6HGE3opKfx6FrMhgMc138t6uTAPTm8xGGSWV4G,2009,1.859136749582112e-09,1.3,8.642857142857142,7,135.1777
5170,Okay Bear #9496,Grey,Hoodie with Headphones,Annoyed,Clear Glasses,Dark Brown,Black Bucket Hat,Okay,12.61,2.27,13.089999999999998,4.07,12.68,4.12,23.05,Fvs2NqwFuXb3eS9KPDWo5ZMCfXHdBuNN8Vy19jXbJ25q,5171,1.8363793430079462e-08,2.27,10.27,7,135.1735
7956,Okay Bear #3002,Cream,Polo with Headphones,Annoyed,,Tan,Beret,Okay,13.26,1.14,13.089999999999998,66.72,14.13,2.92,23.05,F2y2yo9DwdCWukkHy3tkfXETobt5V6dNmEL3Pp8GeffQ,7957,1.255567317925429e-07,1.14,19.187142857142856,6,135.17125
8893,Okay Bear #5009,Grey,Olive Windbreaker,Sarcastic,,Sun,,Okay,12.61,2.56,9.65,66.72,2.59,26.98,23.05,2BPUjwFmV1WHJ8qBu4JepWUqnwb56PcLuMuzUyDas9xu,8894,3.347734762588322e-07,2.56,20.594285714285718,5,135.16826
4911,Okay Bear #1047,Grey,Loose Overalls,Okay,,Green,Mumford Hat,Gah,12.61,2.68,20.23,66.72,4.5600000000000005,1.7500000000000002,4.26,FJ3DJGAFhYcFwxSzDdxNFKq2WsWf2FVd77xhzxCALuN,4912,1.5506518137083848e-08,1.7500000000000002,16.115714285714287,6,135.16461
4616,Okay Bear #9680,Yellow,Hooded Cardigan,Okay,,Pink,Earrings,Gah,12.22,1.61,20.23,66.72,4.26,2.66,4.26,7Q8EneDsGU5do8Jk3d5crywqwQ996zcUUD7nAZ7NCMRQ,4617,1.2818872772388458e-08,1.61,15.994285714285713,6,135.15843
1962,Okay Bear #2210,Green,,Annoyed,Aviator Sunglasses,Green,Backwards Flat Cap,Yum,12.6,19.65,13.089999999999998,4.09,4.5600000000000005,3.03,0.98,3RtDHUbvoAEiE8hbmtesSedamCDGZzT34m4MaX7hJw9E,1963,1.7948559589481498e-09,0.98,8.285714285714286,6,135.15819
2969,Okay Bear #2148,Green,Overalls,Spirited,Round Glasses,Grizzly,Backwards Flat Cap,Okay,12.6,1.39,6.2,3.74,14.4,3.03,23.05,9HNFXbF5CNoyaqsXqXjv2MyzKuZy49gW5Jg5Yra5XGZM,2970,4.084366330199232e-09,1.39,9.201428571428574,7,135.15619
8018,Okay Bear #5672,Blue,Striped Tee,Tired,,Panda,,Wry,12.52,3.5700000000000003,4.54,66.72,3.9,26.98,9.22,7nP1iSA5yKzfx9ur7iDoTfDYxaZoX8ZWo8GUSZiyT9HN,8019,1.3134752958575722e-07,3.5700000000000003,18.207142857142856,5,135.15594
7192,Okay Bear #1003,Purple,Woven Sweater,Okay,,Dark Brown,Visor,Proud,11.87,2.08,20.23,66.72,12.68,3.09,5.28,DjYw5zj4FmH9nUtpbRNBrpwV4hz2fQn99LmruPMAYPJJ,7193,6.894100812684285e-08,2.08,17.421428571428574,6,135.15588
9865,Okay Bear #5325,Yellow,,Okay,,Dark Brown,Classic Cap,Okay,12.22,19.65,20.23,66.72,12.68,3.37,23.05,Eo1JXQGRYiMWBFp6RZKYhfQ2ksTi3LX9HpVpvJ4tr7FT,9866,3.1923151954443366e-06,3.37,22.56,5,135.1537
3875,Okay Bear #4614,Grey,Coat with Headphones,Okay,,Black,Book,Pouting,12.61,0.8999999999999999,20.23,66.72,4.95,0.86,12.31,62rWWWazDvE1XVDyWkHSFTDUezjRoMUSxyJjgrSfhZdh,3876,8.027331894990892e-09,0.86,16.94,6,135.15251
2886,Okay Bear #1375,Cream,Sleeveless Tee,Sarcastic,Punk Sunglasses,Tan,Backwards Flat Cap,Wry,13.26,2.86,9.65,2.69,14.13,3.03,9.22,BUDDdDifMCr6vgEuayvrt8zVVtdmKKq6ad7uZCcQuhhU,2887,3.886018483472103e-09,2.69,7.834285714285714,7,135.15028
3570,Okay Bear #535,Warm Grey,Hawaiian Shirt,Okay,,Polar,Head Cam,Beaming Smile,12.27,1.78,20.23,66.72,6.41,1.46,2.33,HokJw1ttVs6XAio9EhcwCBE6S4woaAm73VViqk7W9yDc,3571,6.428109878869234e-09,1.46,15.885714285714286,6,135.14961
3987,Okay Bear #9991,Purple,Faded Denim Jacket,Annoyed,Aviator Sunglasses,Grizzly,Backwards Skate Cap,Okay,11.87,1.93,13.089999999999998,4.09,14.4,2.12,23.05,CRWN6JpVXSBAxfPS8oL4DQ5DfdUXrK1wR9mdJoyWzeXJ,3988,8.630585618511002e-09,1.93,10.078571428571427,7,135.14757
3421,Okay Bear #7494,Purple,Woven Sweater,Sad,,Polar,Visor,Huh,11.87,2.08,5.07,66.72,6.41,3.09,3.44,GTomy6fZCSgSubQnf7yBHiTNc4iGgfXixQZx7U7ruqgQ,3422,5.690533736262771e-09,2.08,14.097142857142858,6,135.14699
3965,Okay Bear #8609,Warm Grey,Black Tee,Spirited,,Grizzly,Visor,Yum,12.27,3.83,6.2,66.72,14.4,3.09,0.98,21TF7PFHCRJjZpaxYmCh8Z7rawCwQEG3s5zAsKTr1XCQ,3966,8.476920516583249e-09,0.98,15.355714285714285,6,135.1461
4046,Okay Bear #7497,Warm Grey,Travel Coat,Interested,,Sand,Book,Okay,12.27,1.01,6.710000000000001,66.72,8.18,0.86,23.05,DXe8n8eXap9hchDnxVc6dFmeCyDHWDmLwHFnXcZideWh,4047,8.996367312968675e-09,0.86,16.97142857142857,6,135.1418
7300,Okay Bear #7751,Grey,Hawaiian Shirt,Annoyed,,Grizzly,Baker Boy Hat,Pouting,12.61,1.78,13.089999999999998,66.72,14.4,2.14,12.31,29TTBXDF3Hj5deyqXsyVLN8mwmex8XTBMgqmJMayDMZt,7301,7.436440226028099e-08,1.78,17.57857142857143,6,135.14035
3714,Okay Bear #9999,Purple,Sleeveless Tee,Okay,Clear Glasses,Tan,Head Cam,Pouting,11.87,2.86,20.23,4.07,14.13,1.46,12.31,6PKU5dbY3c9eDnXkkwutM8Cm9DmiA1vMTnG891mn4aai,3715,7.09839421616442e-09,1.46,9.561428571428571,7,135.1401
759,Okay Bear #8887,Cream,Black Tee,Tired,Punk Sunglasses,Wood,Black Bucket Hat,Clean Smile,13.26,3.83,4.54,2.69,2.01,4.12,7.969999999999999,78amypPY7HWUNoNNniMfABHJM1Y7F8gtdsH8PhtxFhNZ,760,4.0935681575113495e-10,2.01,5.488571428571428,7,135.13979
7148,Okay Bear #2001,Cream,,Annoyed,Flying Goggles,Black,,Clean Smile,13.26,19.65,13.089999999999998,1.83,4.95,26.98,7.969999999999999,2XUL7f5dJsWgMynHbcJkM9fwutWE2hivG5GcvV4UZrV4,7149,6.643581708888754e-08,1.83,12.532857142857145,5,135.13887
9039,Okay Bear #3668,Cream,Sling Pack,Annoyed,,Polar,,Wry,13.26,2.2,13.089999999999998,66.72,6.41,26.98,9.22,4LyF84DrVquApn5bcrd9hjtmQvFwFt14kCVUoiByrv5s,9040,4.062494490281993e-07,2.2,19.697142857142858,5,135.13736
7801,Okay Bear #2925,Green,Sleeveless Tee,Annoyed,,Andean,,Huh,12.6,2.86,13.089999999999998,66.72,3.77,26.98,3.44,FRd5YoSyWVQVmrC8Z9xXRKqrV5Riqve2tY577uTRL6LN,7802,1.1012197723795414e-07,2.86,18.49428571428572,5,135.13228
1191,Okay Bear #3389,Yellow,Urban Hoodie,Disappointed,Wayfarer Sunglasses,Dark Brown,Bandana,Ohh,12.22,1.2,9.4,4.38,12.68,4.24,2.43,8d8LPkDPd7E2smvTnVXaWmDMUJ15DCJuRXZNZaGEJV8o,1192,7.887616735576779e-10,1.2,6.65,7,135.13023
5723,Okay Bear #5457,Cream,Overalls,Okay,,Dark Brown,Backwards Flat Cap,Oou,13.26,1.39,20.23,66.72,12.68,3.03,2.71,EKztWRDukfNLJBA2YhH2C4i6x4Bpoon7Zr5PojSsHuoA,5724,2.590248421083628e-08,1.39,17.145714285714288,6,135.12993
3588,Okay Bear #4781,Warm Grey,Leather Jacket,Disappointed,,Red Panda,Ear Tag,Pouting,12.27,1.3,9.4,66.72,2.76,1.91,12.31,7VpR7HvrRYEVgG7gF4Cp7NiE78ArT3ziV6cXHTw3Kfhn,3589,6.491907281127041e-09,1.3,15.238571428571428,6,135.12961
3636,Okay Bear #9161,Purple,Loose Overalls,Sarcastic,,Ginger,Pom Pom Beanie,Sneer,11.87,2.68,9.65,66.72,6.0600000000000005,2.56,2.11,EVxJTexdTyDrBmg178XtXCDebKyng7mY1Srywc8bQdeR,3637,6.704461616167602e-09,2.11,14.521428571428574,6,135.12675
2564,Okay Bear #9262,Green,Utility Vest,Annoyed,,Sun,Flat Cap,Gah,12.6,1.97,13.089999999999998,66.72,2.59,1.22,4.26,3CS3TLLawSdfQaTBQM4Mx6ya2z3DeCiAmh5mADeT9WQG,2565,2.9181099358145303e-09,1.22,14.635714285714286,6,135.12523
6625,Okay Bear #1488,Yellow,Double Jacket,Spirited,,Panda,Black Bucket Hat,Okay,12.22,2.51,6.2,66.72,3.9,4.12,23.05,Fv4SfHRLXaSeK73gqFHSfwcTdbDHLFLpScYXLKKAjfVB,6626,4.699215993763252e-08,2.51,16.96,6,135.12329
7336,Okay Bear #9937,Green,Utility Vest,Okay,,Sun,Pencil,Okay,12.6,1.97,20.23,66.72,2.59,3.790000000000001,23.05,HFkyaLPEFyXhUKWC9nRjJjrr9ebQ9zMR2uwgUcpYDUjB,7337,7.58051297541757e-08,1.97,18.70714285714286,6,135.12273
7270,Okay Bear #2877,Purple,Wool Overcoat,Sad,,Albino,,Pouting,11.87,1.2,5.07,66.72,4.5600000000000005,26.98,12.31,DAybrEKaCbuALdQdJta5GnvuAyKDofxgpZtRRXpnE9QL,7271,7.297276509172808e-08,1.2,18.38714285714286,5,135.12077
2402,Okay Bear #6321,Grey,Striped Tee,Sarcastic,,Andean,Visor,Asparagus,12.61,3.5700000000000003,9.65,66.72,3.77,3.09,0.76,DRDkfWXg6NDnjWFo3MJdy7TiMnKM7YLyu6DX5eZvAotk,2403,2.5661384001054803e-09,0.76,14.31,6,135.12073
3775,Okay Bear #6213,White,Tech Jacket,Closed,,Green,Worn Out Beanie,Okay,12.65,1.04,3.1,66.72,4.5600000000000005,2.6,23.05,JCVTZJ1CuvRzNs7WZJoQosk3RyZqc4FYogbDNX3BAcNa,3776,7.436194089831936e-09,1.04,16.245714285714286,6,135.11852
3357,Okay Bear #202,Cream,Hoodie with Headphones,Disappointed,Round Glasses,Sand,,Beaming Smile,13.26,2.27,9.4,3.74,8.18,26.98,2.33,CAJ9Yu2oFwEM1YCygQjZ3HFccxodyQJqLbDAWHYABaXV,3358,5.441517210409367e-09,2.27,9.45142857142857,6,135.11778
4606,Okay Bear #1839,Green,Black Tee,Disappointed,Round Glasses,Grizzly,Bandana,Pouting,12.6,3.83,9.4,3.74,14.4,4.24,12.31,DHVo187SfTRRiCBw7Fj37gWboEWRD5WQLnfE1jwP5bPc,4607,1.2751320933995213e-08,3.74,8.645714285714286,7,135.11632
997,Okay Bear #3098,Grey,Torn Sleeveless Tee,Tired,Clear Glasses,Dark Brown,Pom Pom Beanie,Raspberry,12.61,3.15,4.54,4.07,12.68,2.56,2.53,3FjHqcLeTekUz5UG7ekXohkUx7NFFJxaBGNmumNvzQw1,998,6.027755701091605e-10,2.53,6.0200000000000005,7,135.11597
5389,Okay Bear #3962,Yellow,,Okay,Aviator Sunglasses,Tan,Visor,Ohh,12.22,19.65,20.23,4.09,14.13,3.09,2.43,5ztfzBFYRBtYurBijZ5VBBjxNxdVezWwHbDLUjfXqpfe,5390,2.107947868978785e-08,2.43,10.834285714285716,6,135.11554
5764,Okay Bear #784,Yellow,Overalls,Annoyed,,Albino,Bandana,Wry,12.22,1.39,13.089999999999998,66.72,4.5600000000000005,4.24,9.22,4oUuH6Q7bewsciberdEN9oK1GEaaVNeMMjGnJsny3owa,5765,2.644498412530508e-08,1.39,15.92,6,135.1082
7072,Okay Bear #3430,Warm Grey,Striped Tee,Sarcastic,,Andean,Pom Pom Beanie,Okay,12.27,3.5700000000000003,9.65,66.72,3.77,2.56,23.05,D6F8UfyH4VGQXSNgkUdj8VNGx2i8Shs17BV7iGyB2otz,7073,6.274055773454258e-08,2.56,17.369999999999994,6,135.10577
4207,Okay Bear #1941,Warm Grey,Summer Shirt,Wide Eyed,,Grizzly,Black Bucket Hat,Huh,12.27,2.29,2.6,66.72,14.4,4.12,3.44,6jmMZ9GQTyv69FtotwzvDmb4QocrxayVXBgHmUgeVEUN,4208,9.947812280864441e-09,2.29,15.12,6,135.10138
9563,Okay Bear #5741,Green,Puffer Jacket,Okay,,Pink,,Okay,12.6,2.27,20.23,66.72,4.26,26.98,23.05,ACUhTCwsbraGwFm755hBEY7nhcEz4Te3A4QzjWRcCA6z,9564,1.0227530819642995e-06,2.27,22.30142857142857,5,135.1005
5873,Okay Bear #4575,Purple,Camel Coat,Happy,,Tan,Backwards Flat Cap,Wry,11.87,1.16,7.88,66.72,14.13,3.03,9.22,GUU7cYW6mKvURgfq3GcwK2emYq7AdF9WMSuWgsapmpjL,5874,2.8576344622409277e-08,1.16,16.287142857142857,6,135.09656
3122,Okay Bear #5877,Cream,Double Jacket,Okay,Aviator Sunglasses,Tan,Head Cam,Clean Smile,13.26,2.51,20.23,4.09,14.13,1.46,7.969999999999999,6EoMzZKHj7he3V9poqTs2VH9g9hoPa8P1BJx4W6w4Cmt,3123,4.527826483497873e-09,1.46,9.092857142857145,7,135.09268
5070,Okay Bear #8494,Cream,Woven Sweater,Annoyed,Clear Glasses,Sand,,Proud,13.26,2.08,13.089999999999998,4.07,8.18,26.98,5.28,3eXGic5eHnFrnfkVwSHc9VsUyE8GKwzo4Kp2b61yxxgX,5071,1.712261478790462e-08,2.08,10.42,6,135.09079
3933,Okay Bear #9080,Warm Grey,Torn Sleeveless Tee,Closed,,Dark Brown,Classic Cap,Ohh,12.27,3.15,3.1,66.72,12.68,3.37,2.43,3ztqKbrvpSxewJzAiP8USTtyfU1WDQ26hQV3GNUhL524,3934,8.300959137470423e-09,2.43,14.817142857142857,6,135.0904
4890,Okay Bear #3014,Purple,Suede Jacket,Okay,,Green,Bandana,Ohh,11.87,2.02,20.23,66.72,4.5600000000000005,4.24,2.43,DKrrATHArbqtAXCPh72Skuyc961ZTAYWyPYopfCMUSgG,4891,1.5205159551279582e-08,2.02,16.009999999999998,6,135.0859
3273,Okay Bear #4027,Blue,Utility Vest,Disappointed,Circle Sunglasses,Sand,Black Bucket Hat,Okay,12.52,1.97,9.4,2.82,8.18,4.12,23.05,EBUiTVhxeYU4unGoqqJ4sNxCWrKDKj7kmT9HHPoK8Nx2,3274,5.0788918655702455e-09,1.97,8.865714285714285,7,135.08421
9400,Okay Bear #4695,Green,Woven Sweater,Okay,,Polar,,Pouting,12.6,2.08,20.23,66.72,6.41,26.98,12.31,E9JHZofFg2jUZjpyJDmBFtcJfouW32KHVPapiyki29gd,9401,7.530847067516167e-07,2.08,21.047142857142852,5,135.08264
6520,Okay Bear #4700,Purple,Tech Jacket,Okay,,Tan,Sweatband,Proud,11.87,1.04,20.23,66.72,14.13,3.52,5.28,A9rxoCxDmaCyX97YRozr4YZhKrDQKLigGee7ooXLrq73,6521,4.375772418672297e-08,1.04,17.541428571428572,6,135.0825
1374,Okay Bear #1213,Cream,Overalls,Sad,Punk Sunglasses,Albino,Pencil,Okay,13.26,1.39,5.07,2.69,4.5600000000000005,3.790000000000001,23.05,BZYugDMNsrVCPpACsJnzHQZubrmBpSLzsqPHm4i8Lqt5,1375,1.0013676245568865e-09,1.39,7.687142857142858,7,135.08043
9866,Okay Bear #4385,Yellow,,Okay,,Dark Brown,Runner Cap,Okay,12.22,19.65,20.23,66.72,12.68,3.39,23.05,6s8xhWNqQQsHYJ3UAdxWSNMfaQ4fZ53kPsNt9tiqgdct,9867,3.2112606862184866e-06,3.39,22.562857142857148,5,135.07893
2095,Okay Bear #7725,Grey,Cord Tracksuit,Sad,,Sun,Okay Beanie,Gah,12.61,1.39,5.07,66.72,2.59,3.01,4.26,CLQKk29iRTNi8GTHmT3ZBpcedcyTqVCc5AGqKWUHXPa8,2096,1.969108933801969e-09,1.39,13.664285714285713,6,135.07782
2599,Okay Bear #6128,Cream,Autumn Sweater,Annoyed,,Polar,Book,Oou,13.26,1.7500000000000002,13.089999999999998,66.72,6.41,0.86,2.71,5vbJKqZfLkCQrcmWFX8YKMZfbS14ZjjpvaSNAngqaKR7,2600,3.027631594175828e-09,0.86,14.971428571428573,6,135.07681
8203,Okay Bear #5874,White,Striped Tee,Okay,,Black,Bandana,Pouting,12.65,3.5700000000000003,20.23,66.72,4.95,4.24,12.31,8tp2qKfdrVgmRFMkYV9d6ZxkS7anczMxf773pWaTtarJ,8204,1.5748520876395635e-07,3.5700000000000003,17.81,6,135.07549
4024,Okay Bear #9822,Grey,Hoodie with Headphones,Okay,,Polar,Visor,Forced Smile,12.61,2.27,20.23,66.72,6.41,3.09,1.16,J1snn9dz58C9grAKE82TPwuVFJoUSCnAWeRPhrYmKhLQ,4025,8.877023351905797e-09,1.16,16.07,6,135.07372
4314,Okay Bear #5156,Green,Faded Denim Jacket,Defeated,,Tan,Black Bucket Hat,Wheat,12.6,1.93,5.26,66.72,14.13,4.12,2.17,EaeEgcLTRRWjJiC7vvaCzwbc7pAuBtp4rkFw8C4x8HnV,4315,1.0781240836833158e-08,1.93,15.275714285714288,6,135.07211
6745,Okay Bear #8083,Warm Grey,Coat with Headphones,Okay,,Tan,Backwards Flat Cap,Clean Smile,12.27,0.8999999999999999,20.23,66.72,14.13,3.03,7.969999999999999,ELsBfLG67z7FAEdjn9WpdRK7PD9RQSG2i8Ld3JJZiwv7,6746,5.086067320525578e-08,0.8999999999999999,17.892857142857142,6,135.07196
7586,Okay Bear #3027,Purple,,Annoyed,,Pink,Surf Bucket Hat,Clean Smile,11.87,19.65,13.089999999999998,66.72,4.26,1.3299999999999998,7.969999999999999,9BPucVz56M6QRZxnMpXkeRHvSwvmDYfVYktEfZmWUjw5,7587,9.198743717285936e-08,1.3299999999999998,17.841428571428573,5,135.07182
7503,Okay Bear #787,Blue,,Defeated,Wayfarer Sunglasses,Albino,,Pouting,12.52,19.65,5.26,4.38,4.5600000000000005,26.98,12.31,4eWj94TgcqUPcfPZJ7hPPGECp1yYEZokUF5pj5ppi9BC,7504,8.584036965657443e-08,4.38,12.237142857142857,5,135.07048
5769,Okay Bear #565,Warm Grey,Okay Hoodie,Tired,,Tan,Head Cam,Okay,12.27,1.5,4.54,66.72,14.13,1.46,23.05,DnSnXTsZyJZeApzirsmLPKdSStCgykENrPLtk5ZvRNFt,5770,2.6510240009978767e-08,1.46,17.667142857142856,6,135.06738
9942,Okay Bear #3017,White,,Annoyed,,Green,,Okay,12.65,19.65,13.089999999999998,66.72,4.5600000000000005,26.98,23.05,AsMrKFuwn13wfKR4vNnnmgrWfoxgqR6VtrnG7o64hQsR,9943,6.156395075704674e-06,4.5600000000000005,23.814285714285717,4,135.06673
3476,Okay Bear #174,Warm Grey,Woven Sweater,Interested,,Sand,Okay Beanie,Sneer,12.27,2.08,6.710000000000001,66.72,8.18,3.01,2.11,8jghX48phdCechuvUx9VVhsyMuZ4MxN3LZy64XRoCNAZ,3477,5.935929169092124e-09,2.08,14.44,6,135.06544
3193,Okay Bear #1534,Warm Grey,Utility Vest,Okay,Circle Sunglasses,Pink,,Hmm,12.27,1.97,20.23,2.82,4.26,26.98,3.02,3bv8USDwDWB4KM7BjnhivbnYiEQhxQy9eqgA4aBhJzqa,3194,4.7864581646199014e-09,1.97,10.221428571428572,6,135.06204
8770,Okay Bear #2114,Cream,,Wide Eyed,,Black,Skate Cap,Okay,13.26,19.65,2.6,66.72,4.95,5.510000000000002,23.05,EjUwddQ9B4Xubcih4K6TuKC2uXwu9nQHA66v3JHs9zCw,8771,2.841601621317855e-07,2.6,19.391428571428573,5,135.0604
6092,Okay Bear #386,Yellow,Vintage Windbreaker,Okay,,Pink,Earrings,Wry,12.22,1.93,20.23,66.72,4.26,2.66,9.22,GD7xyeXpvu2rfYbwQAq3n8qzc6cgu1LGSn9wLPoGdccE,6093,3.325849494584079e-08,1.93,16.74857142857143,6,135.05838
1416,Okay Bear #7419,Warm Grey,Cord Tracksuit,Sad,Aviator Sunglasses,Albino,Worn Out Cap,Okay,12.27,1.39,5.07,4.09,4.5600000000000005,2.79,23.05,DNwURgLJwmoZv4Xc6JwxWcwqWLdx7avz7zcd9gwpyTRp,1417,1.0371238128585646e-09,1.39,7.602857142857142,7,135.05643
1891,Okay Bear #7413,Warm Grey,Lumber Jacket,Spirited,Flying Goggles,Tan,Okay Beanie,Okay,12.27,1.24,6.2,1.83,14.13,3.01,23.05,CTViu79AFULup3nYhRAUUEFxJCaZAg7EB5MnGzybXTZU,1892,1.6923438763940803e-09,1.24,8.81857142857143,7,135.0561
8747,Okay Bear #1686,Purple,,Sarcastic,,Red Panda,Flat Hat,Okay,11.87,19.65,9.65,66.72,2.76,2.9000000000000004,23.05,GJS4WYKYQSdBfwopJnsLUvJ5SV1YZUjQEoX7MUJBUKfh,8748,2.770605131993827e-07,2.76,19.51428571428572,5,135.05368
8235,Okay Bear #753,White,,Disappointed,,Red Panda,Black Bucket Hat,Wry,12.65,19.65,9.4,66.72,2.76,4.12,9.22,4fBVBfh8h48xtueaDcuaiu7XrJLoZeRb8jchz6xiPMSt,8236,1.6344596011083564e-07,2.76,17.788571428571434,5,135.0518
6480,Okay Bear #3343,Purple,,Annoyed,Pixel Glasses,Albino,Black Bucket Hat,Okay,11.87,19.65,13.089999999999998,3.2,4.5600000000000005,4.12,23.05,4iVuXcsfASSynYiV43bdGErjEZviMM5oaumBMJSRrjad,6481,4.23093045686218e-08,3.2,11.362857142857145,6,135.04834
1741,Okay Bear #6377,Yellow,Black Tee,Okay,Round Glasses,Sun,Backwards Flat Cap,Proud,12.22,3.83,20.23,3.74,2.59,3.03,5.28,D9NiFnL9E3QHRAvQ2aScdqRBFXfuMMB7Q8R1vvxGjBcJ,1742,1.4672826423713571e-09,2.59,7.274285714285715,7,135.04662
6966,Okay Bear #1740,Warm Grey,Legacy Windbreaker,Okay,,Tan,Black Bucket Hat,Proud,12.27,1.15,20.23,66.72,14.13,4.12,5.28,8SPFoLSxzckJ32cGtWsJMyXKfK6vryPZ8mpEXrG3hS49,6967,5.854200923676153e-08,1.15,17.7,6,135.04549
4446,Okay Bear #2628,Purple,Autumn Sweater,Closed,,Red Panda,Bandana,Okay,11.87,1.7500000000000002,3.1,66.72,2.76,4.24,23.05,DKTXyTDSNZx677s7Yw879eaWAh7i1Ngny4QC9Bu9g4ay,4447,1.1589170906464703e-08,1.7500000000000002,16.212857142857143,6,135.04485
3301,Okay Bear #3437,Green,Sling Pack,Sarcastic,Wayfarer Sunglasses,Dark Brown,Pencil,Wry,12.6,2.2,9.65,4.38,12.68,3.790000000000001,9.22,53E4vQuqNMJiGi3aJ9eViHiMP77oGQDDHreUKKL9oujS,3302,5.191394520181161e-09,2.2,7.788571428571428,7,135.04437
4912,Okay Bear #8753,Grey,Pullover Windbreaker,Annoyed,Round Glasses,Black,,Wry,12.61,2.04,13.089999999999998,3.74,4.95,26.98,9.22,3a5jDeDb3t7DFnnMFzHEA4zoUGeL9ibTvQ6d8MJYyrCh,4913,1.5507242132184093e-08,2.04,10.375714285714283,6,135.04109
9514,Okay Bear #5999,White,,Sarcastic,,Sand,Visor,Okay,12.65,19.65,9.65,66.72,8.18,3.09,23.05,7mJew3CtaPbCVNzu7rznhnmsE34xWY3A9unCaiVfUZao,9515,9.324362391065157e-07,3.09,20.427142857142854,5,135.03984
6031,Okay Bear #4192,Cream,Insulated Jacket,Happy,,Dark Brown,Beret,Clean Smile,13.26,1.55,7.88,66.72,12.68,2.92,7.969999999999999,8DNQZu7urPLz5fMMWvyqBfvBgvn8ooDg2ZVf8yTz9msG,6032,3.188731145813674e-08,1.55,16.14,6,135.02904
3592,Okay Bear #2455,Warm Grey,Travel Coat,Okay,Pixel Glasses,Andean,,Clean Smile,12.27,1.01,20.23,3.2,3.77,26.98,7.969999999999999,H1uD99CDGUKw4DTaFi6SrvZinGLQGavvUpVNwFETDf8A,3593,6.5035938924297335e-09,1.01,10.775714285714283,6,135.02815
7870,Okay Bear #2574,Warm Grey,Urban Hoodie,Happy,,Green,,Pouting,12.27,1.2,7.88,66.72,4.5600000000000005,26.98,12.31,49Z7eiZD5irAk1vD2xgb8FWNgEE4gjGiTdPTVRbEUBki,7871,1.1723921579908188e-07,1.2,18.845714285714287,5,135.02751
4398,Okay Bear #8198,Green,Faded Denim Jacket,Sarcastic,,Wood,Flat Hat,Pouting,12.6,1.93,9.65,66.72,2.01,2.9000000000000004,12.31,EiRoWgiD9ZiveqjQNHS9kr6Soi3pwf5tvQkndDD1cTy,4399,1.1234747427993636e-08,1.93,15.445714285714288,6,135.02638
