,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.howrare.rank,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.created,rarity.moonrank.crawl.updated,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img
17,BvxSpr9Kc5KrrHntajziNQ2yKKrwRmSrHy3UiejRJcT2,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8Dmwmx1Nvieax2dH6CDJUUoaYHNPkHWmx1JdQG7YPhw9,CnJf2eNzzsQbY4nKsGv4CnFePdXhGtnGBtuRgbXj1Kp9,8VUAEF1cb3VD2KTeubNpWybKWuxPbXeae9dS7wtYNU98,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,50.0,-1,,2763,4.1706180678869275e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeidivzvwo6oe7ez4hj55y67vw5zv4kf526bsa7dgrqx3marbxtnliq.ipfs.nftstorage.link/2978.png?ext=png
18,AmYK4pn4xFhKWKna3iVxJSFLPqwL9RZ4JdSHj3gcVAo1,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EkFXpBSvPDRpCVEZdR6aTx1eMu4B76L8ni4E4MoX1T2W,BZAZGi4PC3GmSWnprhMGvtGp16o9whDGH9WzHFVjXfHm,CasxKKCQZxv5oiBYEhQUkUCBUQyzQhmvEgH9zsdBeFwc,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,40.0,-1,,3175,5.1410471958331195e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeift6skk2kekhavof3tps6brdra4utxpfm4x2kcrkbh2w27pkbiiii.ipfs.nftstorage.link/8385.png?ext=png
19,7xzNnCmPpN9QpPa3aZZ7yvG7DTG6g1eNtA3t2nDePe6C,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Dv7m6DdNuGd5ys1d541Zrr8rxJnaeHkQjHSchqBfY1DU,5ecFqSk61FjqAKYQVHdcsjNLetip9c1hn2BGinAGxs6s,2sRsF4MRjdVKiKkerG5EMNEaCjQmQeZHDZe9QE3knyRr,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,40.0,-1,,608,6.955063876659602e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeieg3lll7z6hkgbk66xnmbeydafofxzlqszhc4qhfrkladvrtz7t5i.ipfs.nftstorage.link/6284.png?ext=png
0,5W6AHUuEhJHJwmaQ6ynLscvTYbVJiNXaoiy3E1yThGnF,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7gf7cyXT5XYPZjHBHWyE8yGHKzi4RAuNA3NwpDKZw1F7,2hjwKuy35eYgaPLQGtboPzyr2CuAqFWGaHiMRWBY1To1,J33S3phMUpMPnSPzAnY2zCMvvYyFn7A8M2kWAAGyKkGu,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,68.0,-1,,964,1.144074513652096e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeicd7q7vr5vft6aac2glyza57c75wqfiwakfhzc7vpg67i4z3igzwu.ipfs.nftstorage.link/3936.png?ext=png
1,84vTphohN4LDTnsGQRfQwPoLB9NMSoFtVKaJ2UAZUzXp,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ERyJChi1mXSigtY2X3LvyvUUMtx282qJCfUeMo3nLpj7,FQFoEdgayZPDE439Da12UasWS3DYeNpfgMYgLXat9xMA,Hs6jPtxPYBbpUx1GG1iwYQ3rYiNFtX6KWqxL47Y8hAhB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,30.99,-1,,9877,1.934744402217572e-07,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiamdieqt6hthsid6hrmigo7sfxtq34x2r233wbpojhek2vjr2auei.ipfs.nftstorage.link/9677.png?ext=png
2,H7BLEWTKbXdz17nw9vU46brXeo56dX3TC1nJoseE9GUb,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6uAC1VnNgvLRuMggX82pEd7UBiezQUi2nad1eX1pTce5,6AfZfk2uY5XKBNWzR4dRnq1Vb61PBn4iBZqmR3MGvAjM,AxPjmvu5Km3Mx2xazprA48YZr2s3v65VLdGvJAUyp7Y2,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,60.0,-1,,3432,5.7912669912656794e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeihxqz5nwhuotvv36n6quhhmbvrruvopsxwm5gr5jeqxpovq4xte3u.ipfs.nftstorage.link/5359.png?ext=png
3,AHnhsY8e5hueNELV3nYmAgVTJoUhKApp8KnJt1MB8fyv,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4XeYbsvVsPgSybxoGVNBK6MvyLHa7WuFci4TsgQUzhhR,BrBVgYNgFUiyku6rJimzHsNMD6wXDHTJQhFDM9TuFkQC,EycpvACiavhxxZgFsqCQdTCvCyQ9XpQRSCtCee3Ra1Fk,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,99.0,-1,,1947,2.572493612451841e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeig7taj5ggi4g4gjz2vqnhwmwio2hs5qshuzcllviifh3g7xykcmg4.ipfs.nftstorage.link/7184.png?ext=png
4,6EJXDrXqF48aYA9hzvCyYZ7oEaLAGaciFdMWgq4L1KnU,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,B3otMPwrdDMszJzp1Uqj9EpdQN872Qh9LpBuiNTgTNWM,GQVoDQKUhRV62tWH8D4xZG8j9P2HcNvSGUnrxE7mqFS5,7UMCnnnDovk5pcQrPkBAJKvwdwwqdeoEhBuFmBWGiNCB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,41.99,-1,,4372,8.64868824741953e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeifp4euhkggxowincbbcwg3jesci5e77sov22jtnynw5ffnm3i3gva.ipfs.nftstorage.link/4212.png?ext=png
5,EZLcwgyKxVmDx65N7NDZeypC5g6DcprQ9uMHLhwNXxN3,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3gGBXBYWSQSG6uZ4LrsY6qrcTcAdvyRbxNkGE5nbyhjF,6MXgEoQooMGxNU5VM9YyvnQAVsHTXmp7UA2ZM5m6KuT,2DStfnDGgLSpP2DaEpTPZcRBVr2YraniySZPQTRNYLb6,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,40.0,-1,,2789,4.21947609362496e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeidhundcxfvfpn2kngwts5dkaygo663kccudnn3upgr43bw5t2bzya.ipfs.nftstorage.link/854.png?ext=png
6,7eaCYdssCzNhDs6dQN3urqWX2VEG4xoHcn3PsRGKyX4s,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7ctvkQL9FcpCt7cBSHBYA1hAxFtFoUxH3avb4MB9EGCt,7Fj5cq6oUpCFYwBMEEPWyJoVvpvkkayzRuq8xNyVuPKh,7x7KEUuVgye1LRJDsVLJATjyzgFK7dRn5KAPtH2H1uun,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,30.0,-1,,3191,5.17471603494912e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeihskoubxml6ylndg5zvnqtlg7dc6ko2rehywhx6uuf4k62jrpzzka.ipfs.nftstorage.link/3631.png?ext=png
7,BLUK4nc4Pp9xmyRqQnLfZ3fxdRdovK5nAJq7C9TCSYB5,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Z1tff6f1ZrwEknZGBhyu7y8RWFP8L5ffxG9ED8GqVbY,2hiyhNatpkLNmDPZFBmcjihFeFeA3XWagZNy94NxFZRT,7x7KEUuVgye1LRJDsVLJATjyzgFK7dRn5KAPtH2H1uun,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,47.69,-1,,1132,1.3679167680921605e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeickuz3xox36uq6jibb4vp6zudt4o63g5k2ifgjxmqohnqrrs7obnq.ipfs.nftstorage.link/7831.png?ext=png
8,6CEjz8VjBcRD2FVUhmzsvFfVd5LZgjjiMMhNZd2Vcuku,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DXVvFaNFbejZdyiY37wNaPJhGzdoE3xXPkcBTRCbECVm,14X4pLi6gapzJ9tuK17zopEQiYADQxT6JBYBkTRYUZ4Y,7x7KEUuVgye1LRJDsVLJATjyzgFK7dRn5KAPtH2H1uun,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,30.0,-1,,6672,2.2660012089248688e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeihskoubxml6ylndg5zvnqtlg7dc6ko2rehywhx6uuf4k62jrpzzka.ipfs.nftstorage.link/3643.png?ext=png
9,GmBEY4m9ncYJjFHJ7DSjDBFprft1epBPL348AYhTCC2y,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2BfTjBbUwwHGaRTMe7NrpEQYvUZvhkptgjD1F42gFcpy,398niBHU3VgNfCXJu1j1dTrAJYL4JhcUEcssRspwNomD,BCUUj17HSpg7nxJayMCW7tc2kkh22k1QAwuC4aPWvL5y,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,57.0,-1,,7098,2.775535584982875e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiajm7okhvoiymt6bknqh6fmxzylanotwbryxzggi3wpj3xrrptspi.ipfs.nftstorage.link/4645.png?ext=png
10,2Jp3RxpBJ95oHAzpypDqAcBJBHKdVQqzMqj9gWku38Kw,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ANTRFTaLpN5ZMWGWAZEL9ho3exGU14GdVQXWsy7Y4PMR,DCrJjG8isHHhrWQyzcsxwLEaMxmTvgzURJ6jRWhuFm5,8Z63scHQQ5VyJ4v52PJ8eDivB1opH2M5YyRarJ1p16u,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,50.0,-1,,1346,1.6900899355993506e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeicw4z3x6hqhlysdqrl72wmqdejsciqpwty4jwxjilzouwzwcw52je.ipfs.nftstorage.link/2028.png?ext=png
11,6yjHaWWkD4BkMiYPyrfiF64PcZzVRxFgcsNcitrWZj1i,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7NqiVdswrjUtP8ZzGu5Est9NY3Z8PkXZQwpFxWHM3MCC,GpVTAmu92kLFr6amZ6EYjfJnY6FLGX3KQkHgasS7anGr,7hPHnKeX7EuwVGuDHEn6rtJjL8fbQRKusqKy2AtMXfr6,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,69.69,-1,,4578,9.420981295400928e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeibsfnsfhqmt3jxhaqzdvrqrjhxro2mot2xoc6ouxfuxv2deevlmtq.ipfs.nftstorage.link/4147.png?ext=png
12,6AGzkjghCBcSVYAR5RNe7kVw1VozCoWH2rVSjqnYtgE7,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4gSxT9AxbEygvBxqs2U2njHgvpXfomEsupHxkC2SFvvd,GmD7TN37TkaeRqwZGeHjb4qgFuWM3qNHLrPwgkXNxNv9,rupTFw49esS1j2kQofWcRpTGLqoEd4tCYYC8gqWT34P,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,45.0,-1,,1783,2.302540585251984e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeia46il4jvv3pis7zp2wwyygzmmkojerurnkxvfd3syj7kj7w2b37i.ipfs.nftstorage.link/747.png?ext=png
13,25R965dH7YYm521GbHGdjs8ad96S3rwSVXc895cpj9MB,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,A63bGBTo3PKnUzknLoyYH9EwEMPANfRczEPtBQRMEnba,ACYD7MgkFaczHWetk9BgqpvamLbT6wHD7qxG4vncbeYU,CuxHjcWdaYEdFt57sXaUzH8FrReb2nUvTuwnftCbTn7b,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,69.0,-1,,176,1.4831474310575999e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeigua6fb3xi6npkklws46jpecwyyg3nvgliv6xbs77ji4aepj3lyuy.ipfs.nftstorage.link/4104.png?ext=png
14,3WVgTCHbQ9epVzzWwV4cSLTSKQN2fQ8UJbX7yyDS5kvK,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Bs5i7vnN9oQep2w41SH97DhXNzd56evXk8cgGECxJSJW,ENUUzNG6gpvCJvPbZr91Usj1pyHzBa9oaZCmNriZLKV7,6GgAqFv5vXHgnVnKf7JDiWZE9oDsELtn37EJKgs4CVED,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,150.0,-1,,339,3.4612610091648e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeianbj4brupgeqd62tvj3aon2ipy4xdehunit6gko7ggfvrty2rbh4.ipfs.nftstorage.link/1304.png?ext=png
15,9p3p4Cj636aouGQqmc4D6w9f5tW97o9i4W7MR6rCHq4F,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3qCy2CbMK3kYZnw6xZKswdrbLBkMFawwCh3ngVZr8WJS,6tt9mDtF1gxfPU1qxqYSD6kVEpB3DVw3kkNXz1j5e3g4,FBjs1VrwDbrFjQK2cwq3sHzWJV3P6Hsm5SqtNTbmsR2R,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,35.0,-1,,1937,2.55443394073497e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiefqrvwbrmhmjdfzjcfhewh5fhgr4ejv42ogdqbuk3j64bqkyqtyi.ipfs.nftstorage.link/6590.png?ext=png
16,EE2DDG2TMShpjzJvhuMSS2LQfUPwAxsFzGuvmjARu3sw,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7DTME76xQHatz8AMVHRadkuwYmHLPBwhbmUmWvpG3x5n,2xr2dCC2t8ZMzzv9CPPLJyXJTfteAthPSNkpYgm7c3of,9VDqAvbXJybxLAiWsaQoeHcWQt4x93TcXY4tHqJZEwkj,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,33.6,-1,1562.0,3493,5.955433341417361e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeieca2wzqt4qyq2v3un6r45z7nbmwwwo4ktl4xvykdaebkeigkibgu.ipfs.nftstorage.link/6327.png?ext=png
17,AxqgdzAxCY8X3LqxkQucF1sETXZJ1ycMff3ffpS1Sz9A,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FLoe9T7GVQxpoott233na2fEhzU893HzdRVUqkiTjZcu,AJkq9f8GQyPefsnNer51p3QHqdjt3XMFPFKcKHkxRGZo,B9R2RCmZHXgySe8NSTUKF6RwTpGiTegisn2speNs3iHW,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,100.0,-1,,230,2.1585483047462403e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeicusiafq26436xa3thhn7na6bj6czobjeer7kr3lm5uzgziwsdzu4.ipfs.nftstorage.link/5947.png?ext=png
18,ALuPQctuTkfiArCG3KJZoy5aNVeSrLZi1T8p5HZc3tou,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,51UVMGXagS4efMQdhtypae9tDkaMV18EUyGxj62L8Cm1,8UFc7ZL9oPEiqVkKXq19XqyM2jTBpZLPjEYDJZEi4w6J,43NV8sHEadC7VwUha7M2PS2fkZprurEbrxjbaQfrPp9b,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,42.69,-1,,4644,9.666706354382882e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeihkl7oglt32j2r7fr4wi4uqgve2wj2hlcjh6hu3zpdm3qiet3hmf4.ipfs.nftstorage.link/98.png?ext=png
19,tKigXVeF9ZHkyyfdKbQYvUqj73BQ7HJW4ZndwF9Y7ij,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6AscFuBHABwVDzuAdzGQqNGnif34WqDETn3fBWkaEBdn,DVo2tJUSZGLCmpDYLURH6ZwMYaDyErhsLjXBn8d6F2UZ,25k6QjE6GAfqKV3X36m9DqGmCdnRKoQqgUjSQyiD8idF,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,32.0,-1,,4329,8.478365943316481e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeig6wbpturw3ceeewum5chral4mwewea2lmftfp7a3pzhms5a4scjq.ipfs.nftstorage.link/4971.png?ext=png
0,6DPJMfMHDkt3BhzfW2kjhfka2uGJncgtCiTLx85TdqVn,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AAnZoNdjgCBht3Lb4LqZ9xD9zD5WazN7qaQppfFa36fM,6mNCZUkXJFDy7jGmXrTw7okApHEseenhwzyjKJiS5g3f,AmMiub7B3xHHCkcCuEgquijowuaXg2cFahYc2PexZJiP,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,69.0,-1,,7743,3.835329069550019e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeifx5ghnpkx7s32xziixiteofygvdsjuedztsmxty3p6hfwfh3aeua.ipfs.nftstorage.link/7275.png?ext=png
1,Aycenrjm4uaXtgS2bmLkFj6QKT1fNByPjsHQE2UXaXQh,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8giqL98eTLYtGWWtqEAGfoy6dd5HkaiPNCNcqi57cK25,5VSrPJGEf5tPSd6fnkkh5mDR6EkJtrwC6WRTBbAaboFF,6EJtHQvgjiu4JjhtxkHBa2yDLh1H9Awm1q6Yjw8DctvN,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,35.0,-1,,4413,8.808560191426561e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeibwxeyq3mvxorg2jj2hlcppl7424oinh3b3r2mhe7sjvx5slt27gm.ipfs.nftstorage.link/2319.png?ext=png
2,6d8v4fCiXhLNCyTxMpHkk4tYWMkTzyRrjVrmY2bF9jtU,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4Gumdu7F18wWctPKP1FwQpsS1iFue1Biscoybrt78iCe,CjoSL7j6qWAgyWp4LuszLqGf1DM2KaXaApk5ZPyoi57V,6dpGvA8Kf8TTNarDaG1WV7TYNo1RFpx6gG25bj1UPzuq,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,26.0,-1,,6882,2.4928788110985003e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiehyj7jn4ri55r2chmntemmn66oxi24p4vgz6lexjfy2hy6jd2i7a.ipfs.nftstorage.link/614.png?ext=png
